AFCR11,Híbrido,Ativa,"103,48","6,01","118,4","88,55",226765,136405000,"0,0",123619000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
TGAR11,Híbrido,Ativa,"131,32","10,59","143,41","80,65",4166580,852003000,"0,0",1072790000,4,864,"71,9","0,0","2344,0","261308,0","55,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
ONEF11,Lajes Corporativas,Passiva,"160,46","7,57","148,57","119,69",70597,129371000,"0,10300000000000001",146278000,1,16,"98,6","1349,0","21202,0","6015,0","13,97",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
TOUR11,Residencial,Ativa,"397,28","8,86","134,99","97,99",4124,1349900,"0,0",6227550,1,0,"2218,1","0,0","5042,0","5939,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
VERE11,Outros,Ativa,"312,38","17,39","0,0","0,0",0,141372000,"0,0",173213000,3,132,"90,9","205,0","1675,0","76723,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
FVPQ11,Shoppings,Passiva,"196,9","3,24","181,9","128,11",210016,382220000,"0,06",554187000,1,213,"97,9","678,0","6565,0","57000,0","24,4",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
VTLT11,Logística,Ativa,"102,1","8,0","116,46","77,51",502881,238572000,"0,0",216211000,1,1,"97,3","76,0","931,0","249303,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
VSEC11,Títulos e Val. Mob.,Ativa,"97,55","3,65","92,5","67,58",94995,730813000,"0,0",885474000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: ok | Vacancia: N/A
VSHO11,Shoppings,Ativa,"99,3","0,76","104,18","70,0",39338,146916000,"0,08",211912000,3,258,"98,5","186,0","1952,0","74109,0","14,2",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
IBFF11,Títulos e Val. Mob.,Ativa,"88,76","4,72","82,8","58,59",250094,48607700,"0,0",59629700,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
PLCR11,Híbrido,Ativa,"98,1","5,9","94,29","54,14",683684,196216000,"0,0",208685000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RELG11,Híbrido,Ativa,"96,35","2,39","117,66","95,44",149088,90519800,"0,187",153134000,2,2,"162,8","9,0","5005,0","29442,0","33,13",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
CVBI11,Títulos e Val. Mob.,Ativa,"100,16","11,23","109,95","60,18",3277670,387177000,"0,0",602986000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield otimo | P/VPC ok | Liquidez: ok | Ativos: ok | Vacancia: N/A
MCCI11,Títulos e Val. Mob.,Ativa,"99,66","6,48","105,3","70,66",3571710,936484000,"0,0",907416000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: ok | Vacancia: N/A
ARRI11,Títulos e Val. Mob.,Ativa,"95,13","8,08","99,88","49,25",88662,37412900,"0,0",37820700,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HOSI11,Híbrido,Ativa,"93,0","3,32","93,05","62,52",54988,47309600,"0,0",53709100,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
MGHT11,Títulos e Val. Mob.,Ativa,"99,69","5,72","103,64","80,03",84720,104396000,"0,0",124116000,1,6,"33,5","0,0","10071,0","3468,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
PVBI11,Lajes Corporativas,Ativa,"96,49","2,86","98,74","92,47",3103810,926316000,"0,0",948951000,2,32,"82,9","484,0","17277,0","44452,0","50,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
MGCR11,Títulos e Val. Mob.,Ativa,"95,36","3,04","103,0","90,99",421412,74152300,"0,0",69909500,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RFOF11,Títulos e Val. Mob.,Ativa,"94,84","5,34","89,89","56,32",314089,93746400,"0,0",103104000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HBRH11,Híbrido,Ativa,"109,32","8,11","108,0","91,28",105288,224343000,"0,0",247485000,4,283,"99,3","700,0","8428,0","26447,0","45,0",Div Yield otimo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
IRDM11,Títulos e Val. Mob.,Ativa,"99,79","10,31","143,65","70,88",10542000,2156800000,"0,0",1622330000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: N/A
KFOF11,Títulos e Val. Mob.,Ativa,"108,94","5,59","111,33","69,35",771275,430574000,"0,0",496819000,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
OURE11,Títulos e Val. Mob.,Ativa,"99,44","2,39","94,75","87,99",167968,77069700,"0,0",85382000,5,29,"36,4","44,0","3776,0","7424,0","20,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
FATN11,Híbrido,Ativa,"100,4","4,83","108,03","88,81",12521,55390300,"0,0",54633600,10,13,"99,8","1333,0","23237,0","2378,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
RZTR11,Híbrido,Ativa,"97,5","3,21","107,41","94,99",2663490,505845000,"0,0",483935000,9,9,"95,9","0,0","2,0","272049312,0","35,0",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: otima
GCFF11,Títulos e Val. Mob.,Ativa,"99,16","3,95","109,83","91,55",83775,33839500,"0,0",35159900,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
FIGS11,Shoppings,Passiva,"94,51","1,88","67,77","48,07",411978,174705000,"0,12300000000000001",270330000,2,327,"94,6","119,0","2704,0","61137,0","13,77",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
GGRC11,Logística,Ativa,"124,43","7,55","145,05","86,87",2209240,1034280000,"0,0",976411000,15,16,"74,4","95,0","1147,0","671020,0","40,0",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: ok | Vacancia: otima
GRLV11,Logística,Passiva,"5,97","59,35","145,5","86,18",0,156199000,"0,037000000000000005",159523000,1,16,"0,0","183,0","0,0","55202,0","19,63",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
GALG11,Híbrido,Ativa,"86,98","3,21","115,54","108,41",3252750,639549000,"0,0",883419000,5,20,"168,6","10,0","1576,0","684300,0","30,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
HABT11,Títulos e Val. Mob.,Ativa,"102,13","11,51","122,97","70,32",2312780,641768000,"0,0",562249000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: N/A
HCTR11,Títulos e Val. Mob.,Ativa,"119,9","13,32","151,21","64,39",8236150,967369000,"0,0",853327000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield otimo | P/VPC horrivel | Liquidez: otima | Ativos: ok | Vacancia: N/A
HAAA11,Lajes Corporativas,Ativa,"97,37","2,17","105,0","99,49",5377,277775000,"0,0",265494000,1,29,"98,8","66,0","5860,0","46814,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
ATSA11,Shoppings,Passiva,"98,95","0,0","139,49","105,0",31322,198737000,"0,185",173398000,1,234,"98,0","36,0","5981,0","32559,0","13,15",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
HGBS11,Shoppings,Ativa,"220,43","6,01","250,28","164,26",2181070,1995500000,"0,064",2229600000,11,1780,"62,9","128,0","3916,0","320785,0","44,36",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
HLOG11,Logística,Ativa,"120,08","4,16","119,51","98,2",663474,498185000,"0,0",691912000,3,23,"123,8","35,0","1424,0","433196,0","45,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
HRDF11,Híbrido,Ativa,"1,81","0,0","2,8","1,5",22024,12746400,"0,0",14571600,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HREC11,Títulos e Val. Mob.,Ativa,"101,35","3,83","103,7","99,77",2255370,93329900,"0,0",92116400,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: extremamente baixo | Vacancia: N/A
HPDP11,Shoppings,Passiva,"100,78","2,23","93,0","68,25",92482,242886000,"0,034",294730000,1,390,"98,4","62,0","1883,0","126870,0","14,66",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HMOC11,Shoppings,Passiva,"238,52","80,83","231,3","146,78",16466,86698800,"0,019",91619200,1,139,"99,4","120,0","2894,0","29784,0","34,81",Div Yield perigosamente alto | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
HFOF11,Títulos e Val. Mob.,Ativa,"97,46","6,46","112,92","78,37",3546120,2168490000,"0,0",2114150000,0,0,"0,0","0,0","0,0","0,0","65,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: N/A
HSAF11,Títulos e Val. Mob.,Ativa,"98,78","3,16","99,98","86,77",294630,86757400,"0,0",90661500,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HSLG11,Logística,Ativa,"105,46","1,47","113,91","106,3",1500090,1367030000,"0,0",1342930000,5,16,"93,9","152,0","2996,0","428600,0","55,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
HSML11,Shoppings,Ativa,"97,3","3,96","97,16","64,14",3368370,1400530000,"0,06",1550600000,6,781,"95,8","370,0","8896,0","150818,0","44,4",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
HSRE11,Híbrido,Ativa,"96,83","1,08","87,06","87,06",0,741583000,"0,0",829997000,27,27,"97,8","439,0","7228,0","100295,0","25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
IFIE11,Títulos e Val. Mob.,Passiva,"92,56","1,99","99,61","92,58",122325,87789200,"0,0",83776100,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
BICR11,Títulos e Val. Mob.,Ativa,"99,8","3,12","104,23","91,19",7143,47000000,"0,0",50072400,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
JFLL11,Residencial,Ativa,"93,89","0,68","94,31","88,65",179505,133028000,"0,0",141943000,0,0,"98,7","0,0","0,0","0,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RBBV11,Títulos e Val. Mob.,Passiva,"101,35","5,75","99,78","77,81",69527,121027000,"0,0",127199000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
JPPA11,Títulos e Val. Mob.,Ativa,"104,62","7,56","104,81","84,06",68985,59430100,"0,0",63713500,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
JPPC11,Híbrido,Ativa,"459,41","14,73","0,0","0,0",0,22110000,"0,0",25364300,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
JSRE11,Híbrido,Ativa,"113,78","5,9","99,1","76,27",3019860,1877370000,"0,079",2433140000,4,124,"80,6","1008,0","15250,0","99238,0","44,21",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: otima
KISU11,Títulos e Val. Mob.,Ativa,"97,33","1,62","117,5","103,66",2315940,87016000,"0,0",74851600,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: extremamente baixo | Vacancia: N/A
KNHY11,Títulos e Val. Mob.,Ativa,"105,84","9,37","116,68","82,73",1490200,1218330000,"0,0",1148180000,0,0,"0,0","0,0","0,0","0,0","65,0",Div Yield otimo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: N/A
KNRE11,Residencial,Ativa,"2,93","0,05","3,59","2,94",40303,60278300,"0,0",54601900,1,0,"12,2","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
KNIP11,Títulos e Val. Mob.,Ativa,"105,87","8,28","117,08","85,92",14635400,5487900000,"0,0",5055350000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: N/A
KNRI11,Híbrido,Ativa,"156,67","7,76","166,24","126,0",4497560,3672550000,"0,003",3824280000,18,238,"79,6","376,0","5052,0","578488,0","54,97",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
KNCR11,Títulos e Val. Mob.,Ativa,"98,19","3,73","95,02","77,17",4352520,3580900000,"0,0",3853620000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: N/A
KNSC11,Títulos e Val. Mob.,Ativa,"96,46","3,72","105,53","91,25",2534100,277848000,"0,0",257832000,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: baixo | Vacancia: N/A
LATR11,Residencial,Ativa,"29,38","3,67","335,67","144,88",2135,22338700,"0,0",3782560,1,1,"7,7","0,0","21118,0","81,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
LASC11,Shoppings,Ativa,"103,14","3,67","102,91","81,32",132874,239908000,"0,0",320968000,2,460,"93,5","0,0","3660,0","61280,0","30,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
LOFT11,Residencial,Ativa,"64,89","5,86","33,5","24,97",10362,87851400,"0,0",367291000,149,149,"112,1","16,0","4999,0","19690,0","25,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
LFTT11,Residencial,Ativa,"55,71","3,21","108,88","96,05",341827,653515000,"0,0",638274000,337,337,"96,7","4,0","16491,0","38316,0","25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
LGCP11,Logística,Ativa,"98,79","4,4","102,07","85,07",201455,266727000,"0,0",271382000,5,23,"99,4","188,0","3289,0","80620,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
LUGG11,Residencial,Ativa,"109,82","5,66","109,02","92,57",75368,88200000,"0,065",99343100,4,452,"98,5","511,0","3973,0","21877,0","9,35",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
DMAC11,Residencial,Passiva,"175,93","26,06","121,0","68,88",84083,11817400,"0,0",62659100,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
MALL11,Shoppings,Ativa,"105,44","4,47","105,68","57,31",2339660,727759000,"0,054000000000000006",802539000,5,777,"78,0","345,0","3642,0","155768,0","39,46",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: ok | Vacancia: otima
MXRF11,Híbrido,Ativa,"10,08","0,72","10,64","7,7",8004640,1890580000,"1,0",1855230000,2,5,"0,4","0,0","12016,0","621,0","60,0",Div Yield ok | P/VPC otimo | Liquidez: otima | Ativos: otimo | Vacancia: muito alta
MFII11,Híbrido,Ativa,"119,11","10,01","131,0","74,81",1121780,389480000,"0,0",397326000,16,11,"6,3","0,0","74,0","332769,0","65,0",Div Yield otimo | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: otima
MFAI11,Híbrido,Ativa,"95,45","7,17","180,35","96,02",532635,29550300,"0,0",29860900,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
MORE11,Títulos e Val. Mob.,Ativa,"100,98","3,55","115,36","87,87",292122,233071000,"0,0",238679000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
DRIT11,Lajes Corporativas,Ativa,"131,43","4,7","181,49","108,74",2274,55593200,"0,055999999999999994",61343300,6,11,"96,9","620,0","9405,0","5725,0","19,44",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
NEWL11,Híbrido,Ativa,"110,86","5,5","105,66","76,85",205603,129547000,"0,0",139399000,1,1,"68,9","314,0","2192,0","40719,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
NEWU11,Híbrido,Ativa,"64,33","0,11","51,83","36,76",13180,29769000,"0,423",47818700,3,32,"90,5","201,0","2089,0","12904,0","5,77",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
FTCE11,Híbrido,Ativa,"2633,75","106,81","2950,01","2445,0",0,2585750000,"0,045",3035600000,69,1774,"76,6","21,0","1977,0","1001553,0","29,55",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
OUJP11,Híbrido,Ativa,"103,7","7,51","107,56","67,62",1279200,236795000,"0,0",238664000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: baixo | Vacancia: N/A
ORPD11,Títulos e Val. Mob.,Ativa,"143,92","0,0","132,0","89,0",4883,37700000,"0,0",42637900,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
PQAG11,Logística,Ativa,"54,38","2,81","70,62","60,47",11012,968798000,"0,0",777161000,0,0,"101,2","0,0","0,0","0,0","25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: N/A
PATC11,Lajes Corporativas,Ativa,"101,3","3,45","92,17","72,06",684955,296277000,"0,0",353893000,5,16,"50,3","1218,0","17470,0","8526,0","20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
PATL11,Logística,Ativa,"96,85","3,27","96,57","89,66",1454400,466609000,"0,076",487576000,2,2,"84,2","80,0","2972,0","132198,0","44,24",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: otima
PRSN11,Residencial,Ativa,"0,42","0,05","1,39","0,51",14028,30503000,"0,0",34039800,2,35,"45,6","0,0","68929,0","202,0","30,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
PLRI11,Títulos e Val. Mob.,Ativa,"55,37","2,89","45,71","27,31",15863,43420800,"0,0",103334000,0,0,"0,0","0,0","0,0","0,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
PORD11,Títulos e Val. Mob.,Ativa,"100,91","9,4","103,22","73,1",392272,202157000,"0,0",201304000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
PRSV11,Lajes Corporativas,Passiva,"236,34","14,11","192,5","138,16",40534,29070600,"0,409",46317800,1,23,"94,4","640,0","2722,0","10082,0","25,91",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
QAGR11,Lajes Corporativas,Ativa,"58,55","4,11","56,2","35,62",1403690,267624000,"0,0",301025000,12,12,"97,2","36,0","749,0","347258,0","45,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: otima
QIFF11,Títulos e Val. Mob.,Passiva,"100,76","1,5","105,24","97,25",25144,15525000,"0,0",15280500,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBDS11,Residencial,Ativa,"22,98","0,0","43,23","20,01",4704,2768320,"0,0",3569650,1,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBGS11,Shoppings,Passiva,"90,91","1,16","50,95","36,97",35531,42721100,"0,129",98485000,1,152,"99,4","68,0","1463,0","29018,0","8,71",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
RBCO11,Lajes Corporativas,Ativa,"102,62","5,8","95,87","74,1",255403,280024000,"0,28300000000000003",441619000,4,85,"92,7","570,0","7362,0","35277,0","27,17",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: ok
RRCI11,Títulos e Val. Mob.,Ativa,"96,05","1,68","98,5","90,12",89629,46176400,"0,0",47520900,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
FIIP11,Híbrido,Passiva,"191,91","20,73","203,97","123,34",133078,181557000,"0,0",180191000,7,7,"96,5","305,0","2561,0","68444,0","55,0",Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RBRD11,Híbrido,Passiva,"70,08","21,17","86,79","40,15",164813,113570000,"0,28",130391000,4,4,"95,4","1724,0","4023,0","26923,0","17,2",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
RCRI11,Híbrido,Ativa,"1042,13","51,51","1000,0","1000,0",0,60014000,"0,0",63041000,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBRF11,Títulos e Val. Mob.,Ativa,"93,43","5,54","99,11","67,18",4806590,1265470000,"0,0",1292030000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: N/A
RCFF11,Títulos e Val. Mob.,Ativa,"98,54","5,03","110,0","87,41",7310,31961000,"0,0",31902000,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBRL11,Logística,Ativa,"106,74","4,97","113,82","89,43",1389950,610579000,"0,0",696427000,6,6,"106,3","57,0","2208,0","294050,0","50,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
RBIV11,Títulos e Val. Mob.,Ativa,"99,95","6,02","88,0","64,19",286469,85841500,"0,0",103799000,0,0,"0,0","0,0","0,0","0,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RBVO11,,,"22,31","1,05","18,25","10,52",8989,7427870,"0,0",11525500,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBFF11,Títulos e Val. Mob.,Ativa,"102,55","5,49","84,63","52,11",706695,186151000,"0,0",285979000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RBRS11,Híbrido,Ativa,"96,7","1,62","103,63","87,1",26971,92973200,"0,0",195658000,3,397,"157,4","33,0","11438,0","12793,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RZAK11,Títulos e Val. Mob.,Ativa,"96,64","0,51","104,15","93,53",1323630,289667000,"0,0",301756000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
ARCT11,Híbrido,Ativa,"104,73","17,16","142,07","84,62",652242,60774000,"0,0",53396500,3,3,"56,8","93,0","700,0","49339,0","30,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
SADI11,Títulos e Val. Mob.,Ativa,"100,4","2,62","89,31","64,77",352686,251682000,"0,0",320306000,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
SARE11,Híbrido,Ativa,"100,35","2,92","99,87","61,58",535551,516070000,"0,0",593801000,2,19,"25,3","347,0","5791,0","22507,0","45,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
SEQR11,,Ativa,"107,18","0,67","98,36","92,0",29652,108749000,"0,0",126882000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
WPLZ11,Shoppings,Passiva,"104,75","0,65","97,99","64,0",22849,65532000,"0,075",107037000,1,172,"98,5","57,0","1755,0","36780,0","14,25",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
REIT11,Títulos e Val. Mob.,Ativa,"1252,09","73,39","1298,0","836,86",1489,31549200,"0,0",32990700,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
