AFCR11,Híbrido,Ativa,"103,48","6,01","118,4","88,55",218057,136536000,"0,0",123619000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
ONEF11,Lajes Corporativas,Passiva,"160,52","7,55","158,21","120,23",74926,133598000,"0,10300000000000001",146332000,1,16,"98,5","1349,0","21887,0","6015,0","23,97",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
TOUR11,Residencial,Ativa,"397,28","8,86","134,99","97,99",595,1210000,"0,0",6227550,1,0,"2218,1","0,0","4519,0","5939,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
VERE11,Outros,Ativa,"312,38","17,39","0,0","0,0",0,141372000,"0,0",173213000,3,132,"90,9","205,0","1675,0","76723,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
FVPQ11,Shoppings,Passiva,"196,9","3,24","200,48","128,11",222531,386813000,"0,06",554187000,1,213,"97,9","678,0","6644,0","57000,0","24,4",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
VTLT11,Logística,Ativa,"102,1","8,0","116,46","77,51",519036,240941000,"0,0",216211000,1,1,"97,3","76,0","940,0","249303,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
VSEC11,Títulos e Val. Mob.,Ativa,"97,55","3,65","92,5","67,58",125912,730321000,"0,0",885474000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: ok | Vacancia: N/A
VSHO11,Shoppings,Ativa,"99,3","0,76","113,94","72,8",30382,152793000,"0,08",211912000,3,258,"98,5","186,0","2030,0","74109,0","14,2",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
IBFF11,Títulos e Val. Mob.,Ativa,"88,76","5,0","93,31","58,92",236581,50667800,"0,0",59629700,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
PLCR11,Híbrido,Ativa,"98,1","5,9","94,29","54,14",579614,197629000,"0,0",208685000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RELG11,Híbrido,Ativa,"96,35","1,65","118,55","96,16",146862,90342900,"0,187",94405700,2,2,"90,1","9,0","2765,0","29442,0","28,13",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
CVBI11,Títulos e Val. Mob.,Ativa,"100,03","10,72","110,26","60,86",3746750,386189000,"0,0",358668000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield otimo | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: N/A
MCCI11,Títulos e Val. Mob.,Ativa,"99,66","6,47","104,5","71,13",3828930,932913000,"0,0",907416000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
ARRI11,Títulos e Val. Mob.,Ativa,"95,13","8,08","99,88","49,25",78816,37275500,"0,0",37820700,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HOSI11,Híbrido,Ativa,"93,0","3,32","99,74","62,52",56658,47034400,"0,0",53709100,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
MGHT11,Títulos e Val. Mob.,Ativa,"99,69","5,07","104,32","80,56",127933,105420000,"0,0",124116000,1,6,"33,5","0,0","10169,0","3468,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
PVBI11,Lajes Corporativas,Ativa,"96,49","2,86","98,74","92,47",3161380,927871000,"0,0",948951000,2,32,"82,9","484,0","17306,0","44452,0","50,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
MGCR11,Títulos e Val. Mob.,Ativa,"95,74","2,14","99,8","91,8",427522,71114200,"0,0",70959400,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RFOF11,Títulos e Val. Mob.,Ativa,"95,32","5,34","90,57","56,32",335374,95234200,"0,0",104001000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HBRH11,Híbrido,Ativa,"109,31","8,11","108,0","91,28",103887,228991000,"0,0",247442000,4,283,"99,4","700,0","8603,0","26447,0","35,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
IRDM11,Títulos e Val. Mob.,Ativa,"99,79","9,55","157,1","77,51",9305160,2432000000,"0,0",1622330000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: N/A
KFOF11,Títulos e Val. Mob.,Ativa,"108,94","5,59","118,89","69,35",692980,453377000,"0,0",496819000,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
OURE11,Títulos e Val. Mob.,Ativa,"100,01","1,75","94,75","87,99",161652,76196300,"0,0",86506400,5,29,"36,3","44,0","3726,0","7424,0","20,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
FATN11,Híbrido,Ativa,"99,86","4,83","108,72","89,37",6139,55365100,"0,0",54300200,10,13,"100,1","1333,0","23313,0","2378,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
RZTR11,Híbrido,Ativa,"97,5","3,21","107,41","94,99",2844400,504768000,"0,0",483935000,9,9,"95,9","0,0","2,0","272049312,0","35,0",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: otima
GCFF11,Títulos e Val. Mob.,Ativa,"99,16","3,05","110,82","92,37",70941,33487300,"0,0",35159900,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
FIGS11,Shoppings,Passiva,"94,51","1,88","75,94","48,07",424648,172596000,"0,12300000000000001",270330000,2,327,"94,6","119,0","2671,0","61137,0","13,77",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
GGRC11,Logística,Ativa,"124,43","7,55","145,05","86,87",2304010,1051000000,"0,0",976411000,15,16,"74,4","95,0","1166,0","671020,0","40,0",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: ok | Vacancia: otima
GRLV11,Logística,Passiva,"5,97","59,35","145,5","86,18",0,156199000,"0,037000000000000005",159523000,1,16,"0,0","183,0","0,0","55202,0","19,63",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
GALG11,Híbrido,Ativa,"87,61","3,21","115,54","108,41",3118670,636742000,"0,0",929144000,5,20,"167,4","10,0","1558,0","684300,0","30,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
HABT11,Títulos e Val. Mob.,Ativa,"102,13","11,51","122,97","70,32",2504840,645556000,"0,0",562249000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: N/A
HCTR11,Títulos e Val. Mob.,Ativa,"119,9","11,63","153,27","65,27",8300030,986637000,"0,0",853327000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: ok | Vacancia: N/A
HAAA11,Lajes Corporativas,Ativa,"97,37","2,17","105,0","99,49",5152,284550000,"0,0",265494000,1,29,"98,8","66,0","6003,0","46814,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
ATSA11,Shoppings,Passiva,"98,95","0,0","139,49","105,0",30599,199613000,"0,185",173398000,1,234,"98,0","36,0","6008,0","32559,0","13,15",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
HGBS11,Shoppings,Ativa,"220,43","6,01","273,12","164,26",2248210,2034000000,"0,064",2229600000,11,1780,"62,9","128,0","3991,0","320785,0","44,36",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
HLOG11,Logística,Ativa,"120,08","4,16","119,51","98,2",724602,499375000,"0,0",691912000,3,23,"123,8","35,0","1427,0","433196,0","45,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
HRDF11,Híbrido,Ativa,"1,81","0,0","3,05","1,5",22706,12670500,"0,0",14571600,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HREC11,Títulos e Val. Mob.,Ativa,"101,35","3,83","103,7","99,77",2253050,92860900,"0,0",92116400,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: extremamente baixo | Vacancia: N/A
HPDP11,Shoppings,Passiva,"100,78","2,23","102,35","68,25",26816,257401000,"0,034",294730000,1,390,"98,4","62,0","1996,0","126870,0","14,66",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HMOC11,Shoppings,Passiva,"238,52","58,08","233,06","146,78",16803,86698800,"0,019",91619200,1,139,"99,4","120,0","2894,0","29784,0","34,81",Div Yield perigosamente alto | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
HFOF11,Títulos e Val. Mob.,Ativa,"97,46","6,46","112,92","78,37",3603200,2189390000,"0,0",2114150000,0,0,"0,0","0,0","0,0","0,0","65,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: N/A
HSAF11,Títulos e Val. Mob.,Ativa,"98,43","3,16","99,98","86,77",289514,86974100,"0,0",89629600,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HSLG11,Logística,Ativa,"105,21","1,47","113,91","106,3",1779390,1392480000,"0,0",1339890000,5,16,"94,0","152,0","3053,0","428600,0","55,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
HSML11,Shoppings,Ativa,"97,3","3,96","112,63","64,14",3689010,1409680000,"0,06",1550600000,6,781,"95,8","370,0","8954,0","150818,0","44,4",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
HSRE11,Híbrido,Ativa,"96,84","1,08","87,06","87,06",0,741583000,"0,0",830079000,27,27,"97,7","439,0","7227,0","100295,0","25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
IFIE11,Títulos e Val. Mob.,Passiva,"94,02","1,99","99,61","92,58",130991,87014700,"0,0",85067500,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
BICR11,Títulos e Val. Mob.,Ativa,"99,02","3,12","104,23","87,23",3006,48015000,"0,0",49631100,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
JFLL11,,Ativa,"93,89","0,68","94,31","91,83",173510,141011000,"0,0",140926000,0,0,"98,7","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RBBV11,Títulos e Val. Mob.,Passiva,"101,35","5,75","99,78","77,81",77429,122005000,"0,0",127199000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
JPPA11,Títulos e Val. Mob.,Ativa,"104,62","7,56","104,81","84,06",9601,59424000,"0,0",63713500,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
JPPC11,Híbrido,Ativa,"459,41","14,73","0,0","0,0",0,22110000,"0,0",25364300,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
JSRE11,Híbrido,Ativa,"114,03","5,9","108,48","76,27",2869780,1978090000,"0,079",2399640000,4,124,"80,4","1008,0","16032,0","99238,0","44,21",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: otima
KISU11,Títulos e Val. Mob.,Ativa,"99,23","1,62","112,39","103,66",2120220,84726100,"0,0",76014700,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: extremamente baixo | Vacancia: N/A
KNHY11,Títulos e Val. Mob.,Ativa,"105,84","9,37","116,68","82,73",1408440,1220890000,"0,0",1148180000,0,0,"0,0","0,0","0,0","0,0","65,0",Div Yield otimo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: N/A
KNRE11,Residencial,Ativa,"2,93","0,05","3,82","2,94",40626,61947500,"0,0",54601900,1,0,"12,2","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
KNIP11,Títulos e Val. Mob.,Ativa,"105,87","8,28","115,47","85,92",13954500,5442650000,"0,0",5055350000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: N/A
KNRI11,Híbrido,Ativa,"156,67","7,76","166,24","126,0",4724140,3723870000,"0,003",3824280000,18,238,"79,6","376,0","5122,0","578488,0","54,97",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
KNCR11,Títulos e Val. Mob.,Ativa,"98,19","3,73","99,87","77,17",4219870,3509350000,"0,0",3853620000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: N/A
KNSC11,Títulos e Val. Mob.,Ativa,"96,46","3,72","105,46","91,25",2533900,276137000,"0,0",257832000,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: baixo | Vacancia: N/A
LATR11,Residencial,Ativa,"29,38","3,67","335,67","144,88",179,27551100,"0,0",3782560,1,1,"7,7","0,0","26045,0","81,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
LASC11,Shoppings,Ativa,"103,14","3,67","102,91","81,32",133990,241747000,"0,0",320968000,2,460,"93,5","0,0","3688,0","61280,0","30,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
LOFT11,Residencial,Ativa,"64,89","5,86","33,5","24,97",17459,85603600,"0,0",367291000,149,149,"112,1","16,0","4872,0","19690,0","25,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
LFTT11,Residencial,Ativa,"55,71","3,21","108,88","96,05",403239,659428000,"0,0",638274000,337,337,"96,7","4,0","16640,0","38316,0","25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
LGCP11,Logística,Ativa,"98,79","4,4","102,07","85,07",212272,267028000,"0,0",272122000,5,23,"99,4","188,0","3293,0","80620,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
LUGG11,Residencial,Ativa,"109,45","5,66","109,02","89,96",90366,86508000,"0,065",99049400,4,452,"98,9","511,0","3910,0","21877,0","9,35",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
DMAC11,Residencial,Passiva,"175,93","28,67","172,12","97,98",98766,16235200,"0,0",62659100,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
MALL11,Shoppings,Ativa,"105,44","4,47","107,96","57,31",2548060,722089000,"0,054000000000000006",802539000,5,777,"78,0","345,0","3614,0","155768,0","39,46",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: ok | Vacancia: otima
MXRF11,Híbrido,Ativa,"10,08","0,72","10,72","7,76",7474550,1932550000,"1,0",1855230000,2,5,"0,4","0,0","12283,0","621,0","50,0",Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: muito alta
MFII11,Híbrido,Ativa,"119,59","10,01","131,0","74,81",1023810,395200000,"0,0",399121000,16,11,"6,2","0,0","74,0","332769,0","65,0",Div Yield otimo | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: otima
MFAI11,Híbrido,Ativa,"98,0","7,17","180,35","96,33",518008,30165700,"0,0",30623500,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
MORE11,Títulos e Val. Mob.,Ativa,"100,98","3,03","115,96","88,33",235671,237686000,"0,0",238679000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
DRIT11,Lajes Corporativas,Ativa,"131,43","4,7","181,49","108,74",2335,53916200,"0,055999999999999994",61343300,6,11,"96,9","620,0","9122,0","5725,0","9,44",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
NEWL11,Híbrido,Ativa,"114,51","7,6","108,82","76,85",208104,88993900,"0,0",98899200,1,1,"97,2","314,0","2123,0","40719,0","30,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
NEWU11,Híbrido,Ativa,"64,71","0,11","51,83","36,76",14669,30125200,"0,423",48103500,3,32,"90,0","201,0","2101,0","12904,0","5,77",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
FTCE11,Híbrido,Ativa,"2633,75","106,81","2950,01","2445,0",0,2585750000,"0,045",3035600000,69,1774,"76,6","21,0","1977,0","1001553,0","29,55",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
OUJP11,Híbrido,Ativa,"103,7","7,51","107,56","67,62",1239130,231383000,"0,0",238664000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: baixo | Vacancia: N/A
ORPD11,Títulos e Val. Mob.,Ativa,"143,92","0,0","132,0","89,0",409,38274200,"0,0",42637900,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
PQAG11,Logística,Ativa,"54,38","2,81","70,62","60,47",15789,979152000,"0,0",777161000,0,0,"101,2","0,0","0,0","0,0","25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: N/A
PATC11,Lajes Corporativas,Ativa,"101,3","3,45","98,03","72,06",667960,300972000,"0,0",353893000,5,16,"50,3","1218,0","17746,0","8526,0","20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
PATL11,Logística,Ativa,"96,85","3,27","96,57","89,66",1321410,464213000,"0,076",487576000,2,2,"84,2","80,0","2956,0","132198,0","44,24",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: otima
PRSN11,Residencial,Ativa,"0,42","0,05","1,39","0,51",14093,28952000,"0,0",34039800,2,35,"45,6","0,0","65424,0","202,0","30,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
PLRI11,Títulos e Val. Mob.,Ativa,"55,37","2,89","45,63","27,31",15542,42991400,"0,0",103334000,0,0,"0,0","0,0","0,0","0,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
PORD11,Títulos e Val. Mob.,Ativa,"100,91","9,4","102,8","73,1",437653,201329000,"0,0",201304000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
PRSV11,Lajes Corporativas,Passiva,"236,34","14,11","204,77","138,16",23022,30008600,"0,409",46317800,1,23,"94,4","640,0","2809,0","10082,0","25,91",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
QAGR11,Lajes Corporativas,Ativa,"96,91","4,11","56,2","35,62",1373870,269892000,"0,0",493274000,12,12,"58,7","36,0","456,0","347258,0","35,0",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: medio | Vacancia: otima
QIFF11,Títulos e Val. Mob.,Passiva,"100,62","1,5","105,24","97,25",24863,15675000,"0,0",15256900,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBDS11,Residencial,Ativa,"22,98","0,0","43,23","20,4",4280,2581070,"0,0",3569650,1,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBGS11,Shoppings,Passiva,"90,91","1,16","58,51","36,97",30681,42365400,"0,129",98485000,1,152,"99,4","68,0","1451,0","29018,0","8,71",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
RBCO11,Lajes Corporativas,Ativa,"103,01","5,8","97,96","75,34",268290,286033000,"0,28300000000000003",442623000,4,85,"92,4","570,0","7491,0","35277,0","27,17",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: ok
RRCI11,Títulos e Val. Mob.,Ativa,"95,57","1,68","98,5","90,12",93757,44798600,"0,0",47241400,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
FIIP11,Híbrido,Passiva,"191,91","20,73","203,97","123,34",140720,182354000,"0,0",180191000,7,7,"96,5","305,0","2572,0","68444,0","55,0",Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RBRD11,Híbrido,Passiva,"70,08","21,17","86,79","40,15",174242,111440000,"0,28",130391000,4,4,"95,4","1724,0","3947,0","26923,0","17,2",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
RCRI11,Híbrido,Ativa,"1042,13","51,51","1000,0","1000,0",0,60014000,"0,0",63041000,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBRF11,Títulos e Val. Mob.,Ativa,"93,43","5,21","106,85","67,62",4920930,1271900000,"0,0",1292030000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: N/A
RCFF11,Títulos e Val. Mob.,Ativa,"98,14","5,03","110,0","87,41",5386,35390200,"0,0",31750800,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBRL11,Logística,Ativa,"106,86","4,35","114,47","89,94",1714800,608766000,"0,0",934561000,6,6,"105,2","57,0","2178,0","294050,0","50,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
RBIV11,Títulos e Val. Mob.,Ativa,"99,36","6,02","90,18","64,19",272474,89611200,"0,0",102790000,0,0,"0,0","0,0","0,0","0,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RBVO11,NULL,,"22,31","1,05","18,25","10,52",11529,7629040,"0,0",11525500,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBFF11,Títulos e Val. Mob.,Ativa,"77,45","5,49","88,82","52,11",790698,186151000,"0,0",290376000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RBRS11,Híbrido,Ativa,"96,7","1,62","103,63","87,1",26112,92973200,"0,0",195658000,3,397,"157,4","33,0","11438,0","12793,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RZAK11,Títulos e Val. Mob.,Ativa,"96,64","0,01","104,15","93,53",1378790,299513000,"0,0",301756000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
ARCT11,Híbrido,Ativa,"104,73","16,18","142,07","84,62",394644,59719100,"0,0",53396500,3,3,"56,8","93,0","688,0","49339,0","30,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
SADI11,Títulos e Val. Mob.,Ativa,"100,4","2,62","89,31","64,77",316549,249455000,"0,0",320306000,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
SARE11,Híbrido,Ativa,"100,29","2,92","99,87","61,58",561159,526833000,"0,0",593015000,2,19,"25,3","347,0","5915,0","22507,0","45,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
WPLZ11,Shoppings,Passiva,"104,75","0,65","100,18","64,02",21384,66236300,"0,075",107037000,1,172,"98,5","57,0","1774,0","36780,0","14,25",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
REIT11,Títulos e Val. Mob.,Ativa,"1252,09","73,39","1298,0","836,86",1889,31549200,"0,0",32990700,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
SPTW11,Lajes Corporativas,Passiva,"69,3","9,06","84,1","42,84",422419,138446000,"0,0",131552000,1,8,"68,4","1001,0","4768,0","19871,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
STRX11,Híbrido,Passiva,"19367,07","351,5","0,0","0,0",0,253958000,"0,2",313032000,2,45,"100,9","106,0","2715,0","94370,0","18,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: ok
