RPMG3,"Exploração, Refino e Distribuição","2,05","3,36",192922000,192903000,326416,"0,0","-0,06",N/A,N/A,"0,06","-0,07","-0,06","0,0",N/A,N/A,"0,121","0,0","-45,46",N/A,N/A,N/A,"0,0",N/A,N/A,2990940000,0,-19000,-3076960000,"20,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RSID3,Incorporações,"3,51","14,5",176851000,1504560000,3352660,"-1,12","-0,24","-2,49","3,31","0,1","-0,16","-0,09","0,0","-23,02","-21,15","-0,5","-9,19","-42,52","0,09699999999999999","-1,331","-3,0389999999999997","-0,039","-0,044000000000000004","0,21600000000000003",1830090000,1377250000,1327710000,-729329000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CRDE3,Incorporações,"14,51","28,0",58128000,40251000,27285,"-18,12","0,48","-14,61","8,71","0,44","2,69","4,03","0,602","-10,14","-10,12","-0,115","-1,32","49,7","0,81","-0,596","-0,486","-0,03","-0,035","-0,027000000000000003",133136000,0,-17877000,120364000,"40,0",P/L Ruim | Divida Liq. negativa | DY Otimo | P/VP Ruim
CRFB3,Alimentos,"16,95","22,56",38254800000,38360800000,106161000,"14,32","2,44","8,47","0,54","0,74","55,2","-4,08","0,013000000000000001","6,84","8,49","0,10400000000000001","1,35","7,91","0,196","0,063","0,04","0,087","0,142","0,17",51824000000,5778000000,106000000,15709000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RSUL4,Material Rodoviário,"100,0","218,5",111353000,120143000,7618,"4,56","6,07","3,57","0,63","0,49","-2,4","-0,82","0,0","3,29","3,86","0,136","41,9","31,45","0,359","0,17800000000000002","0,139","0,13699999999999998","0,147","1,3319999999999999",227980000,13413000,8790000,18338000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CRIV3,Soc. Crédito e Financiamento,"4,02","7,17",548686000,N/A,98697,"10,87","0,56",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,046","0,49","9,54",N/A,N/A,"0,0","0,0",N/A,"0,051",5753870000,0,981886000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
SANB3,Bancos,"10,7","21,98",143522000000,N/A,1718380,"10,21","0,0",N/A,N/A,N/A,N/A,N/A,"0,026000000000000002",N/A,N/A,"-0,06","1,87","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,990225000000,0,0,N/A,"40,0",P/L Bom | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
CRIV4,Soc. Crédito e Financiamento,"5,13","6,83",662953000,N/A,44271,"13,13","0,68",N/A,N/A,N/A,N/A,N/A,"0,067",N/A,N/A,"-0,046","0,49","9,54",N/A,N/A,"0,0","0,0",N/A,"0,051",5753870000,0,981886000,N/A,"40,0",P/L Bom | Patrim. Liq. nao disponivel | DY Bom | P/VP Ruim
SANB4,Bancos,"11,67","24,21",155145000000,N/A,2130150,"11,04","0,0",N/A,N/A,N/A,N/A,N/A,"0,026000000000000002",N/A,N/A,"-0,06","1,87","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,990225000000,0,0,N/A,"40,0",P/L Bom | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
CRPG3,Químicos Diversos,"21,18","50,01",1282640000,889187000,6787,"6,95","1,76","10,32","1,75","1,21","1,9","2,58","0,0","6,03","7,15","0,09","6,36","25,08","0,36","0,17","0,252","0,11699999999999999","0,196","0,253",1063400000,5021000,-393453000,727710000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
SAPR3,Água e Saneamento,"3,94","7,18",6392400000,9165660000,3426990,"6,42","0,92","3,64","1,33","0,48","20,79","-1,42","0,043","4,33","5,22","0,08800000000000001","0,66","4,59","0,6","0,366","0,20800000000000002","0,133","0,145","0,14400000000000002",13190900000,3647590000,2773270000,6943160000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
CRPG5,Químicos Diversos,"16,05","49,95",1392910000,999459000,723082,"7,55","1,91","11,21","1,9","1,31","2,07","2,81","0,018000000000000002","6,78","8,04","0,09","6,36","25,08","0,36","0,17","0,252","0,11699999999999999","0,196","0,253",1063400000,5021000,-393453000,727710000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CRPG6,Químicos Diversos,"16,64","48,93",1392620000,999169000,77166,"7,55","1,91","11,2","1,9","1,31","2,07","2,8","0,018000000000000002","6,78","8,04","0,09","6,36","25,08","0,36","0,17","0,252","0,11699999999999999","0,196","0,253",1063400000,5021000,-393453000,727710000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
SAPR4,Água e Saneamento,"3,86","6,33",6362170000,9135440000,26749800,"6,39","0,92","3,62","1,33","0,48","20,7","-1,42","0,048","4,32","5,21","0,08800000000000001","0,66","4,59","0,6","0,366","0,20800000000000002","0,133","0,145","0,14400000000000002",13190900000,3647590000,2773270000,6943160000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
CSAB3,Seguradoras,"39,21","57,0",376934000,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,063",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"50,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Bom | P/VP zero
SBSP3,Água e Saneamento,"29,77","64,02",26520200000,39969000000,193080000,"22,12","1,22","6,16","1,51","0,55","86,25","-1,23","0,035","6,35","9,28","0,08","1,75","31,74","0,373","0,245","0,068","0,09","0,094","0,055",47786200000,15380400000,13448800000,21696600000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSAB4,Seguradoras,"36,59","52,0",393523000,N/A,7206,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,067",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"50,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Bom | P/VP zero
SCAR3,Exploração de Imóveis,"26,9","49,0",2049660000,3047400000,469536,"23,47","1,32","9,61","6,04","0,67","5,52","-2,2","0,002","11,68","14,29","-0,092","1,51","26,79","0,802","0,629","0,262","0,069","0,081","0,055999999999999994",3075270000,1438630000,997734000,1547000000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SEER3,Serviços Educacionais,"11,37","19,1",1543380000,1447680000,12243500,"37,7","1,16","7,48","1,21","0,53","2,1","-2,99","0,027000000000000003","3,83","7,02","0,036000000000000004","0,32","10,34","0,534","0,162","0,032","0,07","0,094","0,031",2929330000,608965000,-95701100,1331620000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ok
CSAN3,"Exploração, Refino e Distribuição","45,04","91,73",41834000000,52726900000,274534000,"49,11","3,86","23,79","3,1","1,17","8,33","-3,26","0,013999999999999999","22,14","29,98","0,19","1,82","23,15","0,273","0,13","0,067","0,049","0,06","0,079",35760800000,15507000000,10892900000,10847700000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SGPS3,Fios e Tecidos,"3,87","8,16",324500000,1075360000,896187,"-0,99","0,29","6,19","0,24","0,1","1,48","-0,4","0,0","8,06","20,5","-0,19399999999999998","-6,53","22,76","0,33899999999999997","0,038","-0,237","0,017","0,019","-0,287",3138920000,941861000,750857000,1138030000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SHOW3,Produção de Eventos e Shows,"1,24","4,91",240664000,189768000,2641700,"-4,2","0,95","-5,04","1,94","0,39","2,13","-36,08","0,0","-7,12","-3,97","-0,331","-0,85","3,77","0,132","-0,385","-0,475","-0,077","-0,127","-0,225",620861000,160850000,-50896000,254211000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
CSMG3,Água e Saneamento,"9,39","17,78",5361570000,8337090000,38340900,"6,57","0,83","4,1","1,0","0,46","8,7","-1,62","0,212","4,27","6,38","0,077","2,15","16,98","0,45","0,244","0,153","0,111","0,121","0,126",11772500000,3781140000,2975520000,6456610000,"60,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ok
SHUL4,"Motores, Compressores e Outros","5,78","14,59",1207040000,1451480000,3323710,"8,51","1,63","13,72","1,15","0,68","1,84","9,52","0,023","11,09","16,49","0,17600000000000002","1,59","8,31","0,23","0,084","0,135","0,049","0,07200000000000001","0,191",1782480000,687652000,244445000,742376000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CSNA3,Siderurgia,"5,79","38,76",51726900000,73269600000,627630000,"13,63","5,22","6,14","1,72","0,82","5,97","-1,82","0,0","6,69","8,69","0,155","2,73","7,14","0,364","0,28","0,14300000000000002","0,134","0,19","0,38299999999999995",63002100000,35270700000,21542700000,9913450000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN3,Energia Elétrica,"14,73","18,2",2603470000,4096470000,8718,"7,61","1,96","5,53","0,93","0,56","7,46","-1,15","0,021","7,1","8,7","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SIMH3,Holdings Diversificadas,"25,31","43,24",7326030000,7335320000,37862300,"26541,6","3870,89","6521,41","747,02","286,6","1226,93","-675,68","0,003","3281,53","6529,68","-0,9990000000000001","0,0","0,01","0,20600000000000002","0,115","0,040999999999999995","0,044000000000000004","0,076","0,146",25562200,17698100,9289380,1892600,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SLCE3,Agricultura,"17,77","44,42",7776280000,9150470000,52529300,"19,94","2,86","11,86","2,18","0,99","6,67","-6,09","0,024","11,88","13,96","0,213","2,05","14,26","0,261","0,184","0,114","0,084","0,10800000000000001","0,14400000000000002",7830050000,2454020000,1374190000,2717770000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SLED3,Produtos Diversos,"0,67","2,6",57069000,309072000,457398,"-0,14","-0,17","-0,52","0,16","0,13","-0,98","-0,09","0,0","-6,43","-2,84","-0,322","-6,53","-5,45","0,299","-0,301","-1,143","-0,247","-0,353","1,198",441895000,285174000,252003000,-345644000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN5,Energia Elétrica,"15,0","18,2",2529510000,4022510000,5602,"7,4","1,9","5,37","0,91","0,55","7,25","-1,11","0,023","6,97","8,54","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SLED4,Produtos Diversos,"0,5","1,27",32973200,284976000,655094,"-0,08","-0,1","-0,3","0,09","0,07","-0,56","-0,05","0,0","-5,93","-2,62","-0,322","-6,53","-5,45","0,299","-0,301","-1,143","-0,247","-0,353","1,198",441895000,285174000,252003000,-345644000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN6,Energia Elétrica,"14,01","18,16",2354720000,3847720000,12177,"6,89","1,77","5,0","0,84","0,51","6,75","-1,04","0,025","6,67","8,17","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SMLS3,Programas de Fidelização,"8,41","23,45",2819650000,2084500000,20807200,"14,39","2,09","13,72","4,92","0,84","2,96","6,38","0,055999999999999994","8,9","10,14","-0,127","1,58","10,88","0,8270000000000001","0,359","0,342","0,061","0,083","0,145",3362080000,0,-735148000,1350330000,"35,0",P/L Bom | Divida Liq. negativa | DY Ok | P/VP Ruim
SMTO3,Açucar e Alcool,"12,0","35,5",10588500000,15050600000,49305500,"12,28","2,62","9,65","2,46","0,86","5,55","-2,33","0,018000000000000002","6,0","13,72","0,135","2,44","11,4","0,348","0,255","0,201","0,08900000000000001","0,10300000000000001","0,214",12280800000,5853420000,4462150000,4037270000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTKA3,Fios e Tecidos,"9,55","38,06",155125000,632973000,34952,"1,15","-0,77","3,69","0,43","0,31","1,31","-0,39","0,0","11,83","15,07","0,046","21,77","-32,37","0,396","0,115","0,371","0,083","0,10300000000000001","-0,672",506923000,529043000,477848000,-200883000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTKA4,Fios e Tecidos,"6,5","27,0",110511000,588359000,74869,"0,82","-0,55","2,63","0,3","0,22","0,93","-0,28","0,0","10,99","14,01","0,046","21,77","-32,37","0,396","0,115","0,371","0,083","0,10300000000000001","-0,672",506923000,529043000,477848000,-200883000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SOND3,Engenharia Consultiva,"0,0","0,0",93404000,54699000,0,"4,37","1,25","39,13","1,46","0,94","2,27","3,08","0,022000000000000002","12,86","22,92","-0,066","8,7","30,49","0,29100000000000004","0,037000000000000005","0,335","0,024","0,039","0,285",99757000,0,-38705000,74955000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CTNM3,Fios e Tecidos,"6,0","13,7",332707000,1626450000,10481,"-1,52","0,4","-8,18","0,18","0,08","2,63","-0,28","0,0","32,44","-40,01","-0,145","-7,13","27,27","0,305","-0,023","-0,209","-0,01","-0,011000000000000001","-0,262",4222810000,1515410000,1293740000,835297000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTNM4,Fios e Tecidos,"3,9","6,6",153180000,1446920000,95730,"-0,7","0,18","-3,77","0,09","0,04","1,21","-0,13","0,0","28,86","-35,59","-0,145","-7,13","27,27","0,305","-0,023","-0,209","-0,01","-0,011000000000000001","-0,262",4222810000,1515410000,1293740000,835297000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SOND5,Engenharia Consultiva,"36,01","72,94",110659000,71954200,2022,"5,18","1,48","46,36","1,73","1,11","2,68","3,65","0,02","16,92","30,14","-0,066","8,7","30,49","0,29100000000000004","0,037000000000000005","0,335","0,024","0,039","0,285",99757000,0,-38705000,74955000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CTSA3,Fios e Tecidos,"1,17","3,92",286038000,506182000,129568,"-17877,4","1,0","11,48","0,64","0,45","14,34","-4,64","0,012","20,3","20,32","0,064","-0,0","2,56","0,18100000000000002","0,055","-0,0","0,039","0,044000000000000004","-0,0",636391000,236578000,220144000,285461000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
SOND6,Engenharia Consultiva,"30,12","49,0",110610000,71905000,907,"5,18","1,48","46,34","1,73","1,11","2,68","3,64","0,02","16,91","30,12","-0,066","8,7","30,49","0,29100000000000004","0,037000000000000005","0,335","0,024","0,039","0,285",99757000,0,-38705000,74955000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CTSA4,Fios e Tecidos,"1,42","3,61",205903000,426047000,87177,"-12868,9","0,72","8,27","0,46","0,32","10,32","-3,34","0,018000000000000002","17,09","17,1","0,064","-0,0","2,56","0,18100000000000002","0,055","-0,0","0,039","0,044000000000000004","-0,0",636391000,236578000,220144000,285461000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CVCB3,Viagens e Turismo,"5,72","22,72",3645330000,3997360000,116753000,"-2,08","-10,98","-7,57","4,74","0,72","-3,03","-2,04","0,0","-16,68","-8,31","-0,008","-8,7","-1,65","0,8059999999999999","-0,626","-2,307","-0,095","-0,159","5,268",5057840000,2029770000,352030000,-332121000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SQIA3,Programas e Serviços,"11,86","27,21",1518210000,1275600000,17136500,"306,34","3,49","218,26","7,23","2,38","5,56","10,69","0,0","42,47","183,38","0,231","0,07","6,17","0,341","0,033","0,024","0,011000000000000001","0,022000000000000002","0,011000000000000001",637653000,78445000,-242618000,435528000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
CYRE3,Incorporações,"11,75","30,23",9569850000,10119800000,182098000,"5,81","1,53","17,48","2,39","0,84","2,67","18,16","0,076","17,36","18,48","0,078","4,12","15,66","0,325","0,13699999999999998","0,441","0,048","0,057999999999999996","0,263",11391800000,2434570000,549948000,6261200000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
STBP3,Serviços de Apoio e Armazenagem,"3,01","6,63",5571610000,4934350000,41048600,"-404,88","2,66","171,25","5,99","1,32","5,91","-6,24","0,002","26,69","151,66","0,039","-0,02","2,43","0,23800000000000002","0,035","-0,015","0,008","0,011000000000000001","-0,006999999999999999",4229260000,433194000,-637265000,2097210000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
DASA3,Análises e Diagnósticos,"50,87","199,0",71160500000,74984900000,479844,"-471,88","20,12","587,31","10,11","5,33","59,41","-12,72","0,002","84,56","618,88","0,213","-0,31","7,35","0,249","0,017","-0,021","0,009000000000000001","0,011000000000000001","-0,043",13343500000,5338820000,3824400000,3536230000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
DIRR3,Incorporações,"6,76","16,99",1899080000,1967090000,19937100,"18,86","1,43","8,18","1,32","0,36","1,01","-1,39","0,065","7,3","8,47","0,051","0,66","8,66","0,34600000000000003","0,161","0,08900000000000001","0,044000000000000004","0,057","0,076",5247520000,1161720000,68012900,1328160000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
DMMO3,"Exploração, Refino e Distribuição","0,47","1,86",252518000,194021000,11183700,"-0,61","-0,29","-2,05","0,68","0,72","-0,93","-0,25","0,0","-3,08","-1,58","0,115","-1,34","-2,82","-0,14","-0,332","-1,112","-0,35","-1,131","0,475",352100000,5235000,-58497000,-867569000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
SULA3,Seguradoras,"10,69","21,39",14263700000,-939615000,218267,"6,08","1,76","14,01","0,74","0,51","1,35","-18,4","0,055","-0,83","-0,92","0,055","1,95","6,73","0,136","0,053","0,122","0,037000000000000005","0,092","0,29",27869100000,1589680000,-15203300000,8102030000,"45,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Ruim
SULA4,Seguradoras,"7,0","14,63",12107200000,-3096030000,360195,"5,16","1,49","11,9","0,63","0,43","1,14","-15,62","0,065","-2,75","-3,04","0,055","1,95","6,73","0,136","0,053","0,122","0,037000000000000005","0,092","0,29",27869100000,1589680000,-15203300000,8102030000,"50,0",P/L Otimo | Divida Liq. negativa | DY Bom | P/VP Ruim
DOHL3,Fios e Tecidos,"8,63","44,92",2004590000,1939360000,49366,"57,13","3,33","97,07","4,18","2,62","6,47","9,5","0,015","54,72","93,91","0,033","0,46","7,97","0,266","0,043","0,073","0,027000000000000003","0,032","0,057999999999999996",765981000,23802000,-65237000,602841000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
DOHL4,Fios e Tecidos,"3,84","6,22",389572000,324335000,133241,"11,1","0,65","18,86","0,81","0,51","1,26","1,85","0,083","9,15","15,71","0,033","0,46","7,97","0,266","0,043","0,073","0,027000000000000003","0,032","0,057999999999999996",765981000,23802000,-65237000,602841000,"50,0",P/L Bom | Divida Liq. negativa | DY Otimo | P/VP Ruim
SUZB3,Papel e Celulose,"24,66","79,18",100951000000,164804000000,666135000,"-9,41","13,96","12,82","3,31","0,99","10,32","-1,32","0,0","11,29","20,92","0,371","-7,88","5,31","0,377","0,259","-0,35200000000000004","0,077","0,087","-1,483",101801000000,72899900000,63852700000,7231820000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TAEE3,Energia Elétrica,"7,47","11,35",11378800000,16735600000,1103920,"5,03","1,89","4,78","3,2","0,81","7,49","-1,99","0,09699999999999999","6,99","7,04","0,27","2,19","5,83","0,706","0,6679999999999999","0,635","0,16899999999999998","0,18100000000000002","0,376",14105400000,6252790000,5356750000,6025900000,"40,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Otimo | P/VP Ruim
DTEX3,Madeira,"7,48","21,1",12618200000,14095500000,69334900,"27,8","2,43","15,49","2,15","1,1","6,98","-6,04","0,040999999999999995","9,82","17,3","0,11","0,66","7,5","0,315","0,139","0,077","0,071","0,094","0,087",11498500000,3205720000,1477310000,5186850000,"20,0",P/L Ok | Divida Liq./Patrim Bom | DY Ok | P/VP Ruim
TAEE4,Energia Elétrica,"7,28","11,35",11440800000,16797600000,2388840,"5,06","1,9","4,81","3,21","0,81","7,53","-2,0","0,09699999999999999","7,02","7,06","0,27","2,19","5,83","0,706","0,6679999999999999","0,635","0,16899999999999998","0,18100000000000002","0,376",14105400000,6252790000,5356750000,6025900000,"40,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Otimo | P/VP Ruim
EALT3,Máq. e Equip. Industriais,"6,89","21,71",369000000,441658000,307631,"17,58","2,06","17,64","1,44","0,84","12,68","-5,9","0,003","12,96","21,11","0,24100000000000002","0,93","7,98","0,243","0,08199999999999999","0,08199999999999999","0,047","0,055","0,11699999999999999",441746000,117345000,72658000,179500000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TASA3,Armas e Munições,"2,42","22,8",2095610000,2925100000,3044180,"334,28","-8,18","7,33","1,41","1,62","7,57","-3,08","0,0","9,41","10,23","0,128","0,07","-2,66","0,401","0,193","0,004","0,221","0,251","-0,024",1295710000,890613000,829491000,-256159000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
EALT4,Máq. e Equip. Industriais,"3,01","5,8",107325000,179983000,426953,"5,11","0,6","5,13","0,42","0,24","3,69","-1,72","0,013000000000000001","5,28","8,6","0,24100000000000002","0,93","7,98","0,243","0,08199999999999999","0,08199999999999999","0,047","0,055","0,11699999999999999",441746000,117345000,72658000,179500000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TASA4,Armas e Munições,"2,28","22,54",2043700000,2873190000,69657800,"326,0","-7,98","7,14","1,38","1,58","7,39","-3,0","0,0","9,25","10,04","0,128","0,07","-2,66","0,401","0,193","0,004","0,221","0,251","-0,024",1295710000,890613000,829491000,-256159000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ECOR3,Exploração de Rodovias,"8,28","14,95",6464150000,13506100000,47450300,"-15,25","115,06","3,93","1,62","0,58","-8,41","-0,7","0,0","6,17","8,22","0,095","-0,76","0,1","0,41100000000000003","0,41100000000000003","-0,106","0,14800000000000002","0,17300000000000001","-7,547000000000001",11093600000,8498520000,7041980000,56181000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TCNO3,Engenharia Consultiva,"1,09","3,4",11982200,45445200,33479,"-10,62","32,38","-2,14",N/A,"0,05","-0,12","-0,06","0,0","-8,94","-8,11","-0,6509999999999999","-0,17","0,06",N/A,N/A,"0,0","-0,024","-0,032","-3,049",234370000,33470000,33463000,370000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ECPR3,Fios e Tecidos,"77,0","77,99",146300000,145246000,0,"-2,41","1,04","-85,21",N/A,"0,55","94,02","-1,17","0,0","-84,79","-84,59",N/A,"-32,01","73,72",N/A,N/A,"0,0","-0,006","-0,006","-0,434",267477000,0,-1054000,140076000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
TCNO4,Engenharia Consultiva,"0,85","1,99",8738400,42201400,51981,"-7,75","23,62","-1,56",N/A,"0,04","-0,09","-0,04","0,0","-8,3","-7,53","-0,6509999999999999","-0,17","0,06",N/A,N/A,"0,0","-0,024","-0,032","-3,049",234370000,33470000,33463000,370000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ECPR4,Fios e Tecidos,"74,96","76,0",142424000,141370000,0,"-2,34","1,02","-82,95",N/A,"0,53","91,53","-1,14","0,0","-82,53","-82,34",N/A,"-32,01","73,72",N/A,N/A,"0,0","-0,006","-0,006","-0,434",267477000,0,-1054000,140076000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
EEEL3,Energia Elétrica,"266,09","547,5",5289400000,5378200000,2756,"13,8","1,97","8,47","3,66","0,93","5,56","-3,73","0,036000000000000004","8,14","8,61","-0,04","39,68","278,38","0,6","0,433","0,27","0,11","0,126","0,14300000000000002",5661050000,764436000,88798000,2689400000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TCSA3,Incorporações,"6,05","13,86",588952000,784122000,11193500,"-3,04","0,73","-6,14","2,19","0,35","2,25","-2,07","0,0","-8,93","-8,18","-0,079","-2,63","10,95","-0,044000000000000004","-0,35700000000000004","-0,732","-0,057","-0,067","-0,24",1689060000,434821000,195170000,806412000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
EEEL4,Energia Elétrica,"353,98","600,0",5796600000,5885400000,1500,"15,12","2,16","9,28","4,02","1,02","6,1","-4,09","0,036000000000000004","8,91","9,42","-0,04","39,68","278,38","0,6","0,433","0,27","0,11","0,126","0,14300000000000002",5661050000,764436000,88798000,2689400000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TECN3,Acessórios,"0,95","1,87",116974000,202773000,1795350,"-1,12","0,37","-25,15","0,51","0,18","0,53","4,33","0,0","-23,99","-43,6","-0,098","-1,33","3,99","0,444","-0,02","-0,452","-0,006999999999999999","-0,009000000000000001","-0,33399999999999996",636539000,170886000,85799000,313466000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
EGIE3,Energia Elétrica,"35,36","46,41",32588200000,44813300000,77626100,"11,65","4,21","6,28","2,66","0,93","13,85","-1,65","0,043","7,35","8,64","0,17600000000000002","3,43","9,49","0,446","0,423","0,228","0,147","0,174","0,361",35186200000,16764100000,12225100000,7739530000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
TEKA3,Fios e Tecidos,"7,0","107,0",19214600,511958000,143845,"-0,17","-0,01","-4,63","0,15","0,02","-0,01","-0,01","0,0","1286,33","-123,39","-0,031","-229,23","-3294,1","0,187","-0,032","-0,894","-0,004","-0,006999999999999999","0,07",978796000,492917000,492743000,-1656930000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TEKA4,Fios e Tecidos,"4,49","28,5",9808500,502551000,306388,"-0,09","-0,01","-2,36","0,08","0,01","-0,0","-0,0","0,0","1262,69","-121,13","-0,031","-229,23","-3294,1","0,187","-0,032","-0,894","-0,004","-0,006999999999999999","0,07",978796000,492917000,492743000,-1656930000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
