CRIV4,Soc. Crédito e Financiamento,"5,13","6,83",654718000,N/A,43526,"12,97","0,67",N/A,N/A,N/A,N/A,N/A,"0,068",N/A,N/A,"-0,046","0,49","9,54",N/A,N/A,"0,0","0,0",N/A,"0,051",5753870000,0,981886000,N/A,"40,0",P/L Bom | Patrim. Liq. nao disponivel | DY Bom | P/VP Ruim
SANB4,Bancos,"11,67","24,21",152220000000,N/A,2287240,"10,83","0,0",N/A,N/A,N/A,N/A,N/A,"0,027000000000000003",N/A,N/A,"-0,06","1,87","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,990225000000,0,0,N/A,"40,0",P/L Bom | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
CRPG3,Químicos Diversos,"21,18","50,01",1282640000,1084380000,10060,"10,62","1,9","11,11","2,15","1,38","2,01","2,56","0,0","7,77","9,4","0,067","4,16","23,24","0,316","0,19399999999999998","0,203","0,124","0,16399999999999998","0,179",928752000,5807000,-198264000,674424000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
SAPR3,Água e Saneamento,"3,94","7,18",6241280000,9014540000,3931110,"6,26","0,9","3,56","1,3","0,47","20,3","-1,39","0,045","4,26","5,14","0,08800000000000001","0,66","4,59","0,6","0,366","0,20800000000000002","0,133","0,145","0,14400000000000002",13190900000,3647590000,2773270000,6943160000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
CRPG5,Químicos Diversos,"16,05","49,95",1369120000,1170850000,779412,"11,33","2,03","11,86","2,3","1,47","2,15","2,73","0,019","8,39","10,15","0,067","4,16","23,24","0,316","0,19399999999999998","0,203","0,124","0,16399999999999998","0,179",928752000,5807000,-198264000,674424000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
CRPG6,Químicos Diversos,"16,64","48,93",1363600000,1165340000,95649,"11,29","2,02","11,82","2,29","1,47","2,14","2,72","0,019","8,35","10,1","0,067","4,16","23,24","0,316","0,19399999999999998","0,203","0,124","0,16399999999999998","0,179",928752000,5807000,-198264000,674424000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
SAPR4,Água e Saneamento,"3,86","6,94",6241280000,9014540000,27689400,"6,26","0,9","3,56","1,3","0,47","20,3","-1,39","0,049","4,26","5,14","0,08800000000000001","0,66","4,59","0,6","0,366","0,20800000000000002","0,133","0,145","0,14400000000000002",13190900000,3647590000,2773270000,6943160000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
CSAB3,Seguradoras,"39,21","57,0",376934000,N/A,369,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,063",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"50,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Bom | P/VP zero
SBSP3,Água e Saneamento,"29,77","64,02",26171600000,39620400000,198005000,"21,83","1,21","6,08","1,49","0,55","85,12","-1,21","0,036000000000000004","6,29","9,2","0,08","1,75","31,74","0,373","0,245","0,068","0,09","0,094","0,055",47786200000,15380400000,13448800000,21696600000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSAB4,Seguradoras,"36,59","52,0",397056000,N/A,8332,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,066",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"50,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Bom | P/VP zero
SCAR3,Exploração de Imóveis,"26,9","49,0",1848740000,2846470000,459763,"21,17","1,2","8,67","5,45","0,6","4,98","-1,98","0,002","10,91","13,34","-0,092","1,51","26,79","0,802","0,629","0,262","0,069","0,081","0,055999999999999994",3075270000,1438630000,997734000,1547000000,"15,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ok
SEER3,Serviços Educacionais,"11,37","23,4",1509910000,1414210000,12398700,"36,88","1,13","7,32","1,19","0,52","2,05","-2,93","0,027999999999999997","3,74","6,86","0,036000000000000004","0,32","10,34","0,534","0,162","0,032","0,07","0,094","0,031",2929330000,608965000,-95701100,1331620000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ok
CSAN3,"Exploração, Refino e Distribuição","45,04","90,4",34194700000,45087600000,210232000,"40,14","3,15","19,44","2,53","0,96","6,81","-2,67","0,017","18,93","25,64","0,19","2,22","28,23","0,273","0,13","0,067","0,049","0,06","0,079",35760800000,15507000000,10892900000,10847700000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SGPS3,Fios e Tecidos,"3,87","11,0",320000000,1070860000,935957,"-0,98","0,28","6,1","0,23","0,1","1,46","-0,4","0,0","8,03","20,41","-0,19399999999999998","-6,53","22,76","0,33899999999999997","0,038","-0,237","0,017","0,019","-0,287",3138920000,941861000,750857000,1138030000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SHOW3,Produção de Eventos e Shows,"1,24","4,91",234597000,183701000,2971650,"-4,09","0,92","-4,91","1,89","0,38","2,07","-35,17","0,0","-6,89","-3,85","-0,331","-0,85","3,77","0,132","-0,385","-0,475","-0,077","-0,127","-0,225",620861000,160850000,-50896000,254211000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
CSMG3,Água e Saneamento,"9,39","17,78",5570710000,8546230000,37273500,"6,82","0,86","4,26","1,04","0,47","9,04","-1,68","0,204","4,38","6,54","0,077","2,15","16,98","0,45","0,244","0,153","0,111","0,121","0,126",11772500000,3781140000,2975520000,6456610000,"60,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ok
SHUL4,"Motores, Compressores e Outros","5,78","14,59",1250820000,1495260000,3409320,"8,82","1,68","14,21","1,19","0,7","1,91","9,86","0,022000000000000002","11,42","16,99","0,17600000000000002","1,59","8,31","0,23","0,084","0,135","0,049","0,07200000000000001","0,191",1782480000,687652000,244445000,742376000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CSNA3,Siderurgia,"5,79","38,76",48854700000,70397400000,605191000,"12,88","4,93","5,8","1,63","0,78","5,64","-1,72","0,0","6,43","8,35","0,155","2,73","7,14","0,364","0,28","0,14300000000000002","0,134","0,19","0,38299999999999995",63002100000,35270700000,21542700000,9913450000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN3,Energia Elétrica,"14,73","18,2",2521110000,4014110000,12496,"7,37","1,9","5,35","0,9","0,55","7,22","-1,11","0,021","6,96","8,52","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SIMH3,Holdings Diversificadas,"25,31","43,24",7433130000,15911400000,35590700,"0,0","4,16",N/A,N/A,"0,33","1,12","-0,84","0,003",N/A,N/A,N/A,"0,0","8,68",N/A,N/A,N/A,"0,0",N/A,N/A,22774200000,16330300000,8478250000,1787710000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SLCE3,Agricultura,"17,77","44,42",8168900000,9543100000,50898400,"20,94","3,01","12,46","2,29","1,04","7,0","-6,39","0,023","12,39","14,56","0,213","2,05","14,26","0,261","0,184","0,114","0,084","0,10800000000000001","0,14400000000000002",7830050000,2454020000,1374190000,2717770000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SLED3,Produtos Diversos,"0,67","2,6",56434900,308438000,495150,"-0,14","-0,16","-0,52","0,16","0,13","-0,97","-0,09","0,0","-6,42","-2,83","-0,322","-6,53","-5,45","0,299","-0,301","-1,143","-0,247","-0,353","1,198",441895000,285174000,252003000,-345644000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN5,Energia Elétrica,"15,0","18,2",2529510000,4022510000,6204,"7,4","1,9","5,37","0,91","0,55","7,25","-1,11","0,023","6,97","8,54","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SLED4,Produtos Diversos,"0,5","1,55",33607300,285610000,655438,"-0,08","-0,1","-0,31","0,09","0,08","-0,58","-0,05","0,0","-5,95","-2,62","-0,322","-6,53","-5,45","0,299","-0,301","-1,143","-0,247","-0,353","1,198",441895000,285174000,252003000,-345644000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN6,Energia Elétrica,"14,7","18,16",2479090000,3972090000,12225,"7,25","1,87","5,26","0,89","0,54","7,1","-1,09","0,024","6,88","8,43","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SMLS3,Programas de Fidelização,"8,41","29,31",2527880000,2021240000,16615400,"8,85","1,93","8,54","4,11","0,76","4,73","48,6","0,062","6,19","6,83","-0,28","2,3","10,57","0,855","0,48200000000000004","0,46399999999999997","0,08900000000000001","0,109","0,218",3342070000,0,-506642000,1312820000,"50,0",P/L Otimo | Divida Liq. negativa | DY Bom | P/VP Ruim
SMTO3,Açucar e Alcool,"12,0","35,5",11031000000,15493100000,53133500,"12,79","2,73","10,06","2,57","0,9","5,78","-2,43","0,017","6,18","14,13","0,135","2,44","11,4","0,348","0,255","0,201","0,08900000000000001","0,10300000000000001","0,214",12280800000,5853420000,4462150000,4037270000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTKA3,Fios e Tecidos,"9,55","38,06",153822000,631670000,34918,"1,14","-0,77","3,66","0,42","0,3","1,3","-0,39","0,0","11,8","15,04","0,046","21,77","-32,37","0,396","0,115","0,371","0,083","0,10300000000000001","-0,672",506923000,529043000,477848000,-200883000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTKA4,Fios e Tecidos,"6,5","27,0",104244000,582092000,87608,"0,77","-0,52","2,48","0,29","0,21","0,88","-0,26","0,0","10,88","13,86","0,046","21,77","-32,37","0,396","0,115","0,371","0,083","0,10300000000000001","-0,672",506923000,529043000,477848000,-200883000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SOND3,Engenharia Consultiva,"0,0","0,0",93404000,54699000,0,"4,37","1,25","39,13","1,46","0,94","2,27","3,08","0,022000000000000002","12,86","22,92","-0,066","8,7","30,49","0,29100000000000004","0,037000000000000005","0,335","0,024","0,039","0,285",99757000,0,-38705000,74955000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CTNM3,Fios e Tecidos,"6,0","13,7",332401000,1626140000,11639,"-1,52","0,4","-8,18","0,18","0,08","2,63","-0,28","0,0","32,44","-40,0","-0,145","-7,13","27,27","0,305","-0,023","-0,209","-0,01","-0,011000000000000001","-0,262",4222810000,1515410000,1293740000,835297000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTNM4,Fios e Tecidos,"3,9","8,56",153793000,1447540000,108161,"-0,7","0,18","-3,78","0,09","0,04","1,22","-0,13","0,0","28,87","-35,61","-0,145","-7,13","27,27","0,305","-0,023","-0,209","-0,01","-0,011000000000000001","-0,262",4222810000,1515410000,1293740000,835297000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SOND5,Engenharia Consultiva,"36,01","72,94",110635000,71929600,1847,"5,18","1,48","46,35","1,73","1,11","2,68","3,64","0,02","16,92","30,13","-0,066","8,7","30,49","0,29100000000000004","0,037000000000000005","0,335","0,024","0,039","0,285",99757000,0,-38705000,74955000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CTSA3,Fios e Tecidos,"1,17","3,92",292716000,512860000,126318,"-18294,8","1,03","11,75","0,65","0,46","14,68","-4,75","0,012","20,57","20,59","0,064","-0,0","2,56","0,18100000000000002","0,055","-0,0","0,039","0,044000000000000004","-0,0",636391000,236578000,220144000,285461000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
SOND6,Engenharia Consultiva,"30,12","49,0",110610000,71905000,679,"5,18","1,48","46,34","1,73","1,11","2,68","3,64","0,02","16,91","30,12","-0,066","8,7","30,49","0,29100000000000004","0,037000000000000005","0,335","0,024","0,039","0,285",99757000,0,-38705000,74955000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CTSA4,Fios e Tecidos,"1,42","3,61",203677000,423821000,87380,"-12729,8","0,71","8,18","0,45","0,32","10,21","-3,3","0,018000000000000002","17,0","17,01","0,064","-0,0","2,56","0,18100000000000002","0,055","-0,0","0,039","0,044000000000000004","-0,0",636391000,236578000,220144000,285461000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CVCB3,Viagens e Turismo,"5,72","22,72",3100140000,3452170000,112775000,"-1,77","-9,33","-6,44","4,03","0,61","-2,58","-1,74","0,0","-14,41","-7,17","-0,008","-8,7","-1,65","0,8059999999999999","-0,626","-2,307","-0,095","-0,159","5,268",5057840000,2029770000,352030000,-332121000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SQIA3,Programas e Serviços,"11,86","27,21",1471650000,1212530000,15418400,"713,7","3,39","-390,88","7,39","2,41","4,87","7,69","0,0","67,19","-322,05","0,239","0,03","6,15","0,33899999999999997","-0,019","0,011000000000000001","-0,006","-0,013999999999999999","0,005",611378000,80602000,-259126000,433556000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
CYRE3,Incorporações,"11,75","30,23",9537870000,10087800000,165439000,"5,79","1,52","17,42","2,38","0,84","2,66","18,1","0,076","17,31","18,43","0,078","4,12","15,66","0,325","0,13699999999999998","0,441","0,048","0,057999999999999996","0,263",11391800000,2434570000,549948000,6261200000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
STBP3,Serviços de Apoio e Armazenagem,"3,01","6,63",4873000000,4218020000,41609900,"-275,51","2,34","299,53","5,42","1,15","4,97","-5,56","0,002","25,69","259,27","0,031","-0,02","2,42","0,22699999999999998","0,018000000000000002","-0,02","0,004","0,005","-0,008",4228910000,433811000,-654985000,2084210000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
DASA3,Análises e Diagnósticos,"50,87","199,0",78334200000,81766000000,487576,"-410,82","20,11","2791,08","13,31","6,31","60,94","-16,72","0,002","119,48","2913,35","0,17800000000000002","-0,4","8,1","0,25","0,005","-0,032","0,002","0,003","-0,049",12414900000,4754490000,3431730000,3896020000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
DIRR3,Incorporações,"6,76","16,99",1894480000,1962490000,21705400,"18,81","1,43","8,16","1,31","0,36","1,0","-1,39","0,066","7,28","8,45","0,051","0,66","8,66","0,34600000000000003","0,161","0,08900000000000001","0,044000000000000004","0,057","0,076",5247520000,1161720000,68012900,1328160000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
DMMO3,"Exploração, Refino e Distribuição","0,47","1,86",243280000,184783000,12572000,"-0,59","-0,28","-1,98","0,66","0,69","-0,89","-0,24","0,0","-2,93","-1,5","0,115","-1,34","-2,82","-0,14","-0,332","-1,112","-0,35","-1,131","0,475",352100000,5235000,-58497000,-867569000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
SULA3,Seguradoras,"10,69","21,39",14588900000,-614346000,225617,"6,21","1,8","14,33","0,76","0,52","1,38","-18,82","0,054000000000000006","-0,55","-0,6","0,055","1,95","6,73","0,136","0,053","0,122","0,037000000000000005","0,092","0,29",27869100000,1589680000,-15203300000,8102030000,"45,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Ruim
SULA4,Seguradoras,"7,0","14,63",12143400000,-3059890000,362673,"5,17","1,5","11,93","0,63","0,44","1,15","-15,67","0,065","-2,72","-3,01","0,055","1,95","6,73","0,136","0,053","0,122","0,037000000000000005","0,092","0,29",27869100000,1589680000,-15203300000,8102030000,"50,0",P/L Otimo | Divida Liq. negativa | DY Bom | P/VP Ruim
DOHL3,Fios e Tecidos,"8,63","44,92",2167990000,2102750000,80345,"61,79","3,6","104,98","4,52","2,83","7,0","10,28","0,013999999999999999","59,33","101,82","0,033","0,46","7,97","0,266","0,043","0,073","0,027000000000000003","0,032","0,057999999999999996",765981000,23802000,-65237000,602841000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
DOHL4,Fios e Tecidos,"3,84","6,22",382007000,316770000,207140,"10,89","0,63","18,5","0,8","0,5","1,23","1,81","0,084","8,94","15,34","0,033","0,46","7,97","0,266","0,043","0,073","0,027000000000000003","0,032","0,057999999999999996",765981000,23802000,-65237000,602841000,"50,0",P/L Bom | Divida Liq. negativa | DY Otimo | P/VP Ruim
SUZB3,Papel e Celulose,"24,66","76,88",100189000000,164042000000,626284000,"-9,34","13,85","12,72","3,29","0,98","10,24","-1,31","0,0","11,24","20,83","0,371","-7,88","5,31","0,377","0,259","-0,35200000000000004","0,077","0,087","-1,483",101801000000,72899900000,63852700000,7231820000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TAEE3,Energia Elétrica,"7,47","11,35",11182400000,16539200000,1132170,"4,94","1,86","4,7","3,14","0,79","7,36","-1,96","0,099","6,91","6,95","0,27","2,19","5,83","0,706","0,6679999999999999","0,635","0,16899999999999998","0,18100000000000002","0,376",14105400000,6252790000,5356750000,6025900000,"40,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Otimo | P/VP Ruim
DTEX3,Madeira,"7,48","21,1",12701200000,14178500000,68287000,"27,99","2,45","15,59","2,16","1,1","7,02","-6,08","0,040999999999999995","9,88","17,4","0,11","0,66","7,5","0,315","0,139","0,077","0,071","0,094","0,087",11498500000,3205720000,1477310000,5186850000,"20,0",P/L Ok | Divida Liq./Patrim Bom | DY Ok | P/VP Ruim
TAEE4,Energia Elétrica,"7,28","11,35",11161800000,16518500000,2360230,"4,93","1,85","4,69","3,13","0,79","7,35","-1,95","0,099","6,9","6,94","0,27","2,19","5,83","0,706","0,6679999999999999","0,635","0,16899999999999998","0,18100000000000002","0,376",14105400000,6252790000,5356750000,6025900000,"40,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Otimo | P/VP Ruim
EALT3,Máq. e Equip. Industriais,"6,89","21,71",361125000,433783000,300428,"17,21","2,01","17,26","1,41","0,82","12,41","-5,77","0,003","12,73","20,73","0,24100000000000002","0,93","7,98","0,243","0,08199999999999999","0,08199999999999999","0,047","0,055","0,11699999999999999",441746000,117345000,72658000,179500000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TASA3,Armas e Munições,"2,42","21,25",1841830000,2671320000,3407240,"293,8","-7,19","6,44","1,24","1,42","6,66","-2,7","0,0","8,6","9,34","0,128","0,07","-2,66","0,401","0,193","0,004","0,221","0,251","-0,024",1295710000,890613000,829491000,-256159000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
EALT4,Máq. e Equip. Industriais,"3,01","5,8",108900000,181558000,467944,"5,19","0,61","5,2","0,43","0,25","3,74","-1,74","0,012","5,33","8,68","0,24100000000000002","0,93","7,98","0,243","0,08199999999999999","0,08199999999999999","0,047","0,055","0,11699999999999999",441746000,117345000,72658000,179500000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TASA4,Armas e Munições,"2,28","21,76",1833180000,2662670000,73190100,"292,42","-7,16","6,41","1,23","1,41","6,63","-2,69","0,0","8,57","9,31","0,128","0,07","-2,66","0,401","0,193","0,004","0,221","0,251","-0,024",1295710000,890613000,829491000,-256159000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ECOR3,Exploração de Rodovias,"8,28","16,25",5894270000,12936300000,45231700,"20,83","8,58","4,53","1,45","0,48","28,84","-0,64","0,0","6,91","9,94","0,09","0,51","1,23","0,395","0,321","0,07","0,105","0,13","0,41200000000000003",12394300000,9270400000,7041990000,686925000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TCNO3,Engenharia Consultiva,"1,09","3,4",12048400,45511400,39776,"-10,68","32,56","-2,15",N/A,"0,05","-0,12","-0,06","0,0","-8,95","-8,12","-0,6509999999999999","-0,17","0,06",N/A,N/A,"0,0","-0,024","-0,032","-3,049",234370000,33470000,33463000,370000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ECPR3,Fios e Tecidos,"77,0","77,99",146300000,145246000,0,"-2,41","1,04","-85,21",N/A,"0,55","94,02","-1,17","0,0","-84,79","-84,59",N/A,"-32,01","73,72",N/A,N/A,"0,0","-0,006","-0,006","-0,434",267477000,0,-1054000,140076000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
TCNO4,Engenharia Consultiva,"0,85","1,99",8606000,42069000,58529,"-7,63","23,26","-1,54",N/A,"0,04","-0,09","-0,04","0,0","-8,28","-7,51","-0,6509999999999999","-0,17","0,06",N/A,N/A,"0,0","-0,024","-0,032","-3,049",234370000,33470000,33463000,370000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ECPR4,Fios e Tecidos,"74,96","76,0",142424000,141370000,0,"-2,34","1,02","-82,95",N/A,"0,53","91,53","-1,14","0,0","-82,53","-82,34",N/A,"-32,01","73,72",N/A,N/A,"0,0","-0,006","-0,006","-0,434",267477000,0,-1054000,140076000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
EEEL3,Energia Elétrica,"266,09","547,5",5289400000,5378200000,2827,"13,8","1,97","8,47","3,66","0,93","5,56","-3,73","0,036000000000000004","8,14","8,61","-0,04","39,68","278,38","0,6","0,433","0,27","0,11","0,126","0,14300000000000002",5661050000,764436000,88798000,2689400000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TCSA3,Incorporações,"6,05","16,23",533002000,728172000,10742000,"-2,75","0,66","-5,56","1,98","0,32","2,04","-1,87","0,0","-8,29","-7,6","-0,079","-2,63","10,95","-0,044000000000000004","-0,35700000000000004","-0,732","-0,057","-0,067","-0,24",1689060000,434821000,195170000,806412000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
EEEL4,Energia Elétrica,"353,98","600,0",5796600000,5885400000,1538,"15,12","2,16","9,28","4,02","1,02","6,1","-4,09","0,036000000000000004","8,91","9,42","-0,04","39,68","278,38","0,6","0,433","0,27","0,11","0,126","0,14300000000000002",5661050000,764436000,88798000,2689400000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TECN3,Acessórios,"0,95","2,47",112264000,198063000,1676690,"-1,07","0,36","-24,14","0,49","0,18","0,51","4,15","0,0","-23,44","-42,58","-0,098","-1,33","3,99","0,444","-0,02","-0,452","-0,006999999999999999","-0,009000000000000001","-0,33399999999999996",636539000,170886000,85799000,313466000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
EGIE3,Energia Elétrica,"35,36","48,92",32343400000,44568500000,72800600,"11,56","4,18","6,24","2,64","0,92","13,75","-1,64","0,044000000000000004","7,31","8,59","0,17600000000000002","3,43","9,49","0,446","0,423","0,228","0,147","0,174","0,361",35186200000,16764100000,12225100000,7739530000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
TEKA3,Fios e Tecidos,"7,0","107,0",24903500,517646000,151077,"-0,22","-0,02","-6,0","0,19","0,03","-0,01","-0,01","0,0","1300,62","-124,76","-0,031","-229,23","-3294,1","0,187","-0,032","-0,894","-0,004","-0,006999999999999999","0,07",978796000,492917000,492743000,-1656930000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TEKA4,Fios e Tecidos,"4,49","28,5",9959400,502702000,334541,"-0,09","-0,01","-2,4","0,08","0,01","-0,0","-0,0","0,0","1263,07","-121,16","-0,031","-229,23","-3294,1","0,187","-0,032","-0,894","-0,004","-0,006999999999999999","0,07",978796000,492917000,492743000,-1656930000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TELB3,Telecomunicações,"50,0","195,1",4988080000,4380210000,144280,"175,43","3,13","-18,54","19,3","1,18","4,9","-3,6","0,0","-63,7","-16,28","0,424","0,42","23,45","-0,701","-1,041","0,11","-0,064","-0,08199999999999999","0,018000000000000002",4230850000,274490000,-607868000,1591550000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
EKTR3,Energia Elétrica,"14,82","48,4",7554660000,10634700000,13019,"12,76","2,53","6,96","1,11","0,81","74,07","-2,41","0,016","8,03","9,79","0,092","3,06","15,39","0,19399999999999998","0,159","0,087","0,11699999999999999","0,145","0,19899999999999998",9278000000,4000000000,3080000000,2982000000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TELB4,Telecomunicações,"12,41","48,0",1813350000,1205480000,320880,"63,77","1,14","-6,74","7,02","0,43","1,78","-1,31","0,0","-17,53","-4,48","0,424","0,42","23,45","-0,701","-1,041","0,11","-0,064","-0,08199999999999999","0,018000000000000002",4230850000,274490000,-607868000,1591550000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ok
TEND3,Incorporações,"17,56","37,65",2680600000,2429930000,40899400,"13,1","1,81","7,94","1,25","0,65","1,33","6,32","0,019","6,51","7,2","0,215","1,96","14,17","0,315","0,158","0,096","0,08199999999999999","0,129","0,138",4109370000,1152150000,-250665000,1479060000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
EKTR4,Energia Elétrica,"14,66","28,83",4630840000,7710840000,72700,"7,82","1,55","4,26","0,68","0,5","45,4","-1,47","0,028999999999999998","5,82","7,1","0,092","3,06","15,39","0,19399999999999998","0,159","0,087","0,11699999999999999","0,145","0,19899999999999998",9278000000,4000000000,3080000000,2982000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TGMA3,Transporte Rodoviário,"15,47","35,1",1323360000,1337730000,10996100,"14,99","2,13","17,72","1,23","1,28","4,41","13,26","0,017","13,53","17,91","0,052000000000000005","1,34","9,39","0,205","0,069","0,08199999999999999","0,07200000000000001","0,099","0,142",1031400000,262164000,14371000,619947000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ELET3,Energia Elétrica,"13,96","37,01",50080300000,85812600000,314231000,"6,23","0,66","3,95","1,53","0,28","2,29","-0,85","0,096","5,89","6,77","-0,182","5,13","48,35","0,785","0,386","0,247","0,07","0,077","0,106",181583000000,51206700000,35732400000,75861600000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
