RCTB42,Telecomunicações
RDCD3,Serviços Financeiros Diversos
RDTR3,
REDE4,Energia Elétrica
REEM4,
REPA3,
REPA4,
RGEG3,Energia Elétrica
RHDS3,Petroquímicos
RHDS4,Petroquímicos
RIPI3,"Exploração, Refino e Distribuição"
RIPI4,"Exploração, Refino e Distribuição"
RJCP3,
RNEW11,Energia Elétrica
RNEW3,Energia Elétrica
RNEW4,Energia Elétrica
RNPT3,Bancos
RNPT4,Bancos
ROMI4,Máq. e Equip. Industriais
RPMG4,"Exploração, Refino e Distribuição"
RPSA4,
RRRP3,"Exploração, Refino e Distribuição"
RSIP3,Agricultura
RSIP4,Agricultura
SALM3,
SALM4,
SANB11,Bancos
SAPR11,Água e Saneamento
SASG3,Seguradoras
SCAR4,Exploração de Imóveis
SCLO3,Fios e Tecidos
SCLO4,Fios e Tecidos
SDIA3,Carnes e Derivados
SDIA4,Carnes e Derivados
SEBB11,Serviços Educacionais
SEBB3,Serviços Educacionais
SEBB4,Serviços Educacionais
SEDU3,
SEMP3,Eletrodomésticos
SEQL3,Serviços Diversos
SFSA3,Bancos
SFSA4,Bancos
SGEN3,Incorporações
SGEN4,Incorporações
SJOS3,Fios e Tecidos
SJOS4,Fios e Tecidos
SLCP3,
SMLE3,
SNSY5,Materiais Diversos
SOMA3,"Tecidos, Vestuário e Calçados"
SPRI3,
SPRI5,
SPRI6,
STBP11,Serviços de Apoio e Armazenagem
STRP4,Vestuário
SUBA3,
SULA11,Seguradoras
SULT3,
SULT4,
SUZA4,Holdings Diversificadas
SUZB5,Papel e Celulose
SUZB6,Papel e Celulose
SZPQ4,Petroquímicos
TAEE11,Energia Elétrica
TAMM3,Transporte Aéreo
TAMM4,Transporte Aéreo
TANC4,Transporte Aéreo
TARP11,Holdings Diversificadas
TBLE5,Energia Elétrica
TBLE6,Energia Elétrica
TCOC3,
TCOC4,
TCSL4,Telecomunicações
TDBH3,
TDBH4,
TEFC11,
TEMP3,Análises e Diagnósticos
TENE5,Fios e Tecidos
TENE7,Fios e Tecidos
TERI3,Alimentos Diversos
TESA3,Agricultura
TFCO4,Vestuário
TIET11,Energia Elétrica
TIMP3,Telecomunicações
TLCP3,
TLCP4,
TMAR3,
TMAR5,
TMAR6,
TMCP3,
TMCP4,
TMGC11,
TMGC12,
TMGC13,
TMGC3,
TMGC7,
TNCP3,
TNCP4,
TNEP3,
TNEP4,
TNLP3,
TNLP4,
TOYB3,
TOYB4,
TPRC3,Telecomunicações
TPRC6,Telecomunicações
TRFO3,
TRFO4,
TROR3,
TROR4,
TRPN3,Holdings Diversificadas
TSEP3,
TSEP4,
TSPP3,
TSPP4,
TUPY4,Material Rodoviário
TVIT3,Programas e Serviços
TXRX3,Fios e Tecidos
TXRX4,Fios e Tecidos
UBBR11,Bancos
UBBR3,Bancos
UBBR4,Bancos
UCOP4,
UGPA4,"Exploração, Refino e Distribuição"
UOLL4,Programas e Serviços
VAGV3,Transporte Aéreo
VAGV4,Transporte Aéreo
VALE5,Minerais Metálicos
VAMO3,Aluguel de carros
VCPA4,Papel e Celulose
VGOR3,
VGOR4,
VIGR3,
VINE3,Fios e Tecidos
VINE5,Fios e Tecidos
VIVO3,
VIVO4,
VIVR3,Incorporações
VIVT4,Telecomunicações
VNET3,Serviços Financeiros Diversos
VPSC3,Serviços de Apoio e Armazenagem
VPSC4,Serviços de Apoio e Armazenagem
VPTA3,Transporte Aéreo
VPTA4,Transporte Aéreo
VSPT3,Transporte Ferroviário
VSPT4,Transporte Ferroviário
VTLM3,
VULC4,Calçados
VVAR11,Eletrodomésticos
VVAR4,Eletrodomésticos
VVAX3,
VVAX4,
WEGE4,"Motores, Compressores e Outros"
WISA3,Artefatos de Ferro e Aço
WISA4,Artefatos de Ferro e Aço
WMBY3,Fios e Tecidos
WSON33,Serviços de Apoio e Armazenagem
