Data/hora da geração:,2021-03-02,10:29:23
Codigo Ativo,Setor,Gestao,VPC,Div Ultimos 12m,Max 52,Min 52,Liquidez,Valor de mercado,Vacancia (0-100%),Ativos,Qtd Imoveis,Qtd Unidades,Imoveis/PL,(Aluguel/ano)/m2,Preco/m2,Area total,Nota (0-80),Obs
AFCR11,Híbrido,Ativa,"103,48","4,98","119,49","89,36",176253,135254000,"0,0",123619000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
SHPH11,Shoppings,Passiva,"820,15","28,52","973,33","721,02",206349,510909000,"9,0",502525000,1,311,"98,9","826,0","14813,0","34127,0","44,1",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
TGAR11,Híbrido,Ativa,"131,32","10,59","144,57","81,3",4169330,853375000,"0,0",1072790000,4,864,"71,9","0,0","2347,0","261308,0","55,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
ONEF11,Lajes Corporativas,Passiva,"160,52","7,55","158,21","120,23",76163,133644000,"10,3",146332000,1,16,"98,5","1349,0","21895,0","6015,0","23,97",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
TOUR11,Residencial,Ativa,"397,28","8,86","122,06","99,34",167,1175300,"0,0",6227550,1,0,"2218,1","0,0","4390,0","5939,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
VERE11,Outros,Ativa,"312,38","17,39","257,0","257,0",0,141372000,"0,0",173213000,3,132,"90,9","205,0","1675,0","76723,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
FVPQ11,Shoppings,Passiva,"196,9","4,11","208,44","129,42",239193,388101000,"6,0",554187000,1,213,"97,9","678,0","6666,0","57000,0","24,4",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
VTLT11,Logística,Ativa,"102,1","8,72","117,23","78,02",528640,243838000,"0,0",216211000,1,1,"97,3","76,0","952,0","249303,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
VSEC11,Títulos e Val. Mob.,Ativa,"97,55","3,65","92,64","67,84",104632,738527000,"0,0",885474000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: ok | Vacancia: N/A
VSHO11,Shoppings,Ativa,"99,3","1,46","114,1","74,41",25759,157620000,"8,0",211912000,3,258,"98,5","186,0","2095,0","74109,0","14,2",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
IBFF11,Títulos e Val. Mob.,Ativa,"88,76","5,0","93,78","58,92",236880,51607800,"0,0",59629700,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
PLCR11,Híbrido,Ativa,"98,1","5,9","95,2","54,67",594587,198958000,"0,0",208685000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RELG11,Híbrido,Ativa,"96,35","1,65","118,55","96,24",145551,91264800,"18,7",94405700,2,2,"90,1","9,0","2794,0","29442,0","28,13",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
CVBI11,Títulos e Val. Mob.,Ativa,"100,03","10,72","110,26","60,86",3785640,384496000,"0,0",358668000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield otimo | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: N/A
MCCI11,Títulos e Val. Mob.,Ativa,"99,66","6,47","104,5","71,13",3860840,932913000,"0,0",907416000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
ARRI11,Títulos e Val. Mob.,Ativa,"95,13","8,08","100,99","49,79",72665,39625900,"0,0",37820700,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield otimo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HOSI11,Híbrido,Ativa,"93,0","3,32","100,41","62,94",76916,47997800,"0,0",53709100,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
MGHT11,Títulos e Val. Mob.,Ativa,"99,69","5,07","104,32","80,56",132161,103352000,"0,0",124116000,1,6,"33,5","0,0","9970,0","3468,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
PVBI11,Lajes Corporativas,Ativa,"96,49","2,86","99,24","92,94",3084050,948964000,"0,0",948951000,2,32,"82,9","484,0","17700,0","44452,0","50,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
MGCR11,Títulos e Val. Mob.,Ativa,"95,74","2,14","99,39","91,8",425031,70567000,"0,0",70959400,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RFOF11,Títulos e Val. Mob.,Ativa,"95,32","5,34","94,55","56,74",335661,95978200,"0,0",104001000,0,0,"0,0","0,0","0,0","0,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HBRH11,Híbrido,Ativa,"109,31","8,11","106,49","91,86",127825,237929000,"0,0",247442000,4,283,"99,4","700,0","8939,0","26447,0","45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
IRDM11,Títulos e Val. Mob.,Ativa,"99,79","9,55","157,1","77,51",9018660,2443360000,"0,0",1622330000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: N/A
KFOF11,Títulos e Val. Mob.,Ativa,"108,94","5,59","121,29","69,73",668223,460902000,"0,0",496819000,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
OURE11,Títulos e Val. Mob.,Ativa,"100,01","1,75","94,75","87,99",159801,76362600,"0,0",86506400,5,29,"36,3","44,0","3734,0","7424,0","20,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
FATN11,Híbrido,Ativa,"99,86","4,17","108,72","89,37",6420,55515600,"0,0",54300200,10,13,"100,1","1333,0","23377,0","2378,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
RZTR11,Híbrido,Ativa,"97,5","3,21","108,3","95,78",2784220,506727000,"0,0",483935000,9,9,"95,9","0,0","2,0","272049312,0","35,0",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: otima
GCFF11,Títulos e Val. Mob.,Ativa,"99,16","3,05","110,82","92,37",66822,33504300,"0,0",35159900,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
FIGS11,Shoppings,Passiva,"94,51","2,27","79,68","48,29",415402,182942000,"12,3",270330000,2,327,"94,6","119,0","2831,0","61137,0","13,77",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
GGRC11,Logística,Ativa,"124,43","7,56","145,67","87,24",2237210,1097960000,"0,0",976411000,15,16,"74,4","95,0","1218,0","671020,0","30,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
GRLV11,Logística,Passiva,"5,97","59,99","145,5","86,18",0,156199000,"3,7",159523000,1,16,"0,0","183,0","0,0","55202,0","19,63",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
GALG11,Híbrido,Ativa,"87,61","3,21","116,39","109,21",3073850,648305000,"0,0",929144000,5,20,"167,4","10,0","1586,0","684300,0","30,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
HABT11,Títulos e Val. Mob.,Ativa,"102,13","11,51","124,24","71,05",2582200,667042000,"0,0",562249000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: N/A
HCTR11,Títulos e Val. Mob.,Ativa,"119,9","11,63","153,27","65,27",8235860,990025000,"0,0",853327000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: ok | Vacancia: N/A
HAAA11,Lajes Corporativas,Ativa,"97,37","2,17","100,0","100,0",4955,271000000,"0,0",265494000,1,29,"98,8","66,0","5717,0","46814,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
ATSA11,Shoppings,Passiva,"98,95","0,24","139,49","105,0",31513,199175000,"18,5",173398000,1,234,"98,0","36,0","5994,0","32559,0","13,15",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
HGBS11,Shoppings,Ativa,"220,43","6,01","274,18","164,9",2297480,2099000000,"6,4",2229600000,11,1780,"62,9","128,0","4119,0","320785,0","54,36",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
HLOG11,Logística,Ativa,"120,08","4,16","120,14","98,72",773903,503242000,"0,0",691912000,3,23,"123,8","35,0","1438,0","433196,0","45,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
HRDF11,Híbrido,Ativa,"1,81","0,0","3,4","1,5",20293,13429200,"0,0",14571600,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HREC11,Títulos e Val. Mob.,Ativa,"101,35","3,83","104,45","100,5",2305880,93131500,"0,0",92116400,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: extremamente baixo | Vacancia: N/A
HPDP11,Shoppings,Passiva,"100,78","2,43","102,72","68,48",24458,254492000,"3,4",294730000,1,390,"98,4","62,0","1973,0","126870,0","14,66",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HMOC11,Shoppings,Passiva,"238,52","7,53","248,24","147,42",16587,86698800,"1,9",91619200,1,139,"99,4","120,0","2894,0","29784,0","29,81",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
HFOF11,Títulos e Val. Mob.,Ativa,"97,46","6,46","113,54","78,8",3563400,2227100000,"0,0",2114150000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: N/A
HSAF11,Títulos e Val. Mob.,Ativa,"98,43","3,16","98,0","87,67",280192,88509500,"0,0",89629600,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HSLG11,Logística,Ativa,"105,21","1,47","114,5","106,85",1938150,1429320000,"0,0",1339890000,5,16,"94,0","152,0","3134,0","428600,0","45,0",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
HSML11,Shoppings,Ativa,"97,3","3,96","113,12","64,42",4068280,1452130000,"6,0",1550600000,6,781,"95,8","370,0","9224,0","150818,0","44,4",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
HSRE11,Híbrido,Ativa,"96,84","1,08","87,06","87,06",924999,741583000,"0,0",830079000,27,27,"97,7","439,0","7227,0","100295,0","25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
IFIE11,Títulos e Val. Mob.,Passiva,"94,02","1,99","100,05","92,99",134021,90067400,"0,0",85067500,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
BICR11,Títulos e Val. Mob.,Ativa,"99,02","3,12","109,5","87,48",15514,50150000,"0,0",49631100,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBBV11,Títulos e Val. Mob.,Passiva,"101,35","6,67","98,9","78,06",71218,123723000,"0,0",127199000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
JPPA11,Títulos e Val. Mob.,Ativa,"104,62","7,56","105,71","84,78",9165,59792400,"0,0",63713500,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
JPPC11,Híbrido,Ativa,"459,41","20,71","0,0","0,0",0,22110000,"0,0",25364300,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
JSRE11,Híbrido,Ativa,"114,03","5,9","110,8","76,69",2617080,2033120000,"7,9",2399640000,4,124,"80,4","1008,0","16478,0","99238,0","44,21",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: otima
KISU11,Títulos e Val. Mob.,Ativa,"99,23","1,62","113,05","104,26",1967930,84756600,"0,0",76014700,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: extremamente baixo | Vacancia: N/A
KNHY11,Títulos e Val. Mob.,Ativa,"105,84","9,37","117,99","83,65",1322690,1250610000,"0,0",1148180000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: N/A
KNRE11,Residencial,Ativa,"2,93","0,05","3,82","2,94",40603,62133000,"0,0",54601900,1,0,"12,2","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
KNIP11,Títulos e Val. Mob.,Ativa,"105,87","8,28","116,14","86,82",13643000,5466220000,"0,0",5055350000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: N/A
KNRI11,Híbrido,Ativa,"156,67","7,76","166,98","126,56",4679250,3813490000,"0,3",3824280000,18,238,"79,6","376,0","5246,0","578488,0","54,97",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
KNCR11,Títulos e Val. Mob.,Ativa,"98,19","3,73","100,26","77,38",4134390,3495670000,"0,0",3853620000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: N/A
KNSC11,Títulos e Val. Mob.,Ativa,"96,46","3,72","106,53","92,18",2465980,280139000,"0,0",257832000,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: baixo | Vacancia: N/A
LATR11,Residencial,Ativa,"29,38","3,67","335,67","144,88",273,27551100,"0,0",3782560,1,1,"7,7","0,0","26045,0","81,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
LASC11,Shoppings,Ativa,"103,14","3,67","103,46","81,76",138093,241747000,"0,0",320968000,2,460,"93,5","0,0","3688,0","61280,0","30,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
LOFT11,Residencial,Ativa,"64,89","5,86","33,5","24,97",18242,86727500,"0,0",367291000,149,149,"112,1","16,0","4935,0","19690,0","25,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
LFTT11,Residencial,Ativa,"55,71","3,21","104,84","96,05",670176,652581000,"0,0",638274000,337,337,"96,7","4,0","16467,0","38316,0","25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
LGCP11,Logística,Ativa,"98,79","4,4","102,59","85,5",232550,269761000,"0,0",272122000,5,23,"99,4","188,0","3327,0","80620,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
LUGG11,Residencial,Ativa,"109,45","5,66","109,53","90,38",93207,90000000,"6,5",99049400,4,452,"98,9","511,0","4067,0","21877,0","19,35",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
DMAC11,Residencial,Passiva,"175,93","28,67","172,12","97,98",102208,16225900,"0,0",62659100,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
MALL11,Shoppings,Ativa,"105,44","4,47","109,85","57,66",2519830,758379000,"5,4",802539000,5,777,"78,0","345,0","3796,0","155768,0","49,46",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
MXRF11,Híbrido,Ativa,"10,08","0,72","10,8","7,82",7234660,1970870000,"100,0",1855230000,2,5,"0,4","0,0","12527,0","621,0","50,0",Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: muito alta
MFII11,Híbrido,Ativa,"119,59","10,01","135,68","77,48",944023,424547000,"0,0",399121000,16,11,"6,2","0,0","80,0","332769,0","40,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
MFAI11,Híbrido,Ativa,"98,0","7,17","181,46","96,93",510515,32230300,"0,0",30623500,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
MORE11,Títulos e Val. Mob.,Ativa,"100,98","3,03","115,96","88,33",201846,240028000,"0,0",238679000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
DRIT11,Lajes Corporativas,Ativa,"131,43","4,7","181,49","108,74",2280,61935500,"5,6",61343300,6,11,"96,9","620,0","10478,0","5725,0","29,44",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
NEWL11,Híbrido,Ativa,"114,51","8,3","111,62","77,52",101394,90260500,"0,0",98899200,1,1,"97,2","314,0","2154,0","40719,0","30,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
NEWU11,Híbrido,Ativa,"64,71","0,11","51,83","36,76",14591,29754200,"42,3",48103500,3,32,"90,0","201,0","2075,0","12904,0","5,77",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
FTCE11,Híbrido,Ativa,"2633,75","106,81","2950,01","2445,0",0,2585750000,"4,5",3035600000,69,1774,"76,6","21,0","1977,0","1001553,0","29,55",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
OUJP11,Híbrido,Ativa,"103,7","7,51","108,35","68,12",1210570,232250000,"0,0",238664000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: baixo | Vacancia: N/A
ORPD11,Títulos e Val. Mob.,Ativa,"143,92","0,0","132,0","89,0",464,38274200,"0,0",42637900,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
PQAG11,Logística,Ativa,"54,38","2,81","70,98","60,78",15745,992865000,"0,0",777161000,0,0,"101,2","0,0","0,0","0,0","25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: N/A
PATC11,Lajes Corporativas,Ativa,"101,3","3,45","98,67","72,32",664012,299929000,"0,0",353893000,5,16,"50,3","1218,0","17685,0","8526,0","20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
PATL11,Logística,Ativa,"96,85","3,27","97,16","90,21",1140260,461717000,"7,6",487576000,2,2,"84,2","80,0","2940,0","132198,0","44,24",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: otima
PRSN11,Residencial,Ativa,"0,42","0,05","1,39","0,55",12698,30503000,"0,0",34039800,2,35,"45,6","0,0","68929,0","202,0","30,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
PLRI11,Títulos e Val. Mob.,Ativa,"55,37","2,89","47,0","28,14",13695,44651900,"0,0",103334000,0,0,"0,0","0,0","0,0","0,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
PORD11,Títulos e Val. Mob.,Ativa,"100,91","9,4","103,5","73,69",446378,204189000,"0,0",201304000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
PRSV11,Lajes Corporativas,Passiva,"236,34","16,21","210,72","138,16",22293,30306900,"40,9",46317800,1,23,"94,4","640,0","2837,0","10082,0","25,91",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
QAGR11,Lajes Corporativas,Ativa,"96,91","3,75","56,91","35,93",1440910,275234000,"0,0",493274000,12,12,"58,7","36,0","465,0","347258,0","35,0",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: medio | Vacancia: otima
QIFF11,Títulos e Val. Mob.,Passiva,"100,62","1,5","106,0","97,95",23529,15825000,"0,0",15256900,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBDS11,Residencial,Ativa,"22,98","0,0","43,23","22,0",4365,3036550,"0,0",3569650,1,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBGS11,Shoppings,Passiva,"90,91","1,69","60,18","37,23",33949,43766800,"12,9",98485000,1,152,"99,4","68,0","1499,0","29018,0","8,71",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
RBCO11,Lajes Corporativas,Ativa,"103,01","5,8","99,12","76,12",284245,287658000,"28,3",442623000,4,85,"92,4","570,0","7534,0","35277,0","27,17",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: ok
RRCI11,Títulos e Val. Mob.,Ativa,"95,57","1,68","99,17","91,28",88918,43974800,"0,0",47241400,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
FIIP11,Híbrido,Passiva,"191,91","20,73","205,2","124,08",138602,187203000,"0,0",180191000,7,7,"96,5","305,0","2640,0","68444,0","45,0",Div Yield otimo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RBRD11,Híbrido,Passiva,"70,08","21,17","86,79","40,15",179872,117829000,"28,0",130391000,4,4,"95,4","1724,0","4173,0","26923,0","27,2",Div Yield perigosamente alto | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
RCRI11,Híbrido,Ativa,"1042,13","51,51","1000,0","1000,0",0,60014000,"0,0",63041000,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBRF11,Títulos e Val. Mob.,Ativa,"93,43","5,21","106,85","67,62",4976270,1292290000,"0,0",1292030000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: N/A
RCFF11,Títulos e Val. Mob.,Ativa,"98,14","5,03","110,0","87,41",4235,35225400,"0,0",31750800,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBRL11,Logística,Ativa,"106,86","4,35","114,47","89,94",1629640,609672000,"0,0",934561000,6,6,"105,2","57,0","2181,0","294050,0","50,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
RBIV11,Títulos e Val. Mob.,Ativa,"99,36","6,02","91,32","64,81",272177,87869800,"0,0",102790000,0,0,"0,0","0,0","0,0","0,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RBVO11,NULL,,"22,31","1,05","18,28","10,54",15741,7948850,"0,0",11525500,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBFF11,Títulos e Val. Mob.,Ativa,"77,45","5,49","89,27","52,38",819642,197101000,"0,0",290376000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RBRS11,Híbrido,Ativa,"96,7","1,22","104,1","89,46",28023,93965600,"0,0",195658000,3,397,"157,4","33,0","11560,0","12793,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RZAK11,Títulos e Val. Mob.,Ativa,"96,64","0,01","104,15","95,0",1240000,285165000,"0,0",301756000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
ARCT11,Híbrido,Ativa,"104,73","16,18","142,07","84,62",366302,60774000,"0,0",53396500,3,3,"56,8","93,0","700,0","49339,0","30,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
SADI11,Títulos e Val. Mob.,Ativa,"100,4","2,62","90,3","64,93",293532,247038000,"0,0",320306000,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
SARE11,Híbrido,Ativa,"100,29","2,92","100,52","61,98",533686,533740000,"0,0",593015000,2,19,"25,3","347,0","5992,0","22507,0","45,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
WPLZ11,Shoppings,Passiva,"104,75","1,7","102,2","68,02",18394,69911000,"7,5",107037000,1,172,"98,5","57,0","1872,0","36780,0","14,25",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
REIT11,Títulos e Val. Mob.,Ativa,"1252,09","73,39","1298,0","836,86",1753,32863800,"0,0",32990700,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
