Aviso: ,O Objetivo da planilha é somente educacional e informativo.
,Nenhum dos dados apresentados aqui deve ser utilizado como recomendação de compra ou venda.
Data/hora da geração:,24/02/2021,21:25:12
Codigo Ativo,Setor,Gestao,VPC,Preco,P/VPC,Div Ultimos 12m,DY,Max 52,Min 52,Liquidez,Valor de mercado,Vacancia,Ativos,Qtd Imoveis,Qtd Unidades,Imoveis/PL,(Aluguel/ano)/m2,Preco/m2,Area total,Nota (0-80),Obs
ABCP11,Shoppings,Passiva,"88,13","=SEERRO(GOOGLEFINANCE(""ABCP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""ABCP11"") / 88,13, ""N/A"")","2,90","=SEERRO(2,90 / GOOGLEFINANCE(""ABCP11""), ""N/A"")","102,63","68,08",301917,925051000,"2,2",1084740000,1,296,"98,2",745,13053,69628,"29,78",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
SCPF11,Shoppings,Ativa,"12,65","=SEERRO(GOOGLEFINANCE(""SCPF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""SCPF11"") / 12,65, ""N/A"")","0,39","=SEERRO(0,39 / GOOGLEFINANCE(""SCPF11""), ""N/A"")","12,83","8,56",12247,42042000,"22,3",54620900,1,52,"97,5",599,8622,4756,"7,7700000000000005",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
BRCO11,Logistica,Ativa,"108,43","=SEERRO(GOOGLEFINANCE(""BRCO11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BRCO11"") / 108,43, ""N/A"")","5,89","=SEERRO(5,89 / GOOGLEFINANCE(""BRCO11""), ""N/A"")","125,45","88,50",2610280,1659660000,"4,2",1677740000,12,11,"95,3",203,3724,424608,"54,58",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
ORPD11,Titulos e Val. Mob.,Ativa,"143,92","=SEERRO(GOOGLEFINANCE(""ORPD11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""ORPD11"") / 143,92, ""N/A"")","0,00","=SEERRO(0,00 / GOOGLEFINANCE(""ORPD11""), ""N/A"")","132,00","89,00",481,38280000,-,42637900,0,0,"0,0",-,-,0,20,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
SDIL11,Logistica,Ativa,"106,20","=SEERRO(GOOGLEFINANCE(""SDIL11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""SDIL11"") / 106,20, ""N/A"")","6,31","=SEERRO(6,31 / GOOGLEFINANCE(""SDIL11""), ""N/A"")","105,22","66,67",1229140,490843000,"6,0",638085000,4,32,"84,0",170,2009,205310,"59,4",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
SHPH11,Shoppings,Passiva,"820,15","=SEERRO(GOOGLEFINANCE(""SHPH11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""SHPH11"") / 820,15, ""N/A"")","25,88","=SEERRO(25,88 / GOOGLEFINANCE(""SHPH11""), ""N/A"")","973,33","721,02",210664,520037000,"9,0",502525000,1,311,"98,9",826,15078,34127,"44,1",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
BRIM11,Residencial,Ativa,"990,15","=SEERRO(GOOGLEFINANCE(""BRIM11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BRIM11"") / 990,15, ""N/A"")","0,00","=SEERRO(0,00 / GOOGLEFINANCE(""BRIM11""), ""N/A"")","910,00","910,00",0,112965000,"0,0",136268000,7,0,"51,8",0,4251,13776,25,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
TGAR11,Hibrido,Ativa,"131,32","=SEERRO(GOOGLEFINANCE(""TGAR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""TGAR11"") / 131,32, ""N/A"")","9,85","=SEERRO(9,85 / GOOGLEFINANCE(""TGAR11""), ""N/A"")","144,57","81,30",4207170,846934000,"0,0",1072790000,4,864,"71,9",0,2330,261308,"55,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
BTLG11,Logistica,Ativa,"101,15","=SEERRO(GOOGLEFINANCE(""BTLG11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BTLG11"") / 101,15, ""N/A"")","4,26","=SEERRO(4,26 / GOOGLEFINANCE(""BTLG11""), ""N/A"")","118,53","69,57",7538920,1534640000,"0,0",1409350000,8,8,"43,4",116,3294,202105,"40,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: otima
ONEF11,Lajes Corporativas,Passiva,"160,52","=SEERRO(GOOGLEFINANCE(""ONEF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""ONEF11"") / 160,52, ""N/A"")","7,55","=SEERRO(7,55 / GOOGLEFINANCE(""ONEF11""), ""N/A"")","158,21","120,23",75519,134054000,"10,3",146332000,1,16,"98,5",1349,21962,6015,"23,97",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
PQAG11,Logistica,Ativa,"54,38","=SEERRO(GOOGLEFINANCE(""PQAG11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""PQAG11"") / 54,38, ""N/A"")","2,45","=SEERRO(2,45 / GOOGLEFINANCE(""PQAG11""), ""N/A"")","70,98","60,78",16568,992865000,-,777161000,0,0,"101,2",-,-,0,25,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: N/A
PATC11,Lajes Corporativas,Ativa,"101,30","=SEERRO(GOOGLEFINANCE(""PATC11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""PATC11"") / 101,30, ""N/A"")","3,45","=SEERRO(3,45 / GOOGLEFINANCE(""PATC11""), ""N/A"")","99,12","72,32",670475,300450000,"0,0",353893000,5,16,"50,3",1218,17716,8526,"20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
TOUR11,Residencial,Ativa,"397,28","=SEERRO(GOOGLEFINANCE(""TOUR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""TOUR11"") / 397,28, ""N/A"")","7,26","=SEERRO(7,26 / GOOGLEFINANCE(""TOUR11""), ""N/A"")","122,06","99,34",139,1170500,"0,0",6227550,1,0,"2218,1",0,4372,5939,20,Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
CRFF11,Titulos e Val. Mob.,Ativa,"95,09","=SEERRO(GOOGLEFINANCE(""CRFF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""CRFF11"") / 95,09, ""N/A"")","5,18","=SEERRO(5,18 / GOOGLEFINANCE(""CRFF11""), ""N/A"")","102,55","73,99",36177,55548200,-,66102900,0,0,"0,0",-,-,0,20,Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
VERE11,Outros,Ativa,"312,38","=SEERRO(GOOGLEFINANCE(""VERE11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""VERE11"") / 312,38, ""N/A"")","17,09","=SEERRO(17,09 / GOOGLEFINANCE(""VERE11""), ""N/A"")","257,00","257,00",0,141372000,"0,0",173213000,3,132,"90,9",205,1675,76723,"25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
PRSN11,Residencial,Ativa,"0,42","=SEERRO(GOOGLEFINANCE(""PRSN11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""PRSN11"") / 0,42, ""N/A"")","0,05","=SEERRO(0,05 / GOOGLEFINANCE(""PRSN11""), ""N/A"")","1,39","0,55",13081,35156000,"0,0",34039800,2,35,"45,6",0,79443,202,"20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
CXRI11,Titulos e Val. Mob.,Ativa,"97,20","=SEERRO(GOOGLEFINANCE(""CXRI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""CXRI11"") / 97,20, ""N/A"")","16,86","=SEERRO(16,86 / GOOGLEFINANCE(""CXRI11""), ""N/A"")","182,45","96,66",81238,157576000,-,156921000,0,0,"0,0",-,-,0,40,Div Yield perigosamente alto | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
CPFF11,Titulos e Val. Mob.,Ativa,"85,44","=SEERRO(GOOGLEFINANCE(""CPFF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""CPFF11"") / 85,44, ""N/A"")","5,28","=SEERRO(5,28 / GOOGLEFINANCE(""CPFF11""), ""N/A"")","93,38","59,54",1627740,332962000,-,347514000,0,0,"0,0",-,-,0,55,Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
PLRI11,Titulos e Val. Mob.,Ativa,"55,37","=SEERRO(GOOGLEFINANCE(""PLRI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""PLRI11"") / 55,37, ""N/A"")","2,65","=SEERRO(2,65 / GOOGLEFINANCE(""PLRI11""), ""N/A"")","47,00","28,14",12692,44604200,-,103334000,0,0,"0,0",-,-,0,15,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
VTLT11,Logistica,Ativa,"102,10","=SEERRO(GOOGLEFINANCE(""VTLT11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""VTLT11"") / 102,10, ""N/A"")","7,97","=SEERRO(7,97 / GOOGLEFINANCE(""VTLT11""), ""N/A"")","117,23","78,02",525035,244008000,"0,0",216211000,1,1,"97,3",76,952,249303,"25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
CPTS11,Titulos e Val. Mob.,Ativa,"94,52","=SEERRO(GOOGLEFINANCE(""CPTS11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""CPTS11"") / 94,52, ""N/A"")","6,26","=SEERRO(6,26 / GOOGLEFINANCE(""CPTS11""), ""N/A"")","101,07","87,68",6622690,1344170000,-,1288610000,0,0,"0,0",-,-,0,60,Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: N/A
PORD11,Titulos e Val. Mob.,Ativa,"100,91","=SEERRO(GOOGLEFINANCE(""PORD11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""PORD11"") / 100,91, ""N/A"")","8,87","=SEERRO(8,87 / GOOGLEFINANCE(""PORD11""), ""N/A"")","103,49","73,69",454600,204150000,-,201304000,0,0,"0,0",-,-,0,55,Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
VSEC11,Titulos e Val. Mob.,Ativa,"97,55","=SEERRO(GOOGLEFINANCE(""VSEC11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""VSEC11"") / 97,55, ""N/A"")","3,30","=SEERRO(3,30 / GOOGLEFINANCE(""VSEC11""), ""N/A"")","92,64","67,84",98398,759041000,-,885474000,0,0,"0,0",-,-,0,35,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: ok | Vacancia: N/A
CBOP11,Lajes Corporativas,Passiva,"90,71","=SEERRO(GOOGLEFINANCE(""CBOP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""CBOP11"") / 90,71, ""N/A"")","5,87","=SEERRO(5,87 / GOOGLEFINANCE(""CBOP11""), ""N/A"")","84,16","62,66",480362,104710000,"10,5",129192000,1,30,"98,9",629,6439,16078,"23,95",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
PRSV11,Lajes Corporativas,Passiva,"236,34","=SEERRO(GOOGLEFINANCE(""PRSV11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""PRSV11"") / 236,34, ""N/A"")","16,21","=SEERRO(16,21 / GOOGLEFINANCE(""PRSV11""), ""N/A"")","210,72","138,16",21225,30030000,"40,9",46317800,1,23,"94,4",640,2811,10082,"25,91",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
VSHO11,Shoppings,Ativa,"99,30","=SEERRO(GOOGLEFINANCE(""VSHO11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""VSHO11"") / 99,30, ""N/A"")","1,36","=SEERRO(1,36 / GOOGLEFINANCE(""VSHO11""), ""N/A"")","114,10","74,41",22737,160264000,"8,0",211912000,3,258,"98,5",186,2130,74109,"14,2",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
IBFF11,Titulos e Val. Mob.,Ativa,"88,76","=SEERRO(GOOGLEFINANCE(""IBFF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""IBFF11"") / 88,76, ""N/A"")","5,00","=SEERRO(5,00 / GOOGLEFINANCE(""IBFF11""), ""N/A"")","93,78","58,92",241567,52267800,-,59629700,0,0,"0,0",-,-,0,20,Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
QAGR11,Lajes Corporativas,Ativa,"96,91","=SEERRO(GOOGLEFINANCE(""QAGR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""QAGR11"") / 96,91, ""N/A"")","3,75","=SEERRO(3,75 / GOOGLEFINANCE(""QAGR11""), ""N/A"")","56,91","35,93",1442830,276242000,"0,0",493274000,12,12,"58,7",36,467,347258,"35,0",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: medio | Vacancia: otima
PLCR11,Hibrido,Ativa,"98,10","=SEERRO(GOOGLEFINANCE(""PLCR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""PLCR11"") / 98,10, ""N/A"")","5,30","=SEERRO(5,30 / GOOGLEFINANCE(""PLCR11""), ""N/A"")","94,17","54,67",594242,198283000,-,208685000,0,0,"0,0",-,-,0,35,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HGFF11,Titulos e Val. Mob.,Ativa,"98,79","=SEERRO(GOOGLEFINANCE(""HGFF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HGFF11"") / 98,79, ""N/A"")","5,52","=SEERRO(5,52 / GOOGLEFINANCE(""HGFF11""), ""N/A"")","103,23","61,64",792350,273674000,-,285609000,0,0,"0,0",-,-,0,35,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HGLG11,Logistica,Ativa,"147,70","=SEERRO(GOOGLEFINANCE(""HGLG11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HGLG11"") / 147,70, ""N/A"")","9,37","=SEERRO(9,37 / GOOGLEFINANCE(""HGLG11""), ""N/A"")","183,24","103,37",7919460,3295240000,"5,3",2801930000,18,65,"68,1",58,1121,2001097,"39,47",Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: otima
QIFF11,Titulos e Val. Mob.,Passiva,"100,62","=SEERRO(GOOGLEFINANCE(""QIFF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""QIFF11"") / 100,62, ""N/A"")","0,75","=SEERRO(0,75 / GOOGLEFINANCE(""QIFF11""), ""N/A"")","106,00","97,95",22095,15375000,-,15256900,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RELG11,Hibrido,Ativa,"96,35","=SEERRO(GOOGLEFINANCE(""RELG11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RELG11"") / 96,35, ""N/A"")","1,65","=SEERRO(1,65 / GOOGLEFINANCE(""RELG11""), ""N/A"")","118,55","96,24",149571,90333600,"18,7",94405700,2,2,"90,1",9,2765,29442,"28,13",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
HGPO11,Lajes Corporativas,Passiva,"243,23","=SEERRO(GOOGLEFINANCE(""HGPO11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HGPO11"") / 243,23, ""N/A"")","11,14","=SEERRO(11,14 / GOOGLEFINANCE(""HGPO11""), ""N/A"")","231,45","160,06",274743,375375000,"0,0",403324000,2,31,"99,9",1471,25267,14843,"30,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
CVBI11,Titulos e Val. Mob.,Ativa,"100,03","=SEERRO(GOOGLEFINANCE(""CVBI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""CVBI11"") / 100,03, ""N/A"")","10,72","=SEERRO(10,72 / GOOGLEFINANCE(""CVBI11""), ""N/A"")","110,26","60,86",3812730,388870000,-,358668000,0,0,"0,0",-,-,0,45,Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: medio | Vacancia: N/A
HGRE11,Lajes Corporativas,Ativa,"169,33","=SEERRO(GOOGLEFINANCE(""HGRE11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HGRE11"") / 169,33, ""N/A"")","7,45","=SEERRO(7,45 / GOOGLEFINANCE(""HGRE11""), ""N/A"")","170,85","112,00",4069420,1748670000,"22,4",2161510000,22,159,"99,4",584,8565,202997,"32,76",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: ok
RBDS11,Residencial,Ativa,"22,98","=SEERRO(GOOGLEFINANCE(""RBDS11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RBDS11"") / 22,98, ""N/A"")","0,00","=SEERRO(0,00 / GOOGLEFINANCE(""RBDS11""), ""N/A"")","43,23","22,00",4393,3036550,-,3569650,1,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
MCCI11,Titulos e Val. Mob.,Ativa,"99,66","=SEERRO(GOOGLEFINANCE(""MCCI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""MCCI11"") / 99,66, ""N/A"")","6,47","=SEERRO(6,47 / GOOGLEFINANCE(""MCCI11""), ""N/A"")","103,55","71,13",3845770,923986000,-,907416000,0,0,"0,0",-,-,0,60,Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
HGCR11,Titulos e Val. Mob.,Ativa,"105,75","=SEERRO(GOOGLEFINANCE(""HGCR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HGCR11"") / 105,75, ""N/A"")","6,67","=SEERRO(6,67 / GOOGLEFINANCE(""HGCR11""), ""N/A"")","108,13","82,43",2691810,1305290000,-,1328310000,0,0,"0,0",-,-,0,65,Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: N/A
RBGS11,Shoppings,Passiva,"90,91","=SEERRO(GOOGLEFINANCE(""RBGS11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RBGS11"") / 90,91, ""N/A"")","1,41","=SEERRO(1,41 / GOOGLEFINANCE(""RBGS11""), ""N/A"")","60,18","37,23",32356,43421800,"12,9",98485000,1,152,"99,4",68,1487,29018,"8,709999999999999",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
HGRU11,Hibrido,Ativa,"118,07","=SEERRO(GOOGLEFINANCE(""HGRU11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HGRU11"") / 118,07, ""N/A"")","5,83","=SEERRO(5,83 / GOOGLEFINANCE(""HGRU11""), ""N/A"")","131,29","84,00",7366450,2365230000,"0,0",2226350000,81,81,"74,3",353,7376,238220,"50,0",Div Yield muito baixo | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: otima
DEVA11,Titulos e Val. Mob.,Ativa,"99,52","=SEERRO(GOOGLEFINANCE(""DEVA11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""DEVA11"") / 99,52, ""N/A"")","6,38","=SEERRO(6,38 / GOOGLEFINANCE(""DEVA11""), ""N/A"")","125,26","88,29",6871950,357314000,-,306186000,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: medio | Vacancia: N/A
RBCO11,Lajes Corporativas,Ativa,"103,01","=SEERRO(GOOGLEFINANCE(""RBCO11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RBCO11"") / 103,01, ""N/A"")","5,32","=SEERRO(5,32 / GOOGLEFINANCE(""RBCO11""), ""N/A"")","99,12","76,49",288355,289056000,"28,3",442623000,4,85,"92,4",570,7570,35277,"27,17",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: ok
ARRI11,Titulos e Val. Mob.,Ativa,"95,13","=SEERRO(GOOGLEFINANCE(""ARRI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""ARRI11"") / 95,13, ""N/A"")","7,26","=SEERRO(7,26 / GOOGLEFINANCE(""ARRI11""), ""N/A"")","99,98","49,79",71076,39229600,-,37820700,0,0,"0,0",-,-,0,30,Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RRCI11,Titulos e Val. Mob.,Ativa,"95,57","=SEERRO(GOOGLEFINANCE(""RRCI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RRCI11"") / 95,57, ""N/A"")","1,06","=SEERRO(1,06 / GOOGLEFINANCE(""RRCI11""), ""N/A"")","99,17","92,00",88077,45044300,-,47241400,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
DOVL11,Lajes Corporativas,Passiva,"926,07","=SEERRO(GOOGLEFINANCE(""DOVL11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""DOVL11"") / 926,07, ""N/A"")","34,94","=SEERRO(34,94 / GOOGLEFINANCE(""DOVL11""), ""N/A"")","0,00","0,00",0,72500900,"62,4",57759800,2,17,"95,1",397,4131,16688,"3,7600000000000002",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
FIIP11,Hibrido,Passiva,"191,91","=SEERRO(GOOGLEFINANCE(""FIIP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""FIIP11"") / 191,91, ""N/A"")","20,38","=SEERRO(20,38 / GOOGLEFINANCE(""FIIP11""), ""N/A"")","205,20","124,08",140322,184960000,"0,0",180191000,7,7,"96,5",305,2609,68444,"55,0",Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HOSI11,Hibrido,Ativa,"93,00","=SEERRO(GOOGLEFINANCE(""HOSI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HOSI11"") / 93,00, ""N/A"")","2,76","=SEERRO(2,76 / GOOGLEFINANCE(""HOSI11""), ""N/A"")","100,41","62,94",79040,48685900,-,53709100,0,0,"0,0",-,-,0,20,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBRD11,Hibrido,Passiva,"70,08","=SEERRO(GOOGLEFINANCE(""RBRD11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RBRD11"") / 70,08, ""N/A"")","21,71","=SEERRO(21,71 / GOOGLEFINANCE(""RBRD11""), ""N/A"")","86,79","40,15",184098,117218000,"28,0",130391000,4,4,"95,4",1724,4152,26923,"27,2",Div Yield perigosamente alto | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
MGHT11,Titulos e Val. Mob.,Ativa,"99,69","=SEERRO(GOOGLEFINANCE(""MGHT11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""MGHT11"") / 99,69, ""N/A"")","5,07","=SEERRO(5,07 / GOOGLEFINANCE(""MGHT11""), ""N/A"")","104,32","80,56",139109,105430000,"0,0",124116000,1,6,"33,5",0,10170,3468,"35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RCRI11,Hibrido,Ativa,"1042,13","=SEERRO(GOOGLEFINANCE(""RCRI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RCRI11"") / 1042,13, ""N/A"")","51,51","=SEERRO(51,51 / GOOGLEFINANCE(""RCRI11""), ""N/A"")","1000,00","1000,00",0,60014000,-,63041000,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
PVBI11,Lajes Corporativas,Ativa,"96,49","=SEERRO(GOOGLEFINANCE(""PVBI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""PVBI11"") / 96,49, ""N/A"")","2,36","=SEERRO(2,36 / GOOGLEFINANCE(""PVBI11""), ""N/A"")","99,24","92,94",3154920,949547000,"0,0",948951000,2,32,"82,9",484,17711,44452,"50,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
KINP11,Residencial,Ativa,"9,04","=SEERRO(GOOGLEFINANCE(""KINP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""KINP11"") / 9,04, ""N/A"")","0,49","=SEERRO(0,49 / GOOGLEFINANCE(""KINP11""), ""N/A"")","17,31","8,75",2856,98784400,-,64693700,1,0,"95,2",-,-,0,10,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
MGCR11,Titulos e Val. Mob.,Ativa,"95,74","=SEERRO(GOOGLEFINANCE(""MGCR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""MGCR11"") / 95,74, ""N/A"")","2,14","=SEERRO(2,14 / GOOGLEFINANCE(""MGCR11""), ""N/A"")","99,39","91,80",421564,69861500,-,70959400,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RCFF11,Titulos e Val. Mob.,Ativa,"98,14","=SEERRO(GOOGLEFINANCE(""RCFF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RCFF11"") / 98,14, ""N/A"")","5,03","=SEERRO(5,03 / GOOGLEFINANCE(""RCFF11""), ""N/A"")","110,00","87,41",4458,35225400,-,31750800,0,0,"0,0",-,-,0,10,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RFOF11,Titulos e Val. Mob.,Ativa,"95,32","=SEERRO(GOOGLEFINANCE(""RFOF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RFOF11"") / 95,32, ""N/A"")","4,68","=SEERRO(4,68 / GOOGLEFINANCE(""RFOF11""), ""N/A"")","94,55","56,74",328715,95967400,-,104001000,0,0,"0,0",-,-,0,25,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
