Data/hora da geração:,24/02/2021,22:05:59
Codigo Ativo,Setor,Gestao,VPC,Div Ultimos 12m,Max 52,Min 52,Liquidez,Valor de mercado,Vacancia (0-100%),Ativos,Qtd Imoveis,Qtd Unidades,Imoveis/PL,(Aluguel/ano)/m2,Preco/m2,Area total,Nota (0-80),Obs
KNCR11,Titulos e Val. Mob.,Ativa,"98,19","3,89","100,26","77,38",4024120,3510530000,-,3853620000,0,0,"0,0",-,-,0,45,Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: N/A
RCFF11,Titulos e Val. Mob.,Ativa,"98,14","5,03","110,00","87,41",4458,35225400,-,31750800,0,0,"0,0",-,-,0,10,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RFOF11,Titulos e Val. Mob.,Ativa,"95,32","4,68","94,55","56,74",328715,95967400,-,104001000,0,0,"0,0",-,-,0,25,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
VRTA11,Titulos e Val. Mob.,Ativa,"102,22","6,75","116,82","83,96",3020690,1168200000,-,1038480000,0,0,"0,0",-,-,0,35,Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: N/A
RBRL11,Logistica,Ativa,"106,86","4,35","114,47","89,94",1642370,603896000,"0,0",934561000,6,6,"105,2",57,2161,294050,"50,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
RBIV11,Titulos e Val. Mob.,Ativa,"99,36","5,49","91,98","64,81",268065,86937600,-,102790000,0,0,"0,0",-,-,0,25,Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BTCR11,Titulos e Val. Mob.,Ativa,"96,46","5,46","94,52","71,97",565108,423240000,-,472447000,0,0,"0,0",-,-,0,40,Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
HBRH11,Hibrido,Ativa,"109,31","8,15","106,49","91,86",132514,235796000,"0,0",247442000,4,283,"99,4",700,8858,26447,"45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RBVO11,,,"22,31","1,13","18,28","10,54",16380,7995270,-,11525500,0,0,"0,0",-,-,0,20,Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
ANCR11,Shoppings,Ativa,"3323,42","37,53","4000,00","2950,00",426,1393940000,"0,0",1557260000,3,3,"100,1",1270,13573,102767,"40,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
IRDM11,Titulos e Val. Mob.,Ativa,"99,79","9,55","153,36","77,51",8665670,2453760000,-,1622330000,0,0,"0,0",-,-,0,50,Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: N/A
RBFF11,Titulos e Val. Mob.,Ativa,"77,45","5,43","89,27","52,38",778107,199346000,-,290376000,0,0,"0,0",-,-,0,35,Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
FAED11,Outros,Passiva,"213,84","15,74","256,90","135,51",146938,120535000,"0,0",138751000,3,3,"98,8",295,3173,37549,"35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RBRS11,Hibrido,Ativa,"96,70","0,82","104,10","89,46",28560,95062500,"0,0",195658000,3,397,"157,4",33,11695,12793,"25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BMLC11,Lajes Corporativas,Ativa,"106,83","6,97","96,91","91,59",102579,94848500,"1,1",109029000,2,24,"98,6",1046,12864,7270,"24,89",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RZAK11,Titulos e Val. Mob.,Ativa,"96,64","0,01","104,15","98,39",1213280,295341000,-,301756000,0,0,"0,0",-,-,0,45,Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
BPRP11,Logistica,Passiva,"116,62","9,08","129,11","85,84",6712,167339000,"0,0",158588000,1,1,"99,9",548,7191,23257,"35,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
KFOF11,Titulos e Val. Mob.,Ativa,"108,94","5,46","121,29","69,73",685514,462398000,-,496819000,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
ARCT11,Hibrido,Ativa,"104,73","16,18","142,07","84,62",361342,60335600,"0,0",53396500,3,3,"56,8",93,695,49339,"30,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
OURE11,Titulos e Val. Mob.,Ativa,"100,01","1,75","94,75","87,99",162027,77277700,"0,0",86506400,5,29,"36,3",44,3779,7424,"20,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
BRCR11,Hibrido,Ativa,"107,61","5,41","103,06","75,02",7993700,2332170000,"46,6",3426230000,10,111,"78,4",310,4257,429495,"45,34",Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: muito alta
SADI11,Titulos e Val. Mob.,Ativa,"100,40","2,72","90,30","64,93",278897,247675000,-,320306000,0,0,"0,0",-,-,0,20,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
FATN11,Hibrido,Ativa,"99,86","4,17","108,72","89,37",6079,55521000,"0,0",54300200,10,13,"100,1",1333,23379,2378,"30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
FEXC11,Titulos e Val. Mob.,Ativa,"95,73","7,03","102,25","64,42",330306,323305000,-,335228000,0,0,"0,0",-,-,0,50,Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
SARE11,Hibrido,Ativa,"100,29","2,44","100,52","61,98",505710,534811000,"0,0",593015000,2,19,"25,3",347,6004,22507,"45,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
BCFF11,Titulos e Val. Mob.,Ativa,"84,72","5,60","94,08","60,61",5214770,1900220000,-,1761370000,0,0,"0,0",-,-,0,60,Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: N/A
FCFL11,Outros,Passiva,"101,42","6,51","129,07","96,87",409143,387699000,"0,0",355587000,1,5,"99,8",808,12493,30968,"20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
CNES11,Lajes Corporativas,Ativa,"91,86","2,94","82,78","51,00",57687,152860000,"53,7",272507000,1,30,"92,2",193,2186,64480,"9,629999999999999",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
WPLZ11,Shoppings,Passiva,"104,75","1,60","102,20","68,02",19158,69921200,"7,5",107037000,1,172,"98,5",57,1872,36780,"14,25",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RZTR11,Hibrido,Ativa,"97,50","2,36","108,30","95,78",2681910,517207000,"0,0",483935000,9,9,"95,9",0,2,272049300,"35,0",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: otima
CEOC11,Lajes Corporativas,Passiva,"86,81","5,94","88,61","59,29",137233,127825000,"0,0",158837000,1,60,"88,2",971,9439,11942,"35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
GCFF11,Titulos e Val. Mob.,Ativa,"99,16","3,05","110,82","92,37",60524,32986200,-,35159900,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
REIT11,Titulos e Val. Mob.,Ativa,"1252,09","73,39","1298,00","836,86",1846,32863800,-,32990700,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
THRA11,Lajes Corporativas,Passiva,"114,38","6,92","148,53","102,60",95316,195873000,"37,0",170405000,1,11,"97,0",1149,17957,10586,"11,3",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
FAMB11,Lajes Corporativas,Passiva,"3490,64","238,94","3519,44","1236,00",117271,129533000,"0,0",371218000,1,12,"90,0",1028,2067,56429,"25,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
SPTW11,Lajes Corporativas,Passiva,"69,30","8,93","85,60","43,60",420027,147886000,"0,0",131552000,1,8,"68,4",1001,5093,19871,"35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
FIGS11,Shoppings,Passiva,"94,51","1,98","79,68","48,29",427722,187758000,"12,3",270330000,2,327,"94,6",119,2906,61137,"13,77",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
GGRC11,Logistica,Ativa,"124,43","7,56","145,67","87,24",2251930,1107990000,"0,0",976411000,15,16,"74,4",95,1229,671020,"30,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
EDGA11,Lajes Corporativas,Passiva,"78,79","1,71","47,30","27,26",103065,111731000,"45,6",302652000,1,23,"98,7",390,4438,24844,"15,44",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: muito alta
STRX11,Hibrido,Passiva,"19367,07","333,50","0,00","0,00",0,253958000,"20,0",313032000,2,45,"100,9",106,2715,94370,"18,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: ok
GRLV11,Logistica,Passiva,"5,97","59,99","145,50","86,18",0,156199000,"3,7",159523000,1,16,"0,0",183,0,55202,"19,63",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
ELDO11,Shoppings,Passiva,"1235,58","20,78","0,00","0,00",0,869375000,"1,1",977061000,1,341,"99,3",722,11500,75085,"24,89",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
FLRP11,Shoppings,Passiva,"1542,34","64,67","1514,80","1179,44",39679,85127800,"1,2",101547000,1,184,"92,5",61,1869,42134,"14,879999999999999",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
TEPP11,Lajes Corporativas,Ativa,"95,13","3,98","93,79","79,52",645998,371026000,"12,8",404279000,4,89,"91,1",782,11076,30514,"28,72",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: ok
GALG11,Hibrido,Ativa,"87,61","2,36","116,39","109,21",3190930,640391000,"0,0",929144000,5,20,"167,4",10,1567,684300,"30,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
HCRI11,Hospital,Passiva,"302,97","33,10","514,00","305,08",51733,99242000,"0,0",61629600,1,1,"100,0",1243,17990,5518,"20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
HABT11,Titulos e Val. Mob.,Ativa,"102,13","10,82","124,24","71,05",2566170,665689000,-,562249000,0,0,"0,0",-,-,0,50,Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: N/A
TORD11,Hibrido,Ativa,"10,61","0,91","11,70","7,54",1980060,88685000,-,143571000,0,0,"0,0",-,-,0,50,Div Yield otimo | P/VPC ok | Liquidez: ok | Ativos: baixo | Vacancia: N/A
HCTR11,Titulos e Val. Mob.,Ativa,"119,90","11,63","153,27","65,27",8216350,996270000,-,853327000,0,0,"0,0",-,-,0,45,Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: ok | Vacancia: N/A
XTED11,Lajes Corporativas,Ativa,"14,99","0,00","10,76","6,65",22549,12619600,"100,0",27184100,1,6,"98,6",0,1668,7464,"0,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
TRXF11,Hibrido,Ativa,"107,48","5,47","111,01","76,42",3162730,523443000,"0,0",927977000,21,21,"87,2",111,1895,240834,"50,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
ATSA11,Shoppings,Passiva,"98,95","0,24","139,49","105,00",33172,199175000,"18,5",173398000,1,234,"98,0",36,5994,32559,"13,15",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
TRXB11,Hibrido,Passiva,"102,28","4,63","128,15","100,23",1163550,295192000,"0,0",713099000,12,12,"134,2",170,3176,124772,"30,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
NSLU11,Hospital,Passiva,"212,98","25,19","288,77","183,23",274339,311557000,"0,0",247995000,1,1,"99,0",1602,13114,23523,"35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HGBS11,Shoppings,Ativa,"220,43","6,61","274,18","164,90",2341020,2117900000,"6,4",2229600000,11,1780,"62,9",128,4156,320785,"54,36",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
URPR11,Outros,Ativa,"102,11","10,21","129,95","81,32",1143360,98078500,-,78920800,0,0,"0,0",-,-,0,25,Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: extremamente baixo | Vacancia: N/A
HTMX11,Hotel,Ativa,"132,16","0,71","162,39","90,46",314229,142043000,"0,0",166688000,23,456,"98,5",1,59,2366649,"15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HLOG11,Logistica,Ativa,"120,08","3,76","120,14","98,72",798555,501925000,"0,0",691912000,3,23,"123,8",35,1435,433196,"45,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
VGIP11,Outros,Ativa,"94,91","5,83","116,27","56,43",2322020,406275000,-,336254000,0,0,"0,0",-,-,0,25,Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: medio | Vacancia: N/A
MAXR11,Outros,Ativa,"2235,16","145,87","2081,86","1456,86",91677,112097000,"0,0",134532000,11,12,"99,3",138,1834,60713,"25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HRDF11,Hibrido,Ativa,"1,81","0,00","3,40","1,50",21115,13656800,-,14571600,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
NCHB11,Titulos e Val. Mob.,Ativa,"91,86","7,23","104,30","80,38",709620,56765300,-,53305900,0,0,"0,0",-,-,0,30,Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HREC11,Titulos e Val. Mob.,Ativa,"101,35","3,08","104,45","100,50",2426520,92743600,-,92116400,0,0,"0,0",-,-,0,35,Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: extremamente baixo | Vacancia: N/A
VGIR11,Titulos e Val. Mob.,Ativa,"96,96","5,60","97,00","66,08",1205480,398682000,-,440350000,0,0,"0,0",-,-,0,45,Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: N/A
NVHO11,Hospital,Ativa,"12,36","0,89","21,23","9,63",17999,631547000,"0,0",517932000,4,45,"99,6",1609,20717,30359,"25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
HPDP11,Shoppings,Passiva,"100,78","2,13","102,72","68,48",22860,250158000,"3,4",294730000,1,390,"98,4",62,1940,126870,"14,66",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
PQDP11,Shoppings,Passiva,"3602,90","78,33","3314,23","2377,11",230180,691345000,"3,3",866650000,1,473,"48,4",96,2630,127321,"24,67",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
EVBI11,Hibrido,Ativa,"97,70","3,74","109,90","104,00",98175,118638000,-,128303000,2,29,"115,5",-,-,0,15,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HMOC11,Shoppings,Passiva,"238,52","6,53","248,24","147,42",17281,85571800,"1,9",91619200,1,139,"99,4",120,2857,29784,"19,81",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
RVBI11,Titulos e Val. Mob.,Ativa,"96,80","5,71","96,78","61,85",548534,136800000,-,141275000,0,0,"0,0",-,-,0,45,Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HFOF11,Titulos e Val. Mob.,Ativa,"97,46","6,28","113,54","78,80",3607190,2221500000,-,2114150000,0,0,"0,0",-,-,0,55,Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: N/A
VCJR11,Titulos e Val. Mob.,Ativa,"100,09","5,48","110,85","75,04",663956,883733000,-,855450000,0,0,"0,0",-,-,0,45,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: N/A
RBRM11,Hibrido,Ativa,"163673,10","49659,74","160000,00","160000,00",0,86240000,-,92231900,0,0,"0,0",-,-,0,35,Div Yield perigosamente alto | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBRR11,Titulos e Val. Mob.,Ativa,"99,82","6,25","99,69","70,16",1812530,733218000,-,776478000,0,0,"0,0",-,-,0,60,Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
HSAF11,Titulos e Val. Mob.,Ativa,"98,43","2,16","96,88","87,67",278469,87145700,-,89629600,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RECR11,Titulos e Val. Mob.,Ativa,"94,86","7,51","113,15","86,52",6646750,1122040000,-,955744000,0,0,"0,0",-,-,0,45,Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: ok | Vacancia: N/A
HSLG11,Logistica,Ativa,"105,21","0,89","114,50","106,85",2002970,1421980000,"0,0",1339890000,5,16,"94,0",152,3118,428600,"45,0",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
RECT11,Hibrido,Ativa,"96,15","8,69","96,99","70,32",2562970,660423000,"13,5",917068000,8,235,"124,6",970,9325,88248,"68,65",Div Yield otimo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: ok
HSML11,Shoppings,Ativa,"97,30","4,16","113,12","64,42",4098900,1466970000,"6,0",1550600000,6,781,"95,8",370,9318,150818,"54,4",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
JRDM11,Shoppings,Passiva,"87,34","1,96","102,77","65,34",99728,173076000,"5,0",222256000,1,229,"96,6",252,5841,28620,"14,5",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
VIFI11,Titulos e Val. Mob.,Ativa,"102,69","5,46","96,32","91,24",410306,260901000,-,291426000,0,0,"0,0",-,-,0,25,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HSRE11,Hibrido,Ativa,"96,84","0,54","87,06","87,06",973684,741583000,"0,0",830079000,27,27,"97,7",439,7227,100295,"25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
SHDP11,Shoppings,Passiva,"1475,75","43,61","0,00","0,00",0,1738360000,"3,3",2131470000,1,473,"97,7",454,13345,127321,"29,67",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
VILG11,Logistica,Ativa,"113,52","5,43","129,57","79,52",5969770,1327570000,"0,0",1630570000,12,32,"104,6",148,3238,428767,"50,0",Div Yield muito baixo | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: otima
SAIC11,Lajes Corporativas,Passiva,"55,06","0,00","59,99","32,33",22,50055200,"100,0",78964900,1,22,"93,7",0,4197,11179,"0,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
VINO11,Lajes Corporativas,Ativa,"60,73","3,86","63,72","37,91",2621600,792117000,"0,0",938040000,8,8,"100,6",885,14736,54078,"60,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
TBOF11,Lajes Corporativas,Passiva,"0,17","8,09","102,36","95,83",0,1020080000,-,2035010,0,0,"0,0",-,-,0,20,Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
IFIE11,Titulos e Val. Mob.,Passiva,"94,02","1,55","100,05","92,99",137175,90004400,-,85067500,0,0,"0,0",-,-,0,20,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
VISC11,Shoppings,Ativa,"119,69","4,13","125,61","70,00",3860760,1633890000,"6,8",1882900000,15,3191,"105,1",119,2983,575755,"54,32",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
BICR11,Titulos e Val. Mob.,Ativa,"99,02","3,18","109,50","87,48",16069,50145000,-,49631100,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
ALMI11,Lajes Corporativas,Passiva,"2009,99","0,00","2015,00","1125,00",188280,147869000,"68,0",228483000,1,27,"95,0",269,8473,16588,"8,2",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
VOTS11,Titulos e Val. Mob.,Ativa,"98,79","4,03","91,73","69,35",25251,72599700,-,82304400,0,0,"0,0",-,-,0,10,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
TRNT11,Lajes Corporativas,Passiva,"207,44","5,88","236,93","153,57",113330,629690000,"49,4",825225000,1,88,"97,8",625,9956,61855,"20,060000000000002",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: muito alta
XPCM11,Lajes Corporativas,Passiva,"74,37","10,79","57,88","33,29",1310700,98345400,"0,0",189278000,1,1,"80,3",1612,4014,19664,"25,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: ok | Ativos: baixo | Vacancia: otima
VLOL11,Lajes Corporativas,Passiva,"96,89","5,34","114,18","81,10",130405,190048000,"11,8",174175000,1,24,"99,2",1063,18178,10368,"23,82",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
RBBV11,Titulos e Val. Mob.,Passiva,"101,35","6,67","98,90","78,06",71221,124037000,-,127199000,0,0,"0,0",-,-,0,45,Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
XPCI11,Titulos e Val. Mob.,Ativa,"98,13","6,92","96,10","60,62",1913450,626953000,-,651551000,0,0,"0,0",-,-,0,60,Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
OUFF11,Titulos e Val. Mob.,Ativa,"90,95","5,41","92,19","53,55",331736,154019000,-,166502000,0,0,"0,0",-,-,0,35,Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
JPPA11,Titulos e Val. Mob.,Ativa,"104,62","7,30","105,71","84,78",9160,59617300,-,63713500,0,0,"0,0",-,-,0,30,Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
XPHT11,Hotel,Ativa,"124,74","0,62","103,58","79,70",94976,327199000,"0,0",474798000,11,1041,"98,6",199,13408,24059,"20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
WTSP11,Hibrido,Ativa,"79,85","2,06","67,11","39,54",1873,51603500,"8,1",83649000,1,11,"100,5",396,4223,12283,"9,190000000000001",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
JPPC11,Hibrido,Ativa,"459,41","20,71","0,00","0,00",0,22110000,-,25364300,0,0,"0,0",-,-,0,10,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
XPIN11,Outros,Ativa,"110,99","7,37","132,38","79,59",2343800,761868000,"1,0",737395000,89,98,"93,3",188,2941,241629,"59,9",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
VVPR11,Lajes Corporativas,Ativa,"100,33","5,90","102,92","66,78",118816,235627000,"0,0",234268000,5,5,"78,0",426,5552,33110,"35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
JSRE11,Hibrido,Ativa,"114,03","5,66","111,47","76,69",2231710,2017550000,"7,9",2399640000,4,124,"80,4",1008,16352,99238,"34,21",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: otima
XPLG11,Logistica,Ativa,"109,01","6,19","131,72","81,00",9492360,2508540000,"0,0",3133370000,12,12,"61,0",158,2080,736192,"40,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: otima
LVBI11,Logistica,Ativa,"110,32","5,18","128,03","76,33",2746180,1386760000,"0,9",1319890000,6,6,"62,4",290,3598,240417,"44,91",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
XPML11,Shoppings,Ativa,"111,77","3,55","135,04","66,45",5687370,1996110000,"8,7",2338490000,9,1365,"65,0",21,521,2490903,"59,129999999999995",Div Yield muito baixo | P/VPC otimo | Liquidez: otima | Ativos: otimo | Vacancia: otima
BARI11,Titulos e Val. Mob.,Ativa,"102,46","12,10","114,25","69,64",1684880,255256000,-,234786000,0,0,"0,0",-,-,0,40,Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: baixo | Vacancia: N/A
KISU11,Titulos e Val. Mob.,Ativa,"99,23","0,97","113,05","104,26",1976480,85123000,-,76014700,0,0,"0,0",-,-,0,15,Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: extremamente baixo | Vacancia: N/A
XPPR11,Outros,Ativa,"88,99","5,04","91,05","59,52",2512080,516156000,"0,0",818706000,5,5,"119,0",663,10218,60132,"40,0",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
KNHY11,Titulos e Val. Mob.,Ativa,"105,84","8,74","117,99","83,65",1319950,1261410000,-,1148180000,0,0,"0,0",-,-,0,45,Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: N/A
XPSF11,Titulos e Val. Mob.,Ativa,"98,95","6,90","97,57","61,07",1721910,420420000,-,437822000,0,0,"0,0",-,-,0,55,Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
