AFCR11,Híbrido,Ativa,"102,65","6,01","118,4","88,55",232167,137711000,"0,0",123207000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
TGAR11,Híbrido,Ativa,"129,87","8,76","143,41","80,65",4449560,1028400000,"0,0",1054930000,4,864,"59,4","0,0","2337,0","261308,0","55,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
ONEF11,Lajes Corporativas,Passiva,"160,46","7,57","148,12","119,69",70162,126629000,"0,10300000000000001",146278000,1,16,"98,6","1349,0","20753,0","6015,0","13,97",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
TOUR11,Residencial,Ativa,"453,73","8,86","134,99","97,99",4339,1150100,"0,0",6007480,1,0,"1977,7","0,0","3830,0","5939,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
VERE11,Outros,Ativa,"312,52","17,39","0,0","0,0",0,141372000,"0,0",173450000,3,132,"90,9","205,0","1674,0","76723,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
FVPQ11,Shoppings,Passiva,"196,9","3,24","174,06","128,11",208594,386141000,"0,06",554187000,1,213,"97,9","678,0","6633,0","57000,0","24,4",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
VTLT11,Logística,Ativa,"102,2","8,0","116,46","77,51",426418,238572000,"0,0",216373000,1,1,"97,2","76,0","930,0","249303,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
VSEC11,Títulos e Val. Mob.,Ativa,"97,58","3,65","92,5","67,58",95454,738691000,"0,0",883205000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: ok | Vacancia: N/A
VSHO11,Shoppings,Ativa,"100,19","0,76","100,8","70,0",41445,147860000,"0,08",212410000,3,258,"97,6","186,0","1947,0","74109,0","14,2",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
IBFF11,Títulos e Val. Mob.,Ativa,"88,76","4,72","82,8","58,59",239853,49187700,"0,0",59629700,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
PLCR11,Híbrido,Ativa,"98,1","5,9","94,29","54,14",688625,196237000,"0,0",208685000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RELG11,Híbrido,Ativa,"96,35","2,39","117,66","95,44",145285,90519800,"0,187",153134000,2,2,"162,8","9,0","5005,0","29442,0","33,13",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
CVBI11,Títulos e Val. Mob.,Ativa,"100,16","11,23","109,95","60,18",3241650,382662000,"0,0",602986000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield otimo | P/VPC ok | Liquidez: ok | Ativos: ok | Vacancia: N/A
MCCI11,Títulos e Val. Mob.,Ativa,"99,66","6,48","105,3","70,66",3382960,925682000,"0,0",907416000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
ARRI11,Títulos e Val. Mob.,Ativa,"95,29","8,08","99,88","49,25",99932,37726800,"0,0",37849000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HOSI11,Híbrido,Ativa,"92,93","3,32","93,05","62,52",51797,47883100,"0,0",53666600,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
MGHT11,Títulos e Val. Mob.,Ativa,"99,69","5,72","103,64","80,03",90536,101296000,"0,0",124116000,1,6,"33,5","0,0","9772,0","3468,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
PVBI11,Lajes Corporativas,Ativa,"96,49","2,86","98,74","92,47",3188880,928260000,"0,0",948951000,2,32,"82,9","484,0","17314,0","44452,0","50,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
MGCR11,Títulos e Val. Mob.,Ativa,"95,36","3,04","103,0","90,99",441515,74145100,"0,0",69909500,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RFOF11,Títulos e Val. Mob.,Ativa,"94,84","5,34","89,89","56,32",321112,94900000,"0,0",103104000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HBRH11,Híbrido,Ativa,"109,32","8,11","108,0","91,28",105962,224343000,"0,0",247485000,4,283,"99,3","700,0","8428,0","26447,0","45,0",Div Yield otimo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
IRDM11,Títulos e Val. Mob.,Ativa,"99,79","10,31","143,65","70,88",10703900,2152160000,"0,0",1622330000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: N/A
KFOF11,Títulos e Val. Mob.,Ativa,"106,94","5,59","111,33","69,35",757143,439732000,"0,0",488125000,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
OURE11,Títulos e Val. Mob.,Ativa,"99,44","2,39","94,09","87,38",173438,73700800,"0,0",85382000,5,29,"36,4","44,0","3611,0","7424,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
FATN11,Híbrido,Ativa,"100,4","4,83","108,03","88,81",11668,55121400,"0,0",54633600,10,13,"99,8","1333,0","23124,0","2378,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
RZTR11,Híbrido,Ativa,"96,67","3,21","107,41","94,99",2621720,504376000,"0,0",480078000,9,9,"96,9","0,0","2,0","272049312,0","35,0",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: otima
GCFF11,Títulos e Val. Mob.,Ativa,"99,42","3,95","109,83","91,55",88621,32857600,"0,0",34824200,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
FIGS11,Shoppings,Passiva,"94,07","1,88","67,77","48,07",347450,170458000,"0,12300000000000001",269048000,2,327,"95,1","119,0","2650,0","61137,0","13,77",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
GGRC11,Logística,Ativa,"124,39","7,56","145,05","86,87",2204080,1024660000,"0,0",971598000,15,16,"74,6","95,0","1140,0","671020,0","40,0",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: ok | Vacancia: otima
GRLV11,Logística,Passiva,"5,97","59,35","145,5","86,18",0,156199000,"0,037000000000000005",159523000,1,16,"0,0","183,0","0,0","55202,0","19,63",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
GALG11,Híbrido,Ativa,"86,98","3,21","115,54","108,41",3364370,639212000,"0,0",883419000,5,20,"168,6","10,0","1575,0","684300,0","30,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
HABT11,Títulos e Val. Mob.,Ativa,"101,52","11,51","122,97","70,32",2267320,641876000,"0,0",559941000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: N/A
HCTR11,Títulos e Val. Mob.,Ativa,"117,88","12,67","151,21","64,39",8405400,1047780000,"0,0",1102630000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield otimo | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: N/A
HAAA11,Lajes Corporativas,Ativa,"97,34","2,17","105,0","99,49",5653,277775000,"0,0",265272000,1,29,"98,8","66,0","5862,0","46814,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
ATSA11,Shoppings,Passiva,"98,89","0,0","139,49","105,0",33002,197879000,"0,185",173273000,1,234,"98,1","36,0","5959,0","32559,0","13,15",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
HGBS11,Shoppings,Ativa,"220,42","6,01","228,41","164,26",2166890,1999600000,"0,064",2229020000,11,1780,"63,0","128,0","3925,0","320785,0","44,36",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
HLOG11,Logística,Ativa,"120,07","4,16","119,51","98,2",636564,497250000,"0,0",690732000,3,23,"123,9","35,0","1422,0","433196,0","45,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
HRDF11,Híbrido,Ativa,"1,81","0,0","2,8","1,5",23008,12898100,"0,0",14421300,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HREC11,Títulos e Val. Mob.,Ativa,"99,21","3,83","103,7","99,77",2371290,93311900,"0,0",97243600,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: extremamente baixo | Vacancia: N/A
HPDP11,Shoppings,Passiva,"100,66","2,23","93,0","68,25",101096,244311000,"0,034",293928000,1,390,"98,5","62,0","1897,0","126870,0","14,66",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HMOC11,Shoppings,Passiva,"238,79","103,58","231,3","146,78",17310,86698800,"0,019",91692300,1,139,"99,3","120,0","2891,0","29784,0","34,81",Div Yield perigosamente alto | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
HFOF11,Títulos e Val. Mob.,Ativa,"97,0","6,46","112,92","78,37",3503380,2165470000,"0,0",2106140000,0,0,"0,0","0,0","0,0","0,0","65,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: N/A
HSAF11,Títulos e Val. Mob.,Ativa,"98,78","3,16","99,98","86,77",313822,86567700,"0,0",90661500,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HSLG11,Logística,Ativa,"105,46","1,47","113,91","106,3",1430460,1367920000,"0,0",1342930000,5,16,"93,9","152,0","2998,0","428600,0","55,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
HSML11,Shoppings,Ativa,"97,3","3,96","97,03","64,14",3345590,1393270000,"0,06",1550600000,6,781,"95,8","370,0","8850,0","150818,0","44,4",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
HSRE11,Híbrido,Ativa,"96,83","1,08","87,06","87,06",0,741583000,"0,0",829997000,27,27,"97,8","439,0","7228,0","100295,0","25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
IFIE11,Títulos e Val. Mob.,Passiva,"92,56","1,99","99,61","92,58",120022,86906700,"0,0",83776100,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
BICR11,Títulos e Val. Mob.,Ativa,"99,8","3,12","104,23","91,19",7433,45710000,"0,0",50072400,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
JFLL11,Residencial,Ativa,"93,89","0,68","94,31","88,65",189000,135759000,"0,0",141943000,0,0,"98,7","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RBBV11,Títulos e Val. Mob.,Passiva,"100,23","5,75","99,78","77,81",72902,120713000,"0,0",125791000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
JPPA11,Títulos e Val. Mob.,Ativa,"104,07","7,56","104,81","84,06",72596,59430100,"0,0",63445700,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
JPPC11,Híbrido,Ativa,"458,83","14,73","0,0","0,0",0,22110000,"0,0",25321500,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
JSRE11,Híbrido,Ativa,"113,78","5,9","99,1","76,27",3124020,1886710000,"0,079",2433140000,4,124,"80,6","1008,0","15326,0","99238,0","44,21",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: otima
KISU11,Títulos e Val. Mob.,Ativa,"97,33","1,62","117,5","103,66",2472810,86275600,"0,0",74851600,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: extremamente baixo | Vacancia: N/A
KNHY11,Títulos e Val. Mob.,Ativa,"103,48","9,37","116,68","82,73",1522040,1225170000,"0,0",1121410000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: N/A
KNRE11,Residencial,Ativa,"3,22","0,05","3,49","2,94",38517,61205600,"0,0",59882700,1,0,"10,5","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
KNIP11,Títulos e Val. Mob.,Ativa,"103,63","8,28","117,08","85,92",14203200,5455850000,"0,0",4945800000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: N/A
KNRI11,Híbrido,Ativa,"156,05","7,74","166,24","126,0",4486460,3663680000,"0,003",3876390000,18,238,"79,8","376,0","5052,0","578488,0","54,97",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
KNCR11,Títulos e Val. Mob.,Ativa,"98,25","3,73","92,45","77,17",4378610,3583640000,"0,0",3854210000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: N/A
KNSC11,Títulos e Val. Mob.,Ativa,"94,18","3,72","106,08","91,25",2553540,279296000,"0,0",251127000,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: baixo | Vacancia: N/A
LATR11,Residencial,Ativa,"29,27","3,67","335,67","144,88",2244,22338700,"0,0",3768330,1,1,"7,7","0,0","21200,0","81,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
LASC11,Shoppings,Ativa,"103,14","3,67","102,91","81,32",140405,241722000,"0,0",307706000,2,460,"88,4","0,0","3487,0","61280,0","30,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
LOFT11,Residencial,Ativa,"65,1","5,86","33,5","24,97",15727,86883600,"0,0",390211000,149,149,"118,8","16,0","5240,0","19690,0","25,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
LFTT11,Residencial,Ativa,"55,63","3,21","108,88","96,05",355451,653515000,"0,0",644603000,337,337,"102,0","4,0","17405,0","38316,0","25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
LGCP11,Logística,Ativa,"98,79","4,4","102,07","85,07",207095,264268000,"0,0",271382000,5,23,"99,4","188,0","3259,0","80620,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
LUGG11,Residencial,Ativa,"109,82","5,66","109,02","92,57",73310,88200000,"0,065",99343100,4,452,"98,5","511,0","3973,0","21877,0","9,35",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
DMAC11,Residencial,Passiva,"160,07","26,06","121,0","68,88",81907,12076500,"0,0",66493800,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
MALL11,Shoppings,Ativa,"105,44","4,47","105,68","57,31",2399710,727684000,"0,054000000000000006",802539000,5,777,"78,0","345,0","3642,0","155768,0","39,46",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: ok | Vacancia: otima
MXRF11,Híbrido,Ativa,"10,07","0,72","10,64","7,7",8283440,1890580000,"1,0",1853620000,2,5,"0,4","0,0","12025,0","621,0","60,0",Div Yield ok | P/VPC otimo | Liquidez: otima | Ativos: otimo | Vacancia: muito alta
MFII11,Híbrido,Ativa,"119,11","10,01","131,0","74,81",1140140,388147000,"0,0",397326000,16,11,"6,3","0,0","73,0","332769,0","65,0",Div Yield otimo | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: otima
MFAI11,Híbrido,Ativa,"95,45","7,17","180,35","96,02",373170,29526000,"0,0",29860900,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
MORE11,Títulos e Val. Mob.,Ativa,"100,61","3,55","115,36","87,87",302293,229639000,"0,0",245758000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
DRIT11,Lajes Corporativas,Ativa,"131,43","4,7","181,0","108,45",2978,51900900,"0,055999999999999994",61343300,6,11,"96,9","620,0","8781,0","5725,0","9,44",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
NEWL11,Híbrido,Ativa,"110,86","5,5","105,66","76,85",215464,129186000,"0,0",139399000,1,1,"68,9","314,0","2185,0","40719,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
NEWU11,Híbrido,Ativa,"64,33","0,11","51,83","36,76",13161,29769000,"0,423",47818700,3,32,"90,5","201,0","2089,0","12904,0","5,77",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
FTCE11,Híbrido,Ativa,"2653,05","106,81","2950,01","2445,0",0,2585750000,"0,045",2981450000,69,1774,"76,1","21,0","1964,0","1001553,0","29,55",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
OUJP11,Híbrido,Ativa,"103,89","7,51","107,56","67,62",1275790,238416000,"0,0",239175000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: baixo | Vacancia: N/A
ORPD11,Títulos e Val. Mob.,Ativa,"144,53","0,0","132,0","89,0",5211,34075000,"0,0",42877000,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
PQAG11,Logística,Ativa,"54,38","2,81","70,62","60,47",15181,979013000,"0,0",777161000,0,0,"101,2","0,0","0,0","0,0","25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: N/A
PATC11,Lajes Corporativas,Ativa,"101,48","3,45","92,17","72,06",700557,296799000,"0,0",354163000,5,16,"50,2","1218,0","17471,0","8526,0","20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
PATL11,Logística,Ativa,"97,08","3,27","96,57","89,66",1494610,465411000,"0,076",488562000,2,2,"84,0","80,0","2957,0","132198,0","44,24",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: otima
PRSN11,Residencial,Ativa,"0,33","0,05","1,39","0,51",13601,31537000,"0,0",33520200,2,35,"70,6","0,0","110149,0","202,0","30,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
PLRI11,Títulos e Val. Mob.,Ativa,"54,86","2,89","45,71","27,31",16373,43592600,"0,0",103902000,0,0,"0,0","0,0","0,0","0,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
PORD11,Títulos e Val. Mob.,Ativa,"100,93","9,4","103,22","73,1",392069,202197000,"0,0",201491000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
PRSV11,Lajes Corporativas,Passiva,"235,83","14,11","188,25","138,16",44091,29445000,"0,409",46209600,1,23,"94,6","640,0","2763,0","10082,0","25,91",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
QAGR11,Lajes Corporativas,Ativa,"58,55","4,11","56,2","35,62",1663190,265810000,"0,0",301025000,12,12,"97,2","36,0","744,0","347258,0","45,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: otima
QIFF11,Títulos e Val. Mob.,Passiva,"100,76","1,5","105,24","97,25",26577,15525000,"0,0",15280500,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBDS11,Residencial,Ativa,"22,51","0,0","43,23","20,01",5136,2600050,"0,0",3524900,1,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBGS11,Shoppings,Passiva,"90,93","1,16","50,95","36,97",35523,42990600,"0,129",98379300,1,152,"99,3","68,0","1472,0","29018,0","8,71",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
RBCO11,Lajes Corporativas,Ativa,"102,62","5,8","93,7","73,51",224977,277794000,"0,28300000000000003",441619000,4,85,"92,7","570,0","7303,0","35277,0","27,17",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: ok
RRCI11,Títulos e Val. Mob.,Ativa,"96,05","1,68","98,5","90,12",91562,46104100,"0,0",47520900,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
FIIP11,Híbrido,Passiva,"193,16","20,73","203,97","123,34",135369,181909000,"0,0",180279000,7,7,"95,9","305,0","2549,0","68444,0","55,0",Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RBRD11,Híbrido,Passiva,"70,06","21,17","86,79","40,15",164054,111107000,"0,28",130329000,4,4,"95,4","1724,0","3937,0","26923,0","17,2",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
RCRI11,Híbrido,Ativa,"1027,24","57,12","1000,0","1000,0",0,51012000,"0,0",53874100,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBRF11,Títulos e Val. Mob.,Ativa,"93,07","5,54","99,11","67,18",4743310,1279560000,"0,0",1289990000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: N/A
RCFF11,Títulos e Val. Mob.,Ativa,"98,54","5,03","110,0","87,41",7032,31964300,"0,0",31902000,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBRL11,Logística,Ativa,"106,74","4,97","113,82","89,43",1324140,611088000,"0,0",696427000,6,6,"106,3","57,0","2209,0","294050,0","50,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
RBIV11,Títulos e Val. Mob.,Ativa,"99,95","6,02","88,0","64,19",287442,86025900,"0,0",103799000,0,0,"0,0","0,0","0,0","0,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RBVO11,,,"22,22","1,05","18,25","10,52",8359,7629040,"0,0",11499000,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBFF11,Títulos e Val. Mob.,Ativa,"102,55","5,49","84,01","52,11",702187,186151000,"0,0",285979000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RBRS11,Híbrido,Ativa,"96,7","1,62","103,63","87,1",27790,94017900,"0,0",195658000,3,397,"157,4","33,0","11566,0","12793,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RZAK11,Títulos e Val. Mob.,Ativa,"97,07","0,51","103,61","93,04",1327510,285225000,"0,0",293086000,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: baixo | Vacancia: N/A
ARCT11,Híbrido,Ativa,"103,14","17,16","141,08","84,03",685032,60730600,"0,0",53172100,3,3,"34,8","93,0","428,0","49339,0","30,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
SADI11,Títulos e Val. Mob.,Ativa,"100,39","2,62","89,31","64,77",359689,251205000,"0,0",320413000,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
SARE11,Híbrido,Ativa,"100,35","2,92","99,87","61,58",542278,510341000,"0,0",593801000,2,19,"25,3","347,0","5726,0","22507,0","35,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
SEQR11,,Ativa,"105,51","0,67","98,36","91,0",34513,134867000,"0,0",156828000,0,0,"11,6","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
WPLZ11,Shoppings,Passiva,"105,13","0,65","95,38","64,0",24046,65338000,"0,075",107511000,1,172,"98,1","57,0","1743,0","36780,0","14,25",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
REIT11,Títulos e Val. Mob.,Ativa,"1270,85","73,39","1298,0","836,86",1399,31549200,"0,0",33493000,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
