Aviso: ;O Objetivo da planilha é somente educacional e informativo.
;Nenhum dos dados apresentados aqui deve ser utilizado como recomendação de compra ou venda.
Data/hora da geração:;21/02/2021;09:47:07
Ticker;Setor;Gestao;VPC;Preco;P/VPC;Div Ultimos 12m;DY;Max 52;Min 52;Liquidez;Valor de mercado;Vacancia;Ativos;Qtd Imoveis;Qtd Unidades;Imoveis/PL;(Aluguel/ano)/m2;Preco/m2;Area total;Nota (0-80);Obs
CXRI11;Titulos e Val. Mob.;Ativa;97,20;"=GOOGLEFINANCE(""CXRI11"")";"=GOOGLEFINANCE(""CXRI11"") / 97,20";16,86;"=16,86 / GOOGLEFINANCE(""CXRI11"")";182,45;96,66;77597;160822000;-;156921000;0;0;0,0;-;-;0;40;Div Yield perigosamente alto | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
PRSN11;Residencial;Ativa;0,42;"=GOOGLEFINANCE(""PRSN11"")";"=GOOGLEFINANCE(""PRSN11"") / 0,42";0,05;"=0,05 / GOOGLEFINANCE(""PRSN11"")";1,39;0,55;10960;36707000;0,0;34039800;2;35;45,6;0;82948;202;20,0;Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
VERE11;Outros;Ativa;312,38;"=GOOGLEFINANCE(""VERE11"")";"=GOOGLEFINANCE(""VERE11"") / 312,38";17,09;"=17,09 / GOOGLEFINANCE(""VERE11"")";257,00;257,00;0;141372000;0,0;173213000;3;132;90,9;205;1675;76723;25,0;Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
CPFF11;Titulos e Val. Mob.;Ativa;85,44;"=GOOGLEFINANCE(""CPFF11"")";"=GOOGLEFINANCE(""CPFF11"") / 85,44";5,28;"=5,28 / GOOGLEFINANCE(""CPFF11"")";95,22;59,54;1579870;335863000;-;347514000;0;0;0,0;-;-;0;55;Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
PLRI11;Titulos e Val. Mob.;Ativa;55,37;"=GOOGLEFINANCE(""PLRI11"")";"=GOOGLEFINANCE(""PLRI11"") / 55,37";2,65;"=2,65 / GOOGLEFINANCE(""PLRI11"")";47,00;28,14;13748;42829200;-;103334000;0;0;0,0;-;-;0;15;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
FVPQ11;Shoppings;Passiva;196,90;"=GOOGLEFINANCE(""FVPQ11"")";"=GOOGLEFINANCE(""FVPQ11"") / 196,90";2,71;"=2,71 / GOOGLEFINANCE(""FVPQ11"")";210,52;129,42;232422;391797000;6,0;554187000;1;213;97,9;678;6730;57000;24,4;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
CPTS11;Titulos e Val. Mob.;Ativa;94,52;"=GOOGLEFINANCE(""CPTS11"")";"=GOOGLEFINANCE(""CPTS11"") / 94,52";6,26;"=6,26 / GOOGLEFINANCE(""CPTS11"")";101,07;87,68;6109210;1344840000;-;1288610000;0;0;0,0;-;-;0;60;Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: N/A
CBOP11;Lajes Corporativas;Passiva;90,71;"=GOOGLEFINANCE(""CBOP11"")";"=GOOGLEFINANCE(""CBOP11"") / 90,71";5,87;"=5,87 / GOOGLEFINANCE(""CBOP11"")";85,00;62,66;483396;104710000;10,5;129192000;1;30;98,9;629;6439;16078;23,95;Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
PORD11;Titulos e Val. Mob.;Ativa;100,91;"=GOOGLEFINANCE(""PORD11"")";"=GOOGLEFINANCE(""PORD11"") / 100,91";8,87;"=8,87 / GOOGLEFINANCE(""PORD11"")";103,49;73,69;460001;204130000;-;201304000;0;0;0,0;-;-;0;55;Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
VTLT11;Logistica;Ativa;102,10;"=GOOGLEFINANCE(""VTLT11"")";"=GOOGLEFINANCE(""VTLT11"") / 102,10";7,97;"=7,97 / GOOGLEFINANCE(""VTLT11"")";117,23;78,02;534631;246123000;0,0;216211000;1;1;97,3;76;961;249303;25,0;Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
PRSV11;Lajes Corporativas;Passiva;236,34;"=GOOGLEFINANCE(""PRSV11"")";"=GOOGLEFINANCE(""PRSV11"") / 236,34";16,21;"=16,21 / GOOGLEFINANCE(""PRSV11"")";210,72;138,16;20249;30030000;40,9;46317800;1;23;94,4;640;2811;10082;25,91;Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
VSEC11;Titulos e Val. Mob.;Ativa;97,55;"=GOOGLEFINANCE(""VSEC11"")";"=GOOGLEFINANCE(""VSEC11"") / 97,55";3,30;"=3,30 / GOOGLEFINANCE(""VSEC11"")";92,64;67,84;94287;734588000;-;885474000;0;0;0,0;-;-;0;35;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: ok | Vacancia: N/A
HGFF11;Titulos e Val. Mob.;Ativa;98,79;"=GOOGLEFINANCE(""HGFF11"")";"=GOOGLEFINANCE(""HGFF11"") / 98,79";5,52;"=5,52 / GOOGLEFINANCE(""HGFF11"")";103,29;61,64;780924;276910000;-;285609000;0;0;0,0;-;-;0;35;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
QAGR11;Lajes Corporativas;Ativa;96,91;"=GOOGLEFINANCE(""QAGR11"")";"=GOOGLEFINANCE(""QAGR11"") / 96,91";3,75;"=3,75 / GOOGLEFINANCE(""QAGR11"")";56,92;35,93;1411520;282593000;0,0;493274000;12;12;58,7;36;478;347258;35,0;Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: medio | Vacancia: otima
VSHO11;Shoppings;Ativa;99,30;"=GOOGLEFINANCE(""VSHO11"")";"=GOOGLEFINANCE(""VSHO11"") / 99,30";1,36;"=1,36 / GOOGLEFINANCE(""VSHO11"")";114,10;74,41;23765;165385000;8,0;211912000;3;258;98,5;186;2198;74109;14,2;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HGLG11;Logistica;Ativa;147,70;"=GOOGLEFINANCE(""HGLG11"")";"=GOOGLEFINANCE(""HGLG11"") / 147,70";9,37;"=9,37 / GOOGLEFINANCE(""HGLG11"")";183,24;103,37;7706140;3281780000;5,3;2801930000;18;65;68,1;58;1116;2001097;39,47;Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: otima
IBFF11;Titulos e Val. Mob.;Ativa;88,76;"=GOOGLEFINANCE(""IBFF11"")";"=GOOGLEFINANCE(""IBFF11"") / 88,76";5,00;"=5,00 / GOOGLEFINANCE(""IBFF11"")";95,30;58,92;252386;51667800;-;59629700;0;0;0,0;-;-;0;20;Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
QIFF11;Titulos e Val. Mob.;Passiva;100,62;"=GOOGLEFINANCE(""QIFF11"")";"=GOOGLEFINANCE(""QIFF11"") / 100,62";0,75;"=0,75 / GOOGLEFINANCE(""QIFF11"")";106,00;97,95;19687;15297000;-;15256900;0;0;0,0;-;-;0;30;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HGPO11;Lajes Corporativas;Passiva;243,23;"=GOOGLEFINANCE(""HGPO11"")";"=GOOGLEFINANCE(""HGPO11"") / 243,23";11,14;"=11,14 / GOOGLEFINANCE(""HGPO11"")";231,45;160,06;266999;379253000;0,0;403324000;2;31;99,9;1471;25528;14843;30,0;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
PLCR11;Hibrido;Ativa;98,10;"=GOOGLEFINANCE(""PLCR11"")";"=GOOGLEFINANCE(""PLCR11"") / 98,10";5,30;"=5,30 / GOOGLEFINANCE(""PLCR11"")";94,17;54,67;701206;198620000;-;208685000;0;0;0,0;-;-;0;35;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HGRE11;Lajes Corporativas;Ativa;169,33;"=GOOGLEFINANCE(""HGRE11"")";"=GOOGLEFINANCE(""HGRE11"") / 169,33";7,45;"=7,45 / GOOGLEFINANCE(""HGRE11"")";176,80;112,00;4003290;1772670000;22,4;2161510000;22;159;99,4;584;8683;202997;32,76;Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: ok
RBDS11;Residencial;Ativa;22,98;"=GOOGLEFINANCE(""RBDS11"")";"=GOOGLEFINANCE(""RBDS11"") / 22,98";0,00;"=0,00 / GOOGLEFINANCE(""RBDS11"")";43,23;24,11;3781;3188380;-;3569650;1;0;0,0;-;-;0;20;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RELG11;Hibrido;Ativa;96,35;"=GOOGLEFINANCE(""RELG11"")";"=GOOGLEFINANCE(""RELG11"") / 96,35";1,65;"=1,65 / GOOGLEFINANCE(""RELG11"")";118,55;96,24;136672;91060000;18,7;94405700;2;2;90,1;9;2787;29442;28,13;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
HGCR11;Titulos e Val. Mob.;Ativa;105,75;"=GOOGLEFINANCE(""HGCR11"")";"=GOOGLEFINANCE(""HGCR11"") / 105,75";6,67;"=6,67 / GOOGLEFINANCE(""HGCR11"")";108,90;82,43;2585570;1298120000;-;1328310000;0;0;0,0;-;-;0;65;Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: N/A
HGRU11;Hibrido;Ativa;118,07;"=GOOGLEFINANCE(""HGRU11"")";"=GOOGLEFINANCE(""HGRU11"") / 118,07";5,83;"=5,83 / GOOGLEFINANCE(""HGRU11"")";131,29;84,00;7625970;2377750000;0,0;2226350000;81;81;74,3;353;7415;238220;50,0;Div Yield muito baixo | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: otima
CVBI11;Titulos e Val. Mob.;Ativa;100,03;"=GOOGLEFINANCE(""CVBI11"")";"=GOOGLEFINANCE(""CVBI11"") / 100,03";10,72;"=10,72 / GOOGLEFINANCE(""CVBI11"")";107,70;60,86;3763940;379841000;-;358668000;0;0;0,0;-;-;0;55;Div Yield otimo | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: N/A
RBGS11;Shoppings;Passiva;90,91;"=GOOGLEFINANCE(""RBGS11"")";"=GOOGLEFINANCE(""RBGS11"") / 90,91";1,41;"=1,41 / GOOGLEFINANCE(""RBGS11"")";60,58;37,23;31825;43335600;12,9;98485000;1;152;99,4;68;1484;29018;8,709999999999999;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
MCCI11;Titulos e Val. Mob.;Ativa;99,66;"=GOOGLEFINANCE(""MCCI11"")";"=GOOGLEFINANCE(""MCCI11"") / 99,66";6,47;"=6,47 / GOOGLEFINANCE(""MCCI11"")";103,49;71,13;3722780;923897000;-;907416000;0;0;0,0;-;-;0;60;Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
DEVA11;Titulos e Val. Mob.;Ativa;99,52;"=GOOGLEFINANCE(""DEVA11"")";"=GOOGLEFINANCE(""DEVA11"") / 99,52";6,38;"=6,38 / GOOGLEFINANCE(""DEVA11"")";125,26;88,29;5884360;365484000;-;306186000;0;0;0,0;-;-;0;30;Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: medio | Vacancia: N/A
RBCO11;Lajes Corporativas;Ativa;103,01;"=GOOGLEFINANCE(""RBCO11"")";"=GOOGLEFINANCE(""RBCO11"") / 103,01";5,32;"=5,32 / GOOGLEFINANCE(""RBCO11"")";99,12;76,68;274728;296689000;28,3;442623000;4;85;92,4;570;7770;35277;27,17;Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: ok
ARRI11;Titulos e Val. Mob.;Ativa;95,13;"=GOOGLEFINANCE(""ARRI11"")";"=GOOGLEFINANCE(""ARRI11"") / 95,13";7,26;"=7,26 / GOOGLEFINANCE(""ARRI11"")";98,50;49,79;78188;38060300;-;37820700;0;0;0,0;-;-;0;40;Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RRCI11;Titulos e Val. Mob.;Ativa;95,57;"=GOOGLEFINANCE(""RRCI11"")";"=GOOGLEFINANCE(""RRCI11"") / 95,57";1,06;"=1,06 / GOOGLEFINANCE(""RRCI11"")";99,17;94,48;81099;45583800;-;47241400;0;0;0,0;-;-;0;30;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
DOVL11;Lajes Corporativas;Passiva;926,07;"=GOOGLEFINANCE(""DOVL11"")";"=GOOGLEFINANCE(""DOVL11"") / 926,07";34,94;"=34,94 / GOOGLEFINANCE(""DOVL11"")";0,00;0,00;0;72500900;62,4;57759800;2;17;95,1;397;4131;16688;3,7600000000000002;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
FIIP11;Hibrido;Passiva;191,91;"=GOOGLEFINANCE(""FIIP11"")";"=GOOGLEFINANCE(""FIIP11"") / 191,91";20,38;"=20,38 / GOOGLEFINANCE(""FIIP11"")";205,20;124,08;135593;187287000;0,0;180191000;7;7;96,5;305;2641;68444;45,0;Div Yield otimo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HOSI11;Hibrido;Ativa;93,00;"=GOOGLEFINANCE(""HOSI11"")";"=GOOGLEFINANCE(""HOSI11"") / 93,00";2,76;"=2,76 / GOOGLEFINANCE(""HOSI11"")";100,41;62,94;75647;48313200;-;53709100;0;0;0,0;-;-;0;20;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBRD11;Hibrido;Passiva;70,08;"=GOOGLEFINANCE(""RBRD11"")";"=GOOGLEFINANCE(""RBRD11"") / 70,08";21,71;"=21,71 / GOOGLEFINANCE(""RBRD11"")";86,79;40,15;175831;118699000;28,0;130391000;4;4;95,4;1724;4204;26923;27,2;Div Yield perigosamente alto | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
MGHT11;Titulos e Val. Mob.;Ativa;99,69;"=GOOGLEFINANCE(""MGHT11"")";"=GOOGLEFINANCE(""MGHT11"") / 99,69";5,07;"=5,07 / GOOGLEFINANCE(""MGHT11"")";104,32;80,56;138982;106970000;0,0;124116000;1;6;33,5;0;10319;3468;35,0;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
KINP11;Residencial;Ativa;9,04;"=GOOGLEFINANCE(""KINP11"")";"=GOOGLEFINANCE(""KINP11"") / 9,04";0,49;"=0,49 / GOOGLEFINANCE(""KINP11"")";17,31;8,75;2687;98998900;-;64693700;1;0;95,2;-;-;0;10;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RCRI11;Hibrido;Ativa;1042,13;"=GOOGLEFINANCE(""RCRI11"")";"=GOOGLEFINANCE(""RCRI11"") / 1042,13";51,51;"=51,51 / GOOGLEFINANCE(""RCRI11"")";1000,00;1000,00;0;60014000;-;63041000;0;0;0,0;-;-;0;30;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
FLCR11;Titulos e Val. Mob.;Ativa;101,42;"=GOOGLEFINANCE(""FLCR11"")";"=GOOGLEFINANCE(""FLCR11"") / 101,42";0,85;"=0,85 / GOOGLEFINANCE(""FLCR11"")";106,00;102,78;7378;53000000;-;55037900;0;0;0,0;-;-;0;30;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
PVBI11;Lajes Corporativas;Ativa;96,49;"=GOOGLEFINANCE(""PVBI11"")";"=GOOGLEFINANCE(""PVBI11"") / 96,49";2,36;"=2,36 / GOOGLEFINANCE(""PVBI11"")";99,24;92,94;3086260;964613000;0,0;948951000;2;32;82,9;484;17992;44452;50,0;Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
RBRF11;Titulos e Val. Mob.;Ativa;93,43;"=GOOGLEFINANCE(""RBRF11"")";"=GOOGLEFINANCE(""RBRF11"") / 93,43";5,21;"=5,21 / GOOGLEFINANCE(""RBRF11"")";110,05;67,62;4974900;1300080000;-;1292030000;0;0;0,0;-;-;0;55;Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: N/A
MGCR11;Titulos e Val. Mob.;Ativa;95,74;"=GOOGLEFINANCE(""MGCR11"")";"=GOOGLEFINANCE(""MGCR11"") / 95,74";2,14;"=2,14 / GOOGLEFINANCE(""MGCR11"")";99,39;91,80;417383;70552600;-;70959400;0;0;0,0;-;-;0;30;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RFOF11;Titulos e Val. Mob.;Ativa;95,32;"=GOOGLEFINANCE(""RFOF11"")";"=GOOGLEFINANCE(""RFOF11"") / 95,32";4,68;"=4,68 / GOOGLEFINANCE(""RFOF11"")";94,55;56,74;328723;96366300;-;104001000;0;0;0,0;-;-;0;25;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RCFF11;Titulos e Val. Mob.;Ativa;98,14;"=GOOGLEFINANCE(""RCFF11"")";"=GOOGLEFINANCE(""RCFF11"") / 98,14";5,03;"=5,03 / GOOGLEFINANCE(""RCFF11"")";110,00;87,41;4425;34743800;-;31750800;0;0;0,0;-;-;0;20;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
VRTA11;Titulos e Val. Mob.;Ativa;102,22;"=GOOGLEFINANCE(""VRTA11"")";"=GOOGLEFINANCE(""VRTA11"") / 102,22";6,75;"=6,75 / GOOGLEFINANCE(""VRTA11"")";115,68;83,96;2987420;1142500000;-;1038480000;0;0;0,0;-;-;0;35;Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: N/A
BTCR11;Titulos e Val. Mob.;Ativa;96,46;"=GOOGLEFINANCE(""BTCR11"")";"=GOOGLEFINANCE(""BTCR11"") / 96,46";5,46;"=5,46 / GOOGLEFINANCE(""BTCR11"")";94,52;71,97;572776;420547000;-;472447000;0;0;0,0;-;-;0;40;Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
ANCR11;Shoppings;Ativa;3323,42;"=GOOGLEFINANCE(""ANCR11"")";"=GOOGLEFINANCE(""ANCR11"") / 3323,42";37,53;"=37,53 / GOOGLEFINANCE(""ANCR11"")";4000,00;2950,00;426;1393940000;0,0;1557260000;3;3;100,1;1270;13573;102767;40,0;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
FAED11;Outros;Passiva;213,84;"=GOOGLEFINANCE(""FAED11"")";"=GOOGLEFINANCE(""FAED11"") / 213,84";15,74;"=15,74 / GOOGLEFINANCE(""FAED11"")";256,90;135,51;156005;120753000;0,0;138751000;3;3;98,8;295;3178;37549;35,0;Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RBRL11;Logistica;Ativa;106,86;"=GOOGLEFINANCE(""RBRL11"")";"=GOOGLEFINANCE(""RBRL11"") / 106,86";4,35;"=4,35 / GOOGLEFINANCE(""RBRL11"")";114,47;89,94;1626880;604858000;0,0;934561000;6;6;105,2;57;2164;294050;50,0;Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
BMLC11;Lajes Corporativas;Ativa;106,83;"=GOOGLEFINANCE(""BMLC11"")";"=GOOGLEFINANCE(""BMLC11"") / 106,83";6,97;"=6,97 / GOOGLEFINANCE(""BMLC11"")";96,91;91,59;94399;93989800;1,1;109029000;2;24;98,6;1046;12748;7270;24,89;Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BPRP11;Logistica;Passiva;116,62;"=GOOGLEFINANCE(""BPRP11"")";"=GOOGLEFINANCE(""BPRP11"") / 116,62";9,08;"=9,08 / GOOGLEFINANCE(""BPRP11"")";129,11;85,84;6681;160361000;0,0;158588000;1;1;99,9;548;6891;23257;45,0;Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RBIV11;Titulos e Val. Mob.;Ativa;99,36;"=GOOGLEFINANCE(""RBIV11"")";"=GOOGLEFINANCE(""RBIV11"") / 99,36";5,49;"=5,49 / GOOGLEFINANCE(""RBIV11"")";92,64;64,81;254207;85022000;-;102790000;0;0;0,0;-;-;0;25;Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BRCR11;Hibrido;Ativa;107,63;"=GOOGLEFINANCE(""BRCR11"")";"=GOOGLEFINANCE(""BRCR11"") / 107,63";5,41;"=5,41 / GOOGLEFINANCE(""BRCR11"")";104,02;75,02;7965280;2341760000;46,6;3428350000;10;111;78,4;310;4274;429495;45,34;Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: muito alta
FEXC11;Titulos e Val. Mob.;Ativa;95,73;"=GOOGLEFINANCE(""FEXC11"")";"=GOOGLEFINANCE(""FEXC11"") / 95,73";7,03;"=7,03 / GOOGLEFINANCE(""FEXC11"")";102,25;64,42;345792;324708000;-;335228000;0;0;0,0;-;-;0;50;Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
HBRH11;Hibrido;Ativa;109,31;"=GOOGLEFINANCE(""HBRH11"")";"=GOOGLEFINANCE(""HBRH11"") / 109,31";8,15;"=8,15 / GOOGLEFINANCE(""HBRH11"")";106,49;91,86;135174;238019000;0,0;247442000;4;283;99,4;700;8942;26447;45,0;Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RBVO11;;;22,31;"=GOOGLEFINANCE(""RBVO11"")";"=GOOGLEFINANCE(""RBVO11"") / 22,31";1,13;"=1,13 / GOOGLEFINANCE(""RBVO11"")";18,28;10,54;17272;8196440;-;11525500;0;0;0,0;-;-;0;20;Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
BCFF11;Titulos e Val. Mob.;Ativa;84,72;"=GOOGLEFINANCE(""BCFF11"")";"=GOOGLEFINANCE(""BCFF11"") / 84,72";5,60;"=5,60 / GOOGLEFINANCE(""BCFF11"")";94,99;60,61;5157920;1893850000;-;1761370000;0;0;0,0;-;-;0;60;Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: N/A
IRDM11;Titulos e Val. Mob.;Ativa;99,79;"=GOOGLEFINANCE(""IRDM11"")";"=GOOGLEFINANCE(""IRDM11"") / 99,79";9,55;"=9,55 / GOOGLEFINANCE(""IRDM11"")";147,91;77,51;8247660;2366560000;-;1622330000;0;0;0,0;-;-;0;50;Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: N/A
RBFF11;Titulos e Val. Mob.;Ativa;77,45;"=GOOGLEFINANCE(""RBFF11"")";"=GOOGLEFINANCE(""RBFF11"") / 77,45";5,43;"=5,43 / GOOGLEFINANCE(""RBFF11"")";89,27;52,38;761624;203781000;-;290376000;0;0;0,0;-;-;0;45;Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
FCFL11;Outros;Passiva;101,42;"=GOOGLEFINANCE(""FCFL11"")";"=GOOGLEFINANCE(""FCFL11"") / 101,42";6,51;"=6,51 / GOOGLEFINANCE(""FCFL11"")";129,07;96,87;400720;390548000;0,0;355587000;1;5;99,8;808;12584;30968;20,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
RBRS11;Hibrido;Ativa;96,70;"=GOOGLEFINANCE(""RBRS11"")";"=GOOGLEFINANCE(""RBRS11"") / 96,70";0,82;"=0,82 / GOOGLEFINANCE(""RBRS11"")";104,10;89,46;25475;95073000;0,0;195658000;3;397;157,4;33;11696;12793;25,0;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RZAK11;Titulos e Val. Mob.;Ativa;96,64;"=GOOGLEFINANCE(""RZAK11"")";"=GOOGLEFINANCE(""RZAK11"") / 96,64";0,01;"=0,01 / GOOGLEFINANCE(""RZAK11"")";104,15;99,00;1063340;302365000;-;301756000;0;0;0,0;-;-;0;45;Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
CNES11;Lajes Corporativas;Ativa;91,86;"=GOOGLEFINANCE(""CNES11"")";"=GOOGLEFINANCE(""CNES11"") / 91,86";2,94;"=2,94 / GOOGLEFINANCE(""CNES11"")";82,78;51,85;52527;154393000;53,7;272507000;1;30;92,2;193;2208;64480;9,629999999999999;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
KFOF11;Titulos e Val. Mob.;Ativa;108,94;"=GOOGLEFINANCE(""KFOF11"")";"=GOOGLEFINANCE(""KFOF11"") / 108,94";5,46;"=5,46 / GOOGLEFINANCE(""KFOF11"")";121,29;69,73;685956;464121000;-;496819000;0;0;0,0;-;-;0;30;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
ARCT11;Hibrido;Ativa;104,73;"=GOOGLEFINANCE(""ARCT11"")";"=GOOGLEFINANCE(""ARCT11"") / 104,73";16,18;"=16,18 / GOOGLEFINANCE(""ARCT11"")";142,07;84,62;354005;60774000;0,0;53396500;3;3;56,8;93;700;49339;30,0;Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
CEOC11;Lajes Corporativas;Passiva;86,81;"=GOOGLEFINANCE(""CEOC11"")";"=GOOGLEFINANCE(""CEOC11"") / 86,81";5,94;"=5,94 / GOOGLEFINANCE(""CEOC11"")";88,61;59,29;151718;129695000;0,0;158837000;1;60;88,2;971;9578;11942;35,0;Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
OURE11;Titulos e Val. Mob.;Ativa;100,01;"=GOOGLEFINANCE(""OURE11"")";"=GOOGLEFINANCE(""OURE11"") / 100,01";1,75;"=1,75 / GOOGLEFINANCE(""OURE11"")";94,75;87,99;140809;75980000;0,0;86506400;5;29;36,3;44;3715;7424;20,0;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
SADI11;Titulos e Val. Mob.;Ativa;100,40;"=GOOGLEFINANCE(""SADI11"")";"=GOOGLEFINANCE(""SADI11"") / 100,40";2,72;"=2,72 / GOOGLEFINANCE(""SADI11"")";90,71;64,93;258574;246084000;-;320306000;0;0;0,0;-;-;0;20;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
