CEBR3,Energia Elétrica,"38,06","145,0",2060050000,2010630000,203982,"38,77","2,43","-31,05","2,55","0,56","2,91","3,97","0,012","-44,18","-30,3","-0,14","3,69","58,88","-0,009000000000000001","-0,08199999999999999","0,076","-0,018000000000000002","-0,019","0,063",3680390000,102031000,-49415000,848831000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
PETR4,"Exploração, Refino e Distribuição","11,5","31,12",313068000000,641336000000,2667310000,"44,04","1,02","3,35","1,15","0,32","51,87","-0,59","0,0","4,09","6,87","-0,001","0,54","23,64","0,456","0,34299999999999997","0,023","0,095","0,105","0,023",987419000000,392548000000,328268000000,308410000000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
CEBR5,Energia Elétrica,"58,43","164,48",2296470000,2247050000,90683,"43,22","2,71","-34,61","2,84","0,62","3,25","4,43","0,025","-49,37","-33,86","-0,14","3,69","58,88","-0,009000000000000001","-0,08199999999999999","0,076","-0,018000000000000002","-0,019","0,063",3680390000,102031000,-49415000,848831000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
CEBR6,Energia Elétrica,"47,67","159,29",2296180000,2246770000,183860,"43,21","2,71","-34,6","2,84","0,62","3,25","4,43","0,012","-49,37","-33,86","-0,14","3,69","58,88","-0,009000000000000001","-0,08199999999999999","0,076","-0,018000000000000002","-0,019","0,063",3680390000,102031000,-49415000,848831000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
CEDO3,Fios e Tecidos,"7,39","18,02",102000000,307295000,68413,"-1,74","0,8","5,34","0,17","0,15","-2,01","-0,38","0,0","8,25","16,08","0,062","-5,85","12,68","0,158","0,033","-0,10800000000000001","0,027999999999999997","0,035","-0,461",670873000,225472000,205295000,126789000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ok
PETZ3,Produtos Diversos,"13,98","23,8",8025600000,8034420000,84248800,"137,46","15,59","60,31","5,59","4,24","34,59","-16,32","0,002","29,29","60,38","0,457","0,15","1,31","0,483","0,09300000000000001","0,040999999999999995","0,07","0,11","0,113",1892890000,496345000,8827040,514759000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
PFRM3,Medicamentos e Outros Produtos,"3,1","7,64",732973000,962291000,3903190,"14,01","0,7","3,73","0,13","0,19","0,78","4,63","0,0","3,22","4,9","0,077","0,42","8,45","0,139","0,036000000000000004","0,011000000000000001","0,052000000000000005","0,08800000000000001","0,05",3761070000,601110000,229318000,1046320000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CEDO4,Fios e Tecidos,"4,31","10,26",55700000,260995000,64365,"-0,95","0,44","2,91","0,1","0,08","-1,1","-0,21","0,0","7,0","13,65","0,062","-5,85","12,68","0,158","0,033","-0,10800000000000001","0,027999999999999997","0,035","-0,461",670873000,225472000,205295000,126789000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PINE3,Bancos,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,231","0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"-0,08",13757800000,7342920000,792694000,N/A,"40,0", | P/L zero | Patrim. Liq. nao disponivel | DY Ruim | P/VP zero
CEEB3,Energia Elétrica,"36,77","44,11",10745900000,18084900000,19519,"8,82","1,76","5,5","0,95","0,51","16,06","-1,01","0,024","7,15","9,25","0,12300000000000001","4,65","23,31","0,226","0,17300000000000001","0,10800000000000001","0,09300000000000001","0,102","0,2",20921000000,7817000000,7339000000,6109000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PINE4,Bancos,"1,56","3,37",322984000,N/A,548520,"-5,08","0,41",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,231","-0,43","5,35",N/A,N/A,"0,0","0,0",N/A,"-0,08",13757800000,7342920000,792694000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
CEEB5,Energia Elétrica,"38,31","45,0",11794300000,19133300000,0,"9,68","1,93","6,03","1,05","0,56","17,63","-1,11","0,0","7,57","9,79","0,12300000000000001","4,65","23,31","0,226","0,17300000000000001","0,10800000000000001","0,09300000000000001","0,102","0,2",20921000000,7817000000,7339000000,6109000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PLAS3,Automóveis e Motocicletas,"3,75","6,05",63119000,213227000,92489,"-0,54","-0,33","-0,79","0,17","0,1","-0,6","-0,1","0,0","-11,53","-2,68","0,015","-9,42","-15,23","-0,013000000000000001","-0,21600000000000003","-0,317","-0,132","-0,149","0,618",605117000,183789000,150108000,-189216000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CEGR3,Gás,"59,73","116,0",17123100000,17896400000,77398,"43,55","14,5","24,7","4,78","4,9","-81,42","-11,95","0,0","21,56","25,82","0,044000000000000004","1,51","4,55","0,293","0,193","0,11","0,198","0,24100000000000002","0,33299999999999996",3495130000,1173560000,773305000,1180520000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CEPE3,Energia Elétrica,"18,2","128,0",9550340000,14283300000,0,"44,01","5,61","13,55","1,39","0,84","86,04","-1,4","0,0","14,28","20,26","-0,452","2,91","22,81","0,158","0,10300000000000001","0,032","0,062","0,071","0,127",11423000000,5464000000,4733000000,1702000000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CEPE5,Energia Elétrica,"23,28","32,98",2089140000,6822140000,2274,"9,63","1,23","2,96","0,3","0,18","18,82","-0,31","0,07200000000000001","6,82","9,68","-0,452","2,91","22,81","0,158","0,10300000000000001","0,032","0,062","0,071","0,127",11423000000,5464000000,4733000000,1702000000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
CEPE6,Energia Elétrica,"18,5","45,0",3357540000,8090540000,1172,"15,47","1,97","4,76","0,49","0,29","30,25","-0,49","0,049","8,09","11,48","-0,452","2,91","22,81","0,158","0,10300000000000001","0,032","0,062","0,071","0,127",11423000000,5464000000,4733000000,1702000000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
PMAM3,Artefatos de Cobre,"7,49","15,36",406261000,3127270000,1555550,"-0,47","-2,05","22,11","0,09","0,1","-0,19","-0,17","0,0","18,05","170,21","0,027000000000000003","-19,85","-4,58","0,03","0,004","-0,201","0,005","0,005","4,3389999999999995",4031710000,2889200000,2721010000,-198590000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CESP3,Energia Elétrica,"22,96","36,31",10480100000,11592300000,310160,"6,06","1,45","17,01","5,47","0,72","153,52","-1,68","0,071","11,44","18,82","0,035","5,28","22,0","0,38","0,321","0,902","0,042","0,045","0,24",14551900000,1825560000,1112180000,7206210000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
PNVL3,Medicamentos e Outros Produtos,"17,73","32,02",2893270000,3034570000,15823200,"51,54","2,88","33,94","1,01","1,33","3,81","10,95","0,006999999999999999","15,53","35,6","0,078","0,37","6,63","0,282","0,03","0,02","0,039","0,066","0,055999999999999994",2176370000,721096000,141305000,1003630000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CESP5,Energia Elétrica,"26,04","44,62",13427600000,14539800000,23510,"7,77","1,86","21,8","7,0","0,92","196,7","-2,16","0,09","14,35","23,6","0,035","5,28","22,0","0,38","0,321","0,902","0,042","0,045","0,24",14551900000,1825560000,1112180000,7206210000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
CESP6,Energia Elétrica,"21,82","31,69",9212660000,10324800000,75481800,"5,33","1,28","14,95","4,81","0,63","134,96","-1,48","0,081","10,19","16,76","0,035","5,28","22,0","0,38","0,321","0,902","0,042","0,045","0,24",14551900000,1825560000,1112180000,7206210000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
PNVL4,Medicamentos e Outros Produtos,"14,9","26,64",2737240000,2878550000,292978,"48,76","2,73","32,11","0,95","1,26","3,61","10,36","0,008","14,73","33,77","0,078","0,37","6,63","0,282","0,03","0,02","0,039","0,066","0,055999999999999994",2176370000,721096000,141305000,1003630000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
POMO3,Material Rodoviário,"2,05","3,24",2414580000,3401790000,866806,"23,25","0,95","12,05","0,67","0,41","1,66","-29,5","0,018000000000000002","11,48","16,98","0,113","0,11","2,7","0,166","0,055999999999999994","0,025","0,034","0,045","0,040999999999999995",5860910000,2030790000,987213000,2552220000,"25,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
CGAS3,Gás,"114,7","186,39",19057800000,24491200000,11250,"16,56","32,3","9,79","2,29","1,8","30,96","-3,29","0,059000000000000004","10,53","12,58","0,14","8,68","4,45","0,33799999999999997","0,23399999999999999","0,138","0,183","0,244","1,95",10616900000,7043910000,5433360000,590052000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
POMO4,Material Rodoviário,"2,12","3,42",2651300000,3638510000,26964200,"25,53","1,04","13,23","0,74","0,45","1,83","-32,39","0,016","12,28","18,16","0,113","0,11","2,7","0,166","0,055999999999999994","0,025","0,034","0,045","0,040999999999999995",5860910000,2030790000,987213000,2552220000,"25,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
CGAS5,Gás,"134,94","186,37",20539400000,25972800000,439787,"17,85","34,81","10,55","2,47","1,93","33,36","-3,54","0,06","11,17","13,34","0,14","8,68","4,45","0,33799999999999997","0,23399999999999999","0,138","0,183","0,244","1,95",10616900000,7043910000,5433360000,590052000,"20,0",P/L Bom | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
POSI3,Computadores e Equipamentos,"2,23","6,17",874906000,1093680000,11057500,"4,58","0,86","15,79","0,4","0,31","1,04","2,08","0,005","10,77","19,74","0,047","1,35","7,21","0,205","0,025","0,08900000000000001","0,02","0,032","0,187",2824630000,762934000,218772000,1021910000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
CGRA3,"Tecidos, Vestuário e Calçados","19,15","41,68",632634000,529833000,65823,"4,64","1,01","15,24","1,44","0,77","3,02","4,86","0,04","8,3","12,76","0,034","6,76","31,09","0,54","0,095","0,311","0,051","0,064","0,218",820371000,0,-102801000,626294000,"55,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Otimo
CGRA4,"Tecidos, Vestuário e Calçados","19,41","41,9",592943000,490143000,490415,"4,35","0,95","14,28","1,35","0,72","2,83","4,55","0,043","7,68","11,81","0,034","6,76","31,09","0,54","0,095","0,311","0,051","0,064","0,218",820371000,0,-102801000,626294000,"55,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Otimo
PRNR3,Serviços Diversos,"6,58","11,89",322475000,258229000,1183460,"-15,72","1,53","-30,15","1,23","0,98","2,09","3,11","0,0","24,56","-24,15","-0,079","-0,53","5,44","0,113","-0,040999999999999995","-0,096","-0,033","-0,057999999999999996","-0,09699999999999999",328500000,71195000,-64246000,210974000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
PSSA3,Seguradoras,"39,01","58,0",15763800000,5283440000,54778400,"9,34","1,76","1,06","0,85","0,43","3,64","-6,0","0,044000000000000004","0,35","0,36","0,036000000000000004","5,22","27,74","1,0","0,7959999999999999","0,091","0,40399999999999997","0,565","0,188",36730200000,0,-10480300000,8967000000,"45,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Ruim
CIEL3,Serviços Financeiros Diversos,"3,26","5,62",9970710000,12396000000,182115000,"20,34","1,05","17,92","2,13","0,11","1,3","-4,01","0,017","12,05","22,28","-0,17800000000000002","0,18","3,49","0,397","0,11900000000000001","0,105","0,006","0,035","0,052000000000000005",87324900000,6942040000,2425260000,9490850000,"25,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
PTBL3,Produtos para Construção,"1,73","10,67",1512840000,1973640000,34388400,"14,76","3,59","35,06","1,23","0,75","12,25","-2,12","0,016","19,76","45,73","0,043","0,66","2,73","0,326","0,035","0,083","0,021","0,027999999999999997","0,243",2023350000,750026000,460797000,421630000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CLSC3,Energia Elétrica,"46,73","62,29",2271890000,3067140000,1725,"4,38","1,14","3,53","0,26","0,21","5,25","-0,48","0,04","3,47","4,77","0,09","13,45","51,45","0,136","0,073","0,059000000000000004","0,06","0,078","0,261",10667300000,1961450000,795247000,1984640000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Ok
CLSC4,Energia Elétrica,"34,19","60,05",2313930000,3109180000,285586,"4,46","1,17","3,6","0,26","0,22","5,34","-0,49","0,044000000000000004","3,52","4,83","0,09","13,45","51,45","0,136","0,073","0,059000000000000004","0,06","0,078","0,261",10667300000,1961450000,795247000,1984640000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Ok
PTNT3,Fios e Tecidos,"4,83","9,58",395903000,497139000,187868,"20,83","1,48","16,41","0,71","0,55","2,74","-17,34","0,0","8,71","20,61","0,05","0,4","5,56","0,14300000000000002","0,043","0,049","0,033","0,047","0,071",723270000,245243000,101236000,267166000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CMIG3,Energia Elétrica,"7,13","17,37",23434400000,34431000000,14768000,"11,55","1,35","4,64","0,95","0,44","3,68","-1,14","0,039","5,72","6,82","0,073","1,34","11,39","0,231","0,204","0,08199999999999999","0,095","0,109","0,11699999999999999",53326200000,16106700000,10996600000,17297700000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PTNT4,Fios e Tecidos,"3,03","5,38",227740000,328976000,136534,"11,98","0,85","9,44","0,41","0,31","1,58","-9,97","0,0","5,76","13,64","0,05","0,4","5,56","0,14300000000000002","0,043","0,049","0,033","0,047","0,071",723270000,245243000,101236000,267166000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
CMIG4,Energia Elétrica,"7,28","15,25",18984400000,29981000000,132408000,"9,36","1,1","3,76","0,77","0,36","2,98","-0,92","0,048","4,98","5,94","0,073","1,34","11,39","0,231","0,204","0,08199999999999999","0,095","0,109","0,11699999999999999",53326200000,16106700000,10996600000,17297700000,"35,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ok | P/VP Otimo
QUAL3,Análises e Diagnósticos,"19,59","35,67",9295780000,9650830000,117272000,"23,63","5,24","11,95","4,57","2,4","10,42","-16,66","0,009000000000000001","8,26","12,4","0,006","1,39","6,25","0,81","0,38299999999999995","0,19399999999999998","0,201","0,319","0,222",3881160000,1339620000,355047000,1773950000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RADL3,Medicamentos e Outros Produtos,"18,91","26,98",42735400000,43508500000,161349000,"88,22","9,79","44,73","2,13","3,09","19,26","-17,94","0,006","20,68","45,54","0,155","0,29","2,64","0,294","0,048","0,025","0,069","0,09699999999999999","0,111",13828100000,1653450000,773097000,4363130000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RANI3,Papel e Celulose,"2,48","6,44",1486410000,1728430000,16450900,"16,02","1,89","9,06","1,44","0,82","3,01","-5,8","0,016","7,16","10,54","0,063","0,36","3,06","0,316","0,159","0,09","0,09","0,121","0,11800000000000001",1814120000,588247000,242015000,786154000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RAPT3,Material Rodoviário,"4,34","11,81",3855400000,5000100000,302506,"5,8","1,88","6,75","0,72","0,43","1,7","-3,82","0,022000000000000002","6,66","8,76","0,21899999999999997","1,92","5,92","0,252","0,106","0,155","0,064","0,10099999999999999","0,325",8980460000,3587610000,1144700000,2047380000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RAPT4,Material Rodoviário,"4,78","16,3",5041410000,6186110000,45926400,"7,58","2,46","8,83","0,94","0,56","2,22","-5,0","0,017","8,24","10,83","0,21899999999999997","1,92","5,92","0,252","0,106","0,155","0,064","0,10099999999999999","0,325",8980460000,3587610000,1144700000,2047380000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RCSL4,Material Rodoviário,"0,81","2,41",106152000,105037000,2666670,"-77,71","-1,64","151,65","3,72","2,41","-18,82","-1,18","0,0","72,14","150,05","7,619","-0,02","-0,85","0,198","0,025","-0,048","0,016","0,017","0,021",44051000,141000,-1115000,-64669000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RDNI3,Incorporações,"5,39","13,95",361540000,728024000,237298,"244,45","0,59","-48,92","1,14","0,23","1,23","-1,01","0,001","-258,62","-98,5","-0,028999999999999998","0,03","14,11","0,21100000000000002","-0,023","0,013999999999999999","-0,005","-0,005","0,002",1579830000,430861000,366484000,617725000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RDOR3,Análises e Diagnósticos,"60,0","74,9",126584000000,134796000000,148100000,"295,53","9,3","69,48","9,02","2,77","6,82","-13,72","0,002","50,55","73,99","0,134","0,22","6,86","0,183","0,13","0,033","0,04","0,063","0,031",45657000000,23938500000,8211280000,13613100000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
REDE3,Energia Elétrica,"9,03","11,35",19309500000,24516400000,86534,"21,22","4,6","10,26","1,71","0,89","7,56","-2,39","0,045","9,72","13,03","0,10300000000000001","0,43","1,99","0,218","0,16699999999999998","0,109","0,087","0,114","0,217",21653400000,9076610000,5206960000,4196530000,"10,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
RENT3,Aluguel de carros,"23,13","73,93",44977100000,51508200000,373716000,"42,91","7,43","26,03","4,36","2,2","35,33","-5,1","0,004","21,52","29,81","0,247","1,38","7,98","0,281","0,168","0,102","0,085","0,11699999999999999","0,17300000000000001",20441100000,10497700000,6531120000,6052660000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
COCE3,Energia Elétrica,"42,0","85,0",3989290000,6221050000,5964,"15,04","1,23","10,86","0,68","0,43","-8,89","-1,08","0,040999999999999995","9,14","16,94","0,091","3,41","41,49","0,127","0,063","0,045","0,039","0,045","0,08199999999999999",9366380000,2490150000,2231760000,3230550000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
COCE5,Energia Elétrica,"39,26","67,5",4188600000,6420360000,1334900,"15,8","1,3","11,4","0,71","0,45","-9,33","-1,13","0,039","9,43","17,48","0,091","3,41","41,49","0,127","0,063","0,045","0,039","0,045","0,08199999999999999",9366380000,2490150000,2231760000,3230550000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
COCE6,Energia Elétrica,"0,0","0,0",2724920000,4956680000,0,"10,28","0,84","7,42","0,46","0,29","-6,07","-0,73","0,0","7,28","13,49","0,091","3,41","41,49","0,127","0,063","0,045","0,039","0,045","0,08199999999999999",9366380000,2490150000,2231760000,3230550000,"20,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ok
COGN3,Serviços Educacionais,"3,61","9,6",7806680000,14957800000,210739000,"-3,99","0,45","42,52","1,26","0,22","1,93","-0,83","0,0","14,6","81,47","0,07200000000000001","-1,04","9,16","0,594","0,03","-0,316","0,005","0,006","-0,114",36080800000,12393100000,7151130000,17191200000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RLOG3,Transporte Ferroviário,"13,19","23,08",10691200000,24995000000,24131700,"82,76","4,26","5,32","1,53","0,23","1,49","-0,5","0,0","6,68","12,43","0,08800000000000001","0,28","5,41","0,34700000000000003","0,289","0,071","0,043","0,054000000000000006","0,052000000000000005",46607600000,22777500000,14303800000,2507240000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CORR3,Exploração de Imóveis,"0,0","0,0",277836,-15613200,0,"0,05","0,25","0,02","0,01","0,01","0,02","-0,1","0,0","-1,35","-1,35","0,359","223,9","48,59","0,777","0,586","0,263","0,49700000000000005","1,5719999999999998","4,6080000000000005",23238000,0,-15891000,1125000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CORR4,Exploração de Imóveis,"82,0","82,0",1898550,-13992500,205,"0,37","1,69","0,16","0,1","0,08","0,1","-0,69","0,0","-1,21","-1,21","0,359","223,9","48,59","0,777","0,586","0,263","0,49700000000000005","1,5719999999999998","4,6080000000000005",23238000,0,-15891000,1125000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
ROMI3,Máq. e Equip. Industriais,"5,35","31,12",1910350000,2124270000,48065800,"10,95","2,35","19,19","1,96","1,09","3,96","13,99","0,084","15,57","21,34","0,121","2,38","11,09","0,307","0,102","0,18","0,057","0,075","0,215",1746710000,536504000,213920000,813003000,"40,0",P/L Bom | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
CPFE3,Energia Elétrica,"22,22","33,78",36503400000,48579600000,84250900,"10,37","2,51","7,28","1,23","0,72","12,4","-1,83","0,057","7,56","9,69","0,11800000000000001","3,06","12,61","0,226","0,16899999999999998","0,121","0,099","0,126","0,242",50674100000,20192000000,12076100000,14534700000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
RPAD3,Bancos,"4,0","9,7",528416000,507276000,20384,"15,56","0,51","-106,62","5447,58","0,51","41,78","42,16","0,0","-102,36","-102,36","-0,17300000000000001","0,4","12,14","0,948","-51,093","350,031","-0,005","-0,005","0,033",1037840000,0,-21140000,1028140000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
RPAD5,Bancos,"7,27","9,48",757904000,736764000,10251,"22,32","0,74","-152,93","7813,44","0,73","59,92","60,47","0,061","-148,66","-148,66","-0,17300000000000001","0,4","12,14","0,948","-51,093","350,031","-0,005","-0,005","0,033",1037840000,0,-21140000,1028140000,"35,0",P/L Ok | Divida Liq. negativa | DY Bom | P/VP Ruim
CPLE3,Energia Elétrica,"4,55","7,04",18198100000,24919700000,14497100,"4,66","0,91","4,22","0,98","0,39","10,38","-1,2","0,042","4,68","5,77","0,08900000000000001","1,43","7,29","0,284","0,23199999999999998","0,21","0,092","0,105","0,196",46784700000,9946010000,6721580000,19959100000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
CPLE5,Energia Elétrica,"42,24","60,52",165616000000,172338000000,0,"42,42","8,3","38,37","8,89","3,54","94,47","-10,95","0,009000000000000001","32,36","39,93","0,08900000000000001","1,43","7,29","0,284","0,23199999999999998","0,21","0,092","0,105","0,196",46784700000,9946010000,6721580000,19959100000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RPAD6,Bancos,"5,01","7,7",466598000,445458000,10926,"13,74","0,45","-94,15","4810,29","0,45","36,89","37,23","0,0","-89,88","-89,88","-0,17300000000000001","0,4","12,14","0,948","-51,093","350,031","-0,005","-0,005","0,033",1037840000,0,-21140000,1028140000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
CPLE6,Energia Elétrica,"4,2","7,49",19128500000,25850100000,89807200,"4,9","0,96","4,43","1,03","0,41","10,91","-1,26","0,044000000000000004","4,85","5,99","0,08900000000000001","1,43","7,29","0,284","0,23199999999999998","0,21","0,092","0,105","0,196",46784700000,9946010000,6721580000,19959100000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
RPMG3,"Exploração, Refino e Distribuição","2,09","3,36",196984000,196965000,323960,"0,0","-0,06",N/A,N/A,"0,07","-0,07","-0,06","0,0",N/A,N/A,"0,121","0,0","-45,46",N/A,N/A,N/A,"0,0",N/A,N/A,2990940000,0,-19000,-3076960000,"20,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RSID3,Incorporações,"3,51","14,5",175136000,1005940000,3454270,"11,72","-0,33","-3,0","2,3","0,11","-0,15","-0,11","0,0","-18,96","-17,23","-0,428","0,87","-31,11","0,445","-0,7659999999999999","-0,11699999999999999","-0,036000000000000004","-0,038","-0,027999999999999997",1632500000,882758000,830808000,-533610000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CRDE3,Incorporações,"15,54","28,0",59847600,41970600,26249,"-18,66","0,5","-15,04","8,97","0,45","2,77","4,15","0,585","-10,57","-10,55","-0,115","-1,32","49,7","0,81","-0,596","-0,486","-0,03","-0,035","-0,027000000000000003",133136000,0,-17877000,120364000,"40,0",P/L Ruim | Divida Liq. negativa | DY Otimo | P/VP Ruim
CRFB3,Alimentos,"16,95","22,56",38155500000,38261500000,77180600,"14,29","2,43","8,45","0,54","0,74","55,06","-4,07","0,013000000000000001","6,82","8,47","0,10400000000000001","1,35","7,91","0,196","0,063","0,04","0,087","0,142","0,17",51824000000,5778000000,106000000,15709000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RSUL4,Material Rodoviário,"100,0","218,5",119515000,128305000,9669,"4,89","6,52","3,84","0,68","0,52","-2,57","-0,88","0,0","3,51","4,12","0,136","41,9","31,45","0,359","0,17800000000000002","0,139","0,13699999999999998","0,147","1,3319999999999999",227980000,13413000,8790000,18338000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CRIV3,Soc. Crédito e Financiamento,"4,11","7,17",540451000,N/A,88594,"10,7","0,55",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,046","0,49","9,54",N/A,N/A,"0,0","0,0",N/A,"0,051",5753870000,0,981886000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
SANB3,Bancos,"10,7","21,98",142097000000,N/A,1510600,"10,11","0,0",N/A,N/A,N/A,N/A,N/A,"0,026000000000000002",N/A,N/A,"-0,06","1,87","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,990225000000,0,0,N/A,"40,0",P/L Bom | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
CRIV4,Soc. Crédito e Financiamento,"5,13","6,83",649570000,N/A,37001,"12,86","0,66",N/A,N/A,N/A,N/A,N/A,"0,069",N/A,N/A,"-0,046","0,49","9,54",N/A,N/A,"0,0","0,0",N/A,"0,051",5753870000,0,981886000,N/A,"40,0",P/L Bom | Patrim. Liq. nao disponivel | DY Bom | P/VP Ruim
SANB4,Bancos,"11,67","24,21",154995000000,N/A,1901990,"11,03","0,0",N/A,N/A,N/A,N/A,N/A,"0,026000000000000002",N/A,N/A,"-0,06","1,87","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,990225000000,0,0,N/A,"40,0",P/L Bom | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
