OIBR4,Telecomunicações,"0,85","3,64",14349600000,35624500000,13747300,"-0,98","2,4","-8,84","0,76","0,2","2,37","-0,3","0,0","6,78","-21,95","-0,08","-2,45","1,0","0,217","-0,086","-0,772","-0,022000000000000002","-0,026000000000000002","-2,439",72664300000,26928800000,21274900000,5982220000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CALI4,Incorporações,"48,0","50,0",18600000,42739000,0,"9,57","5,63","-7,64","0,62","0,15","0,49","-0,31","0,0","-19,73","-17,56","-0,085","5,22","8,88","0,184","-0,081","0,065","-0,02","-0,024","0,588",124698000,34307000,24139000,3302000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
OMGE3,Energia Elétrica,"26,94","43,36",7547390000,7552530000,49554300,"152927,0","2021,71","21798,2","6847,93","713,48","10662,9","-1393,24","0,0","12385,4","21813,0","-0,622","0,0","0,02","0,369","0,314","0,05","0,033","0,036000000000000004","0,013000000000000001",10578300,6022240,5140880,3733160,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CAML3,Alimentos Diversos,"6,6","13,65",4162500000,5639650000,17216700,"9,02","1,51","6,96","0,58","0,63","1,62","8,92","0,048","7,41","9,44","0,254","1,25","7,46","0,23199999999999998","0,084","0,065","0,091","0,128","0,16699999999999998",6604180000,2675190000,1477150000,2761270000,"25,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
CARD3,Serviços Diversos,"6,45","17,14",637450000,686857000,2679960,"13,63","2,18","9,62","1,4","1,18","29,13","-7,4","0,024","5,44","10,37","-0,015","1,12","6,99","0,297","0,145","0,102","0,12300000000000001","0,158","0,16",539784000,133167000,49407000,292275000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
PARD3,Análises e Diagnósticos,"14,73","28,95",2603860000,2768800000,10156400,"20,44","3,67","14,37","1,94","1,34","10,0","-5,71","0,015","9,78","15,28","0,083","0,97","5,42","0,264","0,135","0,095","0,09300000000000001","0,124","0,179",1950450000,429505000,164934000,710265000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CASN3,Água e Saneamento,"12,7","15,2",12160000000,13491200000,0,"90,23","9,09","33,58","8,55","3,17","-855,14","-6,29","0,002","29,35","37,25","0,08","0,17","1,67","0,536","0,255","0,095","0,095","0,10099999999999999","0,10099999999999999",3831280000,1533060000,1331230000,1337910000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PATI3,Artefatos de Ferro e Aço,"14,92","41,0",640364000,607991000,43457,"3,51","1,06","3,96","0,45","0,47","0,93","1,84","0,005","3,55","3,76","0,19","9,99","33,09","0,175","0,113","0,127","0,11800000000000001","0,247","0,302",1369590000,398203000,-32373000,604626000,"50,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Otimo
PATI4,Artefatos de Ferro e Aço,"21,15","50,05",822150000,789777000,9219,"4,51","1,36","5,09","0,57","0,6","1,2","2,36","0,031","4,61","4,89","0,19","9,99","33,09","0,175","0,113","0,127","0,11800000000000001","0,247","0,302",1369590000,398203000,-32373000,604626000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CBEE3,Energia Elétrica,"14,59","19,9",2499510000,6415320000,9543,"51,09","0,7","9,55","0,4","0,21","10,0","-0,52","0,0","8,82","24,52","0,079","0,29","21,55","0,128","0,042","0,008","0,022000000000000002","0,027000000000000003","0,013999999999999999",11638900000,4612060000,3915810000,3591240000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PCAR3,Alimentos,"21,35","74,33",6147940000,6587940000,250661000,"2,82","0,45","1,4","0,12","0,12","-7,3","-0,33","0,025","1,02","1,5","0,068","8,12","51,03","0,268","0,086","0,045","0,083","0,133","0,159",53295000000,9151000000,439999000,13695000000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CCPR3,Exploração de Imóveis,"10,74","21,82",1712670000,2787310000,9115000,"33,81","1,05","7,06","3,52","0,35","5,25","-1,18","0,086","8,94","11,49","0,035","0,33","10,66","0,63","0,499","0,263","0,049","0,054000000000000006","0,031",4924970000,1490860000,1074640000,1627650000,"30,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Otimo | P/VP Otimo
CCRO3,Exploração de Rodovias,"9,53","15,45",23714800000,37411500000,142545000,"124,14","3,06","11,45","2,4","0,71","47,07","-1,36","0,040999999999999995","8,33","18,06","-0,002","0,09","3,83","0,34600000000000003","0,209","0,009000000000000001","0,062","0,078","0,025",33448600000,19904000000,13696700000,7741160000,"5,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
PDGR3,Incorporações,"2,79","8,2",39044300,1630620000,1962680,"-0,05","-0,01","-0,49","0,19","0,02","-0,02","-0,01","0,0","-21,27","-20,61","-0,165","-100,7","-667,98","0,131","-0,38","-3,9530000000000003","-0,044000000000000004","-0,051","0,151",1803170000,1721350000,1591580000,-5388620000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CEAB3,"Tecidos, Vestuário e Calçados","5,34","14,27",3393780000,4953560000,25981000,"-33,95","1,33","-51,73","0,84","0,5","2,68","-2,99","0,0","21,96","-75,51",N/A,"-0,32","8,27","0,47600000000000003","-0,016","-0,025","-0,01","-0,013999999999999999","-0,039",6778020000,2881470000,1559780000,2549300000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PEAB3,Holdings Diversificadas,"33,61","74,46",822271000,222222000,7556,"0,0","0,86",N/A,N/A,"0,65","1,22","1,29","0,502",N/A,N/A,"0,094","0,0","74,62",N/A,N/A,N/A,"0,0",N/A,N/A,1259760000,0,-600049000,958919000,"60,0", | P/L zero | Divida Liq. negativa | DY Otimo | P/VP Ok
PEAB4,Holdings Diversificadas,"35,46","87,38",828568000,228519000,10860,"0,0","0,86",N/A,N/A,"0,66","1,23","1,3","0,5479999999999999",N/A,N/A,"0,094","0,0","74,62",N/A,N/A,N/A,"0,0",N/A,N/A,1259760000,0,-600049000,958919000,"60,0", | P/L zero | Divida Liq. negativa | DY Otimo | P/VP Ok
PETR3,"Exploração, Refino e Distribuição","10,94","31,65",287762000000,616030000000,796365000,"40,48","0,93","3,08","1,06","0,29","47,67","-0,54","0,011000000000000001","3,93","6,59","-0,001","0,54","23,64","0,456","0,34299999999999997","0,023","0,095","0,105","0,023",987419000000,392548000000,328268000000,308410000000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
CEBR3,Energia Elétrica,"38,06","145,0",2003820000,1954410000,206825,"37,71","2,36","-30,2","2,48","0,54","2,83","3,86","0,012","-42,94","-29,45","-0,14","3,69","58,88","-0,009000000000000001","-0,08199999999999999","0,076","-0,018000000000000002","-0,019","0,063",3680390000,102031000,-49415000,848831000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
PETR4,"Exploração, Refino e Distribuição","11,29","31,12",292066000000,620334000000,2651490000,"41,09","0,95","3,13","1,07","0,3","48,39","-0,55","0,0","3,96","6,64","-0,001","0,54","23,64","0,456","0,34299999999999997","0,023","0,095","0,105","0,023",987419000000,392548000000,328268000000,308410000000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
CEBR5,Energia Elétrica,"58,43","164,48",2277730000,2228310000,83615,"42,87","2,68","-34,33","2,82","0,62","3,22","4,39","0,025","-48,96","-33,58","-0,14","3,69","58,88","-0,009000000000000001","-0,08199999999999999","0,076","-0,018000000000000002","-0,019","0,063",3680390000,102031000,-49415000,848831000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
CEBR6,Energia Elétrica,"41,84","159,0",2292140000,2242730000,256366,"43,14","2,7","-34,54","2,84","0,62","3,24","4,42","0,012","-49,28","-33,8","-0,14","3,69","58,88","-0,009000000000000001","-0,08199999999999999","0,076","-0,018000000000000002","-0,019","0,063",3680390000,102031000,-49415000,848831000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
CEDO3,Fios e Tecidos,"7,39","18,02",105500000,310795000,106679,"-1,8","0,83","5,52","0,18","0,16","-2,08","-0,39","0,0","8,34","16,26","0,062","-5,85","12,68","0,158","0,033","-0,10800000000000001","0,027999999999999997","0,035","-0,461",670873000,225472000,205295000,126789000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ok
PETZ3,Produtos Diversos,"13,98","23,8",7967930000,7954600000,80883400,"0,0","15,75",N/A,N/A,"4,33","24,06","-18,74","0,002",N/A,N/A,N/A,"0,0","1,36",N/A,N/A,N/A,"0,0",N/A,N/A,1838710000,529558000,-13329000,505953000,"30,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP Ruim
PFRM3,Medicamentos e Outros Produtos,"3,1","7,64",737926000,940634000,4215080,"16,76","0,72","3,59","0,14","0,2","0,86","3,54","0,0","2,77","4,57","0,076","0,36","8,23","0,14400000000000002","0,039","0,009000000000000001","0,055999999999999994","0,095","0,043",3677480000,724070000,202709000,1018720000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CEDO4,Fios e Tecidos,"4,29","10,26",51400000,256695000,98612,"-0,88","0,41","2,69","0,09","0,08","-1,01","-0,19","0,0","6,89","13,43","0,062","-5,85","12,68","0,158","0,033","-0,10800000000000001","0,027999999999999997","0,035","-0,461",670873000,225472000,205295000,126789000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PINE3,Bancos,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,231","0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"-0,08",13757800000,7342920000,792694000,N/A,"40,0", | P/L zero | Patrim. Liq. nao disponivel | DY Ruim | P/VP zero
CEEB3,Energia Elétrica,"36,77","44,11",10745900000,18084900000,30918,"8,82","1,76","5,5","0,95","0,51","16,06","-1,01","0,024","7,15","9,25","0,12300000000000001","4,65","23,31","0,226","0,17300000000000001","0,10800000000000001","0,09300000000000001","0,102","0,2",20921000000,7817000000,7339000000,6109000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PINE4,Bancos,"1,54","3,37",312613000,N/A,625229,"-4,91","0,39",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,231","-0,43","5,35",N/A,N/A,"0,0","0,0",N/A,"-0,08",13757800000,7342920000,792694000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
CEEB5,Energia Elétrica,"38,31","45,0",11794300000,19133300000,0,"9,68","1,93","6,03","1,05","0,56","17,63","-1,11","0,0","7,57","9,79","0,12300000000000001","4,65","23,31","0,226","0,17300000000000001","0,10800000000000001","0,09300000000000001","0,102","0,2",20921000000,7817000000,7339000000,6109000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
PLAS3,Automóveis e Motocicletas,"3,75","6,6",53676000,203784000,57013,"-0,46","-0,28","-0,67","0,15","0,09","-0,51","-0,09","0,0","-11,02","-2,56","0,015","-9,42","-15,23","-0,013000000000000001","-0,21600000000000003","-0,317","-0,132","-0,149","0,618",605117000,183789000,150108000,-189216000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CEGR3,Gás,"59,73","116,0",15578300000,16351600000,75847,"39,62","13,2","22,48","4,35","4,46","-74,08","-10,88","0,0","19,7","23,59","0,044000000000000004","1,51","4,55","0,293","0,193","0,11","0,198","0,24100000000000002","0,33299999999999996",3495130000,1173560000,773305000,1180520000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CEPE3,Energia Elétrica,"18,2","128,0",9550340000,14283300000,0,"44,01","5,61","13,55","1,39","0,84","86,04","-1,4","0,0","14,28","20,26","-0,452","2,91","22,81","0,158","0,10300000000000001","0,032","0,062","0,071","0,127",11423000000,5464000000,4733000000,1702000000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CEPE5,Energia Elétrica,"23,28","32,98",2230900000,6963900000,7705,"10,28","1,31","3,16","0,33","0,2","20,1","-0,33","0,067","6,96","9,88","-0,452","2,91","22,81","0,158","0,10300000000000001","0,032","0,062","0,071","0,127",11423000000,5464000000,4733000000,1702000000,"20,0",P/L Bom | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
CEPE6,Energia Elétrica,"16,93","36,93",2163750000,6896750000,1302,"9,97","1,27","3,07","0,32","0,19","19,49","-0,32","0,077","6,9","9,78","-0,452","2,91","22,81","0,158","0,10300000000000001","0,032","0,062","0,071","0,127",11423000000,5464000000,4733000000,1702000000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
PMAM3,Artefatos de Cobre,"7,49","18,81",390636000,3111640000,2115400,"-0,45","-1,97","21,26","0,09","0,1","-0,18","-0,16","0,0","17,96","169,36","0,027000000000000003","-19,85","-4,58","0,03","0,004","-0,201","0,005","0,005","4,3389999999999995",4031710000,2889200000,2721010000,-198590000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CESP3,Energia Elétrica,"22,96","36,31",9795610000,10907800000,281866,"5,67","1,36","15,9","5,11","0,67","143,5","-1,57","0,076","10,76","17,71","0,035","5,28","22,0","0,38","0,321","0,902","0,042","0,045","0,24",14551900000,1825560000,1112180000,7206210000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
PNVL3,Medicamentos e Outros Produtos,"17,9","32,02",2870550000,3011850000,17009400,"51,14","2,86","33,67","1,0","1,32","3,78","10,86","0,006999999999999999","15,41","35,33","0,078","0,37","6,63","0,282","0,03","0,02","0,039","0,066","0,055999999999999994",2176370000,721096000,141305000,1003630000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CESP5,Energia Elétrica,"24,53","44,62",13270400000,14382600000,18602,"7,68","1,84","21,54","6,92","0,91","194,4","-2,13","0,091","14,19","23,35","0,035","5,28","22,0","0,38","0,321","0,902","0,042","0,045","0,24",14551900000,1825560000,1112180000,7206210000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
CESP6,Energia Elétrica,"21,82","31,69",8986680000,10098900000,66074300,"5,2","1,25","14,59","4,69","0,62","131,65","-1,44","0,083","9,97","16,39","0,035","5,28","22,0","0,38","0,321","0,902","0,042","0,045","0,24",14551900000,1825560000,1112180000,7206210000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
PNVL4,Medicamentos e Outros Produtos,"14,9","26,64",2650900000,2792200000,341710,"47,22","2,64","31,1","0,92","1,22","3,49","10,03","0,009000000000000001","14,29","32,75","0,078","0,37","6,63","0,282","0,03","0,02","0,039","0,066","0,055999999999999994",2176370000,721096000,141305000,1003630000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
POMO3,Material Rodoviário,"2,05","4,42",2357760000,3344980000,993697,"22,7","0,92","11,77","0,66","0,4","1,62","-28,8","0,018000000000000002","11,29","16,69","0,113","0,11","2,7","0,166","0,055999999999999994","0,025","0,034","0,045","0,040999999999999995",5860910000,2030790000,987213000,2552220000,"25,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
CGAS3,Gás,"114,7","186,39",19878200000,25311500000,13843,"17,28","33,69","10,21","2,39","1,87","32,29","-3,43","0,057","10,88","13,0","0,14","8,68","4,45","0,33799999999999997","0,23399999999999999","0,138","0,183","0,244","1,95",10616900000,7043910000,5433360000,590052000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
POMO4,Material Rodoviário,"2,12","4,67",2480860000,3468070000,30921300,"23,89","0,97","12,38","0,69","0,42","1,71","-30,3","0,017","11,7","17,31","0,113","0,11","2,7","0,166","0,055999999999999994","0,025","0,034","0,045","0,040999999999999995",5860910000,2030790000,987213000,2552220000,"25,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
CGAS5,Gás,"134,94","191,0",19215500000,24648900000,495342,"16,7","32,57","9,87","2,31","1,81","31,21","-3,31","0,064","10,6","12,66","0,14","8,68","4,45","0,33799999999999997","0,23399999999999999","0,138","0,183","0,244","1,95",10616900000,7043910000,5433360000,590052000,"20,0",P/L Bom | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
POSI3,Computadores e Equipamentos,"2,23","6,16",599814000,838533000,6247340,"12,6","0,64","45,53","0,32","0,23","0,79","1,33","0,008","13,07","63,65","0,013999999999999999","0,34","6,57","0,204","0,006999999999999999","0,027000000000000003","0,005","0,009000000000000001","0,051",2560480000,784894000,238719000,931221000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CGRA3,"Tecidos, Vestuário e Calçados","18,5","41,68",660841000,558040000,62453,"4,85","1,06","15,92","1,51","0,81","3,16","5,08","0,052000000000000005","8,74","13,44","0,034","6,76","31,09","0,54","0,095","0,311","0,051","0,064","0,218",820371000,0,-102801000,626294000,"55,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Otimo
CGRA4,"Tecidos, Vestuário e Calçados","19,41","41,9",644723000,541922000,486020,"4,73","1,03","15,53","1,47","0,79","3,08","4,95","0,054000000000000006","8,49","13,05","0,034","6,76","31,09","0,54","0,095","0,311","0,051","0,064","0,218",820371000,0,-102801000,626294000,"55,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Otimo
PRNR3,Serviços Diversos,"6,58","13,8",273639000,209393000,1266320,"-13,34","1,3","-25,59","1,04","0,83","1,78","2,64","0,0","19,92","-19,58","-0,079","-0,53","5,44","0,113","-0,040999999999999995","-0,096","-0,033","-0,057999999999999996","-0,09699999999999999",328500000,71195000,-64246000,210974000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
PSSA3,Seguradoras,"39,01","58,0",14085900000,3605550000,59183100,"8,34","1,57","0,95","0,76","0,38","3,25","-5,36","0,049","0,24","0,24","0,036000000000000004","5,22","27,74","1,0","0,7959999999999999","0,091","0,40399999999999997","0,565","0,188",36730200000,0,-10480300000,8967000000,"45,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Ruim
CIEL3,Serviços Financeiros Diversos,"3,26","6,47",9699030000,12124300000,184017000,"19,78","1,02","17,43","2,07","0,11","1,27","-3,9","0,017","11,78","21,79","-0,17800000000000002","0,18","3,49","0,397","0,11900000000000001","0,105","0,006","0,035","0,052000000000000005",87324900000,6942040000,2425260000,9490850000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
PTBL3,Produtos para Construção,"1,73","10,67",1427850000,1888640000,29130800,"13,93","3,39","33,09","1,16","0,71","11,56","-2,0","0,017","18,91","43,77","0,043","0,66","2,73","0,326","0,035","0,083","0,021","0,027999999999999997","0,243",2023350000,750026000,460797000,421630000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CLSC3,Energia Elétrica,"46,73","62,29",2160030000,2846430000,1317,"6,17","1,28","5,12","0,26","0,21","6,46","-0,43","0,042","4,31","6,74","0,069","9,08","43,87","0,127","0,051","0,043","0,040999999999999995","0,05","0,207",10420100000,1847910000,686399000,1692170000,"35,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Ruim
CLSC4,Energia Elétrica,"34,19","60,05",1885400000,2571800000,293368,"5,38","1,11","4,47","0,23","0,18","5,64","-0,38","0,053","3,89","6,09","0,069","9,08","43,87","0,127","0,051","0,043","0,040999999999999995","0,05","0,207",10420100000,1847910000,686399000,1692170000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Ok
PTNT3,Fios e Tecidos,"4,83","9,58",389657000,490893000,326868,"20,5","1,46","16,15","0,69","0,54","2,7","-17,06","0,0","8,6","20,35","0,05","0,4","5,56","0,14300000000000002","0,043","0,049","0,033","0,047","0,071",723270000,245243000,101236000,267166000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CMIG3,Energia Elétrica,"7,13","17,37",21824500000,32821100000,15450100,"10,75","1,26","4,32","0,88","0,41","3,42","-1,06","0,042","5,45","6,5","0,073","1,34","11,39","0,231","0,204","0,08199999999999999","0,095","0,109","0,11699999999999999",53326200000,16106700000,10996600000,17297700000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
PTNT4,Fios e Tecidos,"2,9","5,55",222455000,323691000,168381,"11,7","0,83","9,22","0,4","0,31","1,54","-9,74","0,0","5,67","13,42","0,05","0,4","5,56","0,14300000000000002","0,043","0,049","0,033","0,047","0,071",723270000,245243000,101236000,267166000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
CMIG4,Energia Elétrica,"7,28","15,25",18103500000,29100200000,144329000,"8,92","1,05","3,59","0,73","0,34","2,84","-0,88","0,051","4,84","5,76","0,073","1,34","11,39","0,231","0,204","0,08199999999999999","0,095","0,109","0,11699999999999999",53326200000,16106700000,10996600000,17297700000,"35,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ok | P/VP Otimo
QUAL3,Análises e Diagnósticos,"19,59","35,67",9736000000,10091000000,119533000,"24,75","5,49","12,51","4,79","2,51","10,91","-17,45","0,009000000000000001","8,64","12,97","0,006","1,39","6,25","0,81","0,38299999999999995","0,19399999999999998","0,201","0,319","0,222",3881160000,1339620000,355047000,1773950000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RADL3,Medicamentos e Outros Produtos,"18,9","27,01",39183800000,40315600000,155071000,"95,88","9,39","42,15","2,03","3,0","18,07","-15,94","0,005","20,38","43,37","0,157","0,25","2,53","0,294","0,048","0,022000000000000002","0,071","0,092","0,098",13045000000,1732010000,1131800000,4173490000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RANI3,Papel e Celulose,"2,48","6,44",1589100000,1831110000,17799100,"17,13","2,02","9,69","1,54","0,88","3,22","-6,2","0,015","7,59","11,17","0,063","0,36","3,06","0,316","0,159","0,09","0,09","0,121","0,11800000000000001",1814120000,588247000,242015000,786154000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RAPT3,Material Rodoviário,"4,13","11,81",3554580000,4699280000,315363,"5,35","1,74","6,23","0,66","0,4","1,57","-3,52","0,024","6,26","8,23","0,21899999999999997","1,92","5,92","0,252","0,106","0,155","0,064","0,10099999999999999","0,325",8980460000,3587610000,1144700000,2047380000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RAPT4,Material Rodoviário,"4,78","16,3",4567700000,5712400000,45651400,"6,87","2,23","8,0","0,85","0,51","2,02","-4,53","0,018000000000000002","7,61","10,0","0,21899999999999997","1,92","5,92","0,252","0,106","0,155","0,064","0,10099999999999999","0,325",8980460000,3587610000,1144700000,2047380000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RCSL4,Material Rodoviário,"0,81","2,41",109943000,108572000,4000350,"-49,06","-1,63","169,14","4,71","2,68","-9,8","-1,19","0,0","83,07","167,03","3,477","-0,03","-0,89","0,217","0,027999999999999997","-0,096","0,016","0,017","0,033",41009000,93000,-1371000,-67323000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RDNI3,Incorporações,"5,39","13,95",414502000,767966000,333027,"-67,1","0,68","51,47","1,24","0,27","1,48","-1,28","0,001","60,08","95,36","-0,066","-0,14","13,83","0,244","0,024","-0,013999999999999999","0,005","0,006","-0,01",1554280000,443194000,353464000,605155000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RDOR3,Análises e Diagnósticos,"60,95","74,9",131985000000,140196000000,153604000,"308,14","9,7","72,44","9,41","2,89","7,11","-14,31","0,002","52,58","76,95","0,134","0,22","6,86","0,183","0,13","0,033","0,04","0,063","0,031",45657000000,23938500000,8211280000,13613100000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
REDE3,Energia Elétrica,"9,0","11,75",19837000000,25407000000,68346,"29,23","5,12","11,91","1,84","0,95","8,47","-2,37","0,01","11,08","15,25","0,08199999999999999","0,32","1,84","0,21100000000000002","0,155","0,08800000000000001","0,08","0,10099999999999999","0,175",20837700000,9008900000,5569940000,3878170000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RENT3,Aluguel de carros,"23,13","73,93",46137500000,52668700000,399200000,"44,02","7,62","26,71","4,48","2,26","36,24","-5,23","0,006","22,0","30,49","0,247","1,38","7,98","0,281","0,168","0,102","0,085","0,11699999999999999","0,17300000000000001",20441100000,10497700000,6531120000,6052660000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
COCE3,Energia Elétrica,"34,97","85,0",3989290000,6221050000,6481,"15,04","1,23","10,86","0,68","0,43","-8,89","-1,08","0,040999999999999995","9,14","16,94","0,091","3,41","41,49","0,127","0,063","0,045","0,039","0,045","0,08199999999999999",9366380000,2490150000,2231760000,3230550000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
COCE5,Energia Elétrica,"39,26","67,5",4103740000,6335500000,1343830,"15,48","1,27","11,17","0,7","0,44","-9,14","-1,11","0,04","9,31","17,25","0,091","3,41","41,49","0,127","0,063","0,045","0,039","0,045","0,08199999999999999",9366380000,2490150000,2231760000,3230550000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
COCE6,Energia Elétrica,"0,0","0,0",2724920000,4956680000,0,"10,28","0,84","7,42","0,46","0,29","-6,07","-0,73","0,0","7,28","13,49","0,091","3,41","41,49","0,127","0,063","0,045","0,039","0,045","0,08199999999999999",9366380000,2490150000,2231760000,3230550000,"20,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ok
COGN3,Serviços Educacionais,"3,61","9,6",7637790000,14788900000,230957000,"-3,91","0,44","41,6","1,23","0,21","1,88","-0,81","0,0","14,43","80,55","0,07200000000000001","-1,04","9,16","0,594","0,03","-0,316","0,005","0,006","-0,114",36080800000,12393100000,7151130000,17191200000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RLOG3,Transporte Ferroviário,"11,2","23,08",10691200000,24995000000,32527100,"82,76","4,26","5,32","1,53","0,23","1,49","-0,5","0,0","6,68","12,43","0,08800000000000001","0,28","5,41","0,34700000000000003","0,289","0,071","0,043","0,054000000000000006","0,052000000000000005",46607600000,22777500000,14303800000,2507240000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CORR3,Exploração de Imóveis,"0,0","0,0",277836,-1694160,0,"0,03","0,05","0,03","0,02","0,01","0,02","0,16","0,0","-0,17","-0,17","0,371","396,36","240,27","0,747","0,583","0,539","0,44","0,483","1,65",22518000,0,-1972000,5563000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
