CEPE6,Energia Elétrica,"18,5","45,0",3357540000,8090540000,1320,"15,47","1,97","4,76","0,49","0,29","30,25","-0,49","0,049","8,09","11,48","-0,452","2,91","22,81","0,158","0,10300000000000001","0,032","0,062","0,071","0,127",11423000000,5464000000,4733000000,1702000000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
PMAM3,Artefatos de Cobre,"7,49","15,36",407564000,3128570000,1670420,"-0,47","-2,05","22,18","0,09","0,1","-0,19","-0,17","0,0","18,06","170,28","0,027000000000000003","-19,85","-4,58","0,03","0,004","-0,201","0,005","0,005","4,3389999999999995",4031710000,2889200000,2721010000,-198590000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CESP3,Energia Elétrica,"22,96","36,31",10254100000,11366300000,285582,"5,93","1,42","16,64","5,35","0,7","150,21","-1,65","0,073","11,22","18,45","0,035","5,28","22,0","0,38","0,321","0,902","0,042","0,045","0,24",14551900000,1825560000,1112180000,7206210000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
PNVL3,Medicamentos e Outros Produtos,"17,73","32,02",2749360000,2890670000,15961400,"48,98","2,74","32,25","0,96","1,26","3,62","10,4","0,006999999999999999","14,79","33,91","0,078","0,37","6,63","0,282","0,03","0,02","0,039","0,066","0,055999999999999994",2176370000,721096000,141305000,1003630000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CESP5,Energia Elétrica,"24,53","44,62",12870900000,13983000000,20935,"7,45","1,79","20,89","6,71","0,88","188,55","-2,07","0,094","13,8","22,7","0,035","5,28","22,0","0,38","0,321","0,902","0,042","0,045","0,24",14551900000,1825560000,1112180000,7206210000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
CESP6,Energia Elétrica,"21,82","31,69",9124230000,10236400000,70947400,"5,28","1,27","14,81","4,76","0,63","133,66","-1,47","0,08199999999999999","10,1","16,62","0,035","5,28","22,0","0,38","0,321","0,902","0,042","0,045","0,24",14551900000,1825560000,1112180000,7206210000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
PNVL4,Medicamentos e Outros Produtos,"14,9","26,64",2605460000,2746760000,304459,"46,41","2,6","30,56","0,91","1,2","3,43","9,86","0,009000000000000001","14,06","32,22","0,078","0,37","6,63","0,282","0,03","0,02","0,039","0,066","0,055999999999999994",2176370000,721096000,141305000,1003630000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
POMO3,Material Rodoviário,"2,05","3,24",2386170000,3373380000,885549,"22,97","0,93","11,91","0,66","0,41","1,64","-29,15","0,018000000000000002","11,38","16,84","0,113","0,11","2,7","0,166","0,055999999999999994","0,025","0,034","0,045","0,040999999999999995",5860910000,2030790000,987213000,2552220000,"25,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
CGAS3,Gás,"114,7","186,39",19044600000,24478000000,13789,"16,55","32,28","9,78","2,29","1,79","30,93","-3,28","0,059000000000000004","10,52","12,57","0,14","8,68","4,45","0,33799999999999997","0,23399999999999999","0,138","0,183","0,244","1,95",10616900000,7043910000,5433360000,590052000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
POMO4,Material Rodoviário,"2,12","3,42",2566080000,3553290000,27670400,"24,71","1,01","12,81","0,71","0,44","1,77","-31,35","0,017","11,99","17,73","0,113","0,11","2,7","0,166","0,055999999999999994","0,025","0,034","0,045","0,040999999999999995",5860910000,2030790000,987213000,2552220000,"25,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
CGAS5,Gás,"134,94","186,37",19862200000,25295600000,444942,"17,26","33,66","10,2","2,39","1,87","32,26","-3,42","0,062","10,87","12,99","0,14","8,68","4,45","0,33799999999999997","0,23399999999999999","0,138","0,183","0,244","1,95",10616900000,7043910000,5433360000,590052000,"20,0",P/L Bom | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
POSI3,Computadores e Equipamentos,"2,23","6,16",701910000,940629000,6737790,"14,74","0,75","53,28","0,38","0,27","0,92","1,56","0,006","14,67","71,4","0,013999999999999999","0,34","6,57","0,204","0,006999999999999999","0,027000000000000003","0,005","0,009000000000000001","0,051",2560480000,784894000,238719000,931221000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CGRA3,"Tecidos, Vestuário e Calçados","18,5","41,68",642708000,539907000,66253,"4,72","1,03","15,48","1,47","0,78","3,07","4,94","0,054000000000000006","8,46","13,0","0,034","6,76","31,09","0,54","0,095","0,311","0,051","0,064","0,218",820371000,0,-102801000,626294000,"55,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Otimo
CGRA4,"Tecidos, Vestuário e Calçados","19,41","41,9",638275000,535475000,467127,"4,68","1,02","15,37","1,45","0,78","3,05","4,9","0,054000000000000006","8,39","12,9","0,034","6,76","31,09","0,54","0,095","0,311","0,051","0,064","0,218",820371000,0,-102801000,626294000,"55,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Otimo
PRNR3,Serviços Diversos,"6,58","11,89",299219000,234974000,1229380,"-14,58","1,42","-27,98","1,14","0,91","1,94","2,89","0,0","22,35","-21,97","-0,079","-0,53","5,44","0,113","-0,040999999999999995","-0,096","-0,033","-0,057999999999999996","-0,09699999999999999",328500000,71195000,-64246000,210974000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
PSSA3,Seguradoras,"39,01","58,0",14515900000,4035530000,56315100,"8,6","1,62","0,98","0,78","0,4","3,35","-5,52","0,048","0,27","0,27","0,036000000000000004","5,22","27,74","1,0","0,7959999999999999","0,091","0,40399999999999997","0,565","0,188",36730200000,0,-10480300000,8967000000,"45,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Ruim
CIEL3,Serviços Financeiros Diversos,"3,26","5,62",9454520000,11879800000,184659000,"19,29","1,0","17,0","2,02","0,11","1,23","-3,8","0,018000000000000002","11,54","21,36","-0,17800000000000002","0,18","3,49","0,397","0,11900000000000001","0,105","0,006","0,035","0,052000000000000005",87324900000,6942040000,2425260000,9490850000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
PTBL3,Produtos para Construção,"1,73","10,67",1464930000,1925730000,34029100,"14,29","3,47","33,95","1,19","0,72","11,86","-2,05","0,016","19,28","44,62","0,043","0,66","2,73","0,326","0,035","0,083","0,021","0,027999999999999997","0,243",2023350000,750026000,460797000,421630000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CLSC3,Energia Elétrica,"46,73","62,29",2198600000,2993850000,1513,"4,24","1,11","3,42","0,25","0,21","5,08","-0,47","0,042","3,38","4,65","0,09","13,45","51,45","0,136","0,073","0,059000000000000004","0,06","0,078","0,261",10667300000,1961450000,795247000,1984640000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Ok
CLSC4,Energia Elétrica,"34,19","60,05",2160030000,2955280000,281569,"4,16","1,09","3,36","0,24","0,2","4,99","-0,46","0,047","3,34","4,59","0,09","13,45","51,45","0,136","0,073","0,059000000000000004","0,06","0,078","0,261",10667300000,1961450000,795247000,1984640000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
PTNT3,Fios e Tecidos,"4,83","9,58",414641000,515877000,223463,"21,81","1,55","17,19","0,74","0,57","2,87","-18,16","0,0","9,03","21,39","0,05","0,4","5,56","0,14300000000000002","0,043","0,049","0,033","0,047","0,071",723270000,245243000,101236000,267166000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CMIG3,Energia Elétrica,"7,13","17,37",22082700000,33079300000,14618300,"10,88","1,28","4,37","0,89","0,41","3,47","-1,07","0,042","5,5","6,55","0,073","1,34","11,39","0,231","0,204","0,08199999999999999","0,095","0,109","0,11699999999999999",53326200000,16106700000,10996600000,17297700000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
PTNT4,Fios e Tecidos,"2,9","5,38",218131000,319367000,151952,"11,47","0,82","9,04","0,39","0,3","1,51","-9,55","0,0","5,59","13,24","0,05","0,4","5,56","0,14300000000000002","0,043","0,049","0,033","0,047","0,071",723270000,245243000,101236000,267166000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
CMIG4,Energia Elétrica,"7,28","15,25",18574400000,29571000000,133270000,"9,15","1,07","3,68","0,75","0,35","2,91","-0,9","0,049","4,91","5,86","0,073","1,34","11,39","0,231","0,204","0,08199999999999999","0,095","0,109","0,11699999999999999",53326200000,16106700000,10996600000,17297700000,"35,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ok | P/VP Otimo
QUAL3,Análises e Diagnósticos,"19,59","35,67",9483230000,9838270000,120232000,"24,11","5,35","12,19","4,67","2,44","10,63","-17,0","0,009000000000000001","8,42","12,64","0,006","1,39","6,25","0,81","0,38299999999999995","0,19399999999999998","0,201","0,319","0,222",3881160000,1339620000,355047000,1773950000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RADL3,Medicamentos e Outros Produtos,"18,89","26,98",41215700000,41988700000,159374000,"85,08","9,45","43,14","2,05","2,98","18,57","-17,3","0,006","19,95","43,95","0,155","0,29","2,64","0,294","0,048","0,025","0,069","0,09699999999999999","0,111",13828100000,1653450000,773097000,4363130000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RANI3,Papel e Celulose,"2,48","6,44",1409390000,1651410000,16749900,"15,19","1,79","8,59","1,37","0,78","2,85","-5,5","0,017","6,85","10,07","0,063","0,36","3,06","0,316","0,159","0,09","0,09","0,121","0,11800000000000001",1814120000,588247000,242015000,786154000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RAPT3,Material Rodoviário,"4,13","11,81",3724010000,4868710000,311735,"5,6","1,82","6,52","0,69","0,41","1,64","-3,69","0,022000000000000002","6,48","8,53","0,21899999999999997","1,92","5,92","0,252","0,106","0,155","0,064","0,10099999999999999","0,325",8980460000,3587610000,1144700000,2047380000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RAPT4,Material Rodoviário,"4,78","16,3",4816660000,5961360000,46241500,"7,25","2,35","8,44","0,9","0,54","2,12","-4,78","0,017","7,94","10,44","0,21899999999999997","1,92","5,92","0,252","0,106","0,155","0,064","0,10099999999999999","0,325",8980460000,3587610000,1144700000,2047380000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RCSL4,Material Rodoviário,"0,81","2,41",106152000,105037000,3297240,"-77,71","-1,64","151,65","3,72","2,41","-18,82","-1,18","0,0","72,14","150,05","7,619","-0,02","-0,85","0,198","0,025","-0,048","0,016","0,017","0,021",44051000,141000,-1115000,-64669000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RDNI3,Incorporações,"5,39","13,95",363291000,729775000,240897,"245,63","0,59","-49,15","1,15","0,23","1,24","-1,01","0,001","-259,25","-98,74","-0,028999999999999998","0,03","14,11","0,21100000000000002","-0,023","0,013999999999999999","-0,005","-0,005","0,002",1579830000,430861000,366484000,617725000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RDOR3,Análises e Diagnósticos,"60,0","74,9",127021000000,135233000000,155798000,"296,55","9,33","69,72","9,05","2,78","6,84","-13,77","0,002","50,72","74,23","0,134","0,22","6,86","0,183","0,13","0,033","0,04","0,063","0,031",45657000000,23938500000,8211280000,13613100000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
REDE3,Energia Elétrica,"9,34","11,75",19815900000,25022900000,87099,"21,78","4,72","10,53","1,75","0,92","7,76","-2,45","0,01","9,92","13,3","0,10300000000000001","0,43","1,99","0,218","0,16699999999999998","0,109","0,087","0,114","0,217",21653400000,9076610000,5206960000,4196530000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RENT3,Aluguel de carros,"23,13","73,93",45007400000,51538600000,381466000,"42,94","7,44","26,05","4,37","2,2","35,35","-5,1","0,004","21,53","29,83","0,247","1,38","7,98","0,281","0,168","0,102","0,085","0,11699999999999999","0,17300000000000001",20441100000,10497700000,6531120000,6052660000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
COCE3,Energia Elétrica,"34,97","85,0",3989290000,6221050000,6278,"15,04","1,23","10,86","0,68","0,43","-8,89","-1,08","0,040999999999999995","9,14","16,94","0,091","3,41","41,49","0,127","0,063","0,045","0,039","0,045","0,08199999999999999",9366380000,2490150000,2231760000,3230550000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
COCE5,Energia Elétrica,"39,26","67,5",4196380000,6428140000,1417800,"15,82","1,3","11,42","0,72","0,45","-9,35","-1,13","0,039","9,45","17,5","0,091","3,41","41,49","0,127","0,063","0,045","0,039","0,045","0,08199999999999999",9366380000,2490150000,2231760000,3230550000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
COCE6,Energia Elétrica,"0,0","0,0",2724920000,4956680000,0,"10,28","0,84","7,42","0,46","0,29","-6,07","-0,73","0,0","7,28","13,49","0,091","3,41","41,49","0,127","0,063","0,045","0,039","0,045","0,08199999999999999",9366380000,2490150000,2231760000,3230550000,"20,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ok
COGN3,Serviços Educacionais,"3,61","9,6",7731620000,14882800000,214626000,"-3,96","0,45","42,11","1,25","0,21","1,91","-0,82","0,0","14,52","81,06","0,07200000000000001","-1,04","9,16","0,594","0,03","-0,316","0,005","0,006","-0,114",36080800000,12393100000,7151130000,17191200000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RLOG3,Transporte Ferroviário,"12,08","23,08",10691200000,24995000000,26978500,"82,76","4,26","5,32","1,53","0,23","1,49","-0,5","0,0","6,68","12,43","0,08800000000000001","0,28","5,41","0,34700000000000003","0,289","0,071","0,043","0,054000000000000006","0,052000000000000005",46607600000,22777500000,14303800000,2507240000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CORR3,Exploração de Imóveis,"0,0","0,0",277836,-1694160,0,"0,03","0,05","0,03","0,02","0,01","0,02","0,16","0,0","-0,17","-0,17","0,371","396,36","240,27","0,747","0,583","0,539","0,44","0,483","1,65",22518000,0,-1972000,5563000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CORR4,Exploração de Imóveis,"69,0","82,0",1898550,-73454,216,"0,21","0,34","0,19","0,11","0,08","0,11","1,11","0,0","-0,01","-0,01","0,371","396,36","240,27","0,747","0,583","0,539","0,44","0,483","1,65",22518000,0,-1972000,5563000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
ROMI3,Máq. e Equip. Industriais,"5,35","31,12",1890550000,2104470000,46964400,"10,84","2,33","18,99","1,94","1,08","3,92","13,84","0,085","15,43","21,14","0,121","2,38","11,09","0,307","0,102","0,18","0,057","0,075","0,215",1746710000,536504000,213920000,813003000,"40,0",P/L Bom | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
CPFE3,Energia Elétrica,"22,22","33,78",34440900000,46517000000,83278300,"9,78","2,37","6,87","1,16","0,68","11,7","-1,73","0,06","7,24","9,28","0,11800000000000001","3,06","12,61","0,226","0,16899999999999998","0,121","0,099","0,126","0,242",50674100000,20192000000,12076100000,14534700000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
RPAD3,Bancos,"4,0","9,7",513173000,492033000,25308,"15,11","0,5","-103,55","5290,44","0,49","40,57","40,95","0,0","-99,28","-99,28","-0,17300000000000001","0,4","12,14","0,948","-51,093","350,031","-0,005","-0,005","0,033",1037840000,0,-21140000,1028140000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
RPAD5,Bancos,"7,08","9,48",757904000,736764000,10723,"22,32","0,74","-152,93","7813,44","0,73","59,92","60,47","0,061","-148,66","-148,66","-0,17300000000000001","0,4","12,14","0,948","-51,093","350,031","-0,005","-0,005","0,033",1037840000,0,-21140000,1028140000,"35,0",P/L Ok | Divida Liq. negativa | DY Bom | P/VP Ruim
CPLE3,Energia Elétrica,"4,55","7,04",18116000000,24825000000,13080300,"5,36","0,9","4,24","1,03","0,4","6,31","-1,24","0,043","4,62","5,81","0,076","1,23","7,33","0,299","0,243","0,192","0,095","0,107","0,168",45029700000,10310100000,6709060000,20057400000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
CPLE5,Energia Elétrica,"42,24","60,52",165616000000,172325000000,0,"49,05","8,26","38,74","9,42","3,68","57,65","-11,34","0,009000000000000001","32,08","40,31","0,076","1,23","7,33","0,299","0,243","0,192","0,095","0,107","0,168",45029700000,10310100000,6709060000,20057400000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RPAD6,Bancos,"5,01","7,7",449661000,428521000,11787,"13,24","0,44","-90,73","4635,68","0,43","35,55","35,88","0,0","-86,47","-86,47","-0,17300000000000001","0,4","12,14","0,948","-51,093","350,031","-0,005","-0,005","0,033",1037840000,0,-21140000,1028140000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
CPLE6,Energia Elétrica,"4,2","7,49",18499100000,25208200000,83915800,"5,48","0,92","4,33","1,05","0,41","6,44","-1,27","0,046","4,69","5,9","0,076","1,23","7,33","0,299","0,243","0,192","0,095","0,107","0,168",45029700000,10310100000,6709060000,20057400000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
RPMG3,"Exploração, Refino e Distribuição","2,05","3,36",203076000,203057000,331117,"0,0","-0,07",N/A,N/A,"0,07","-0,07","-0,06","0,0",N/A,N/A,"0,121","0,0","-45,46",N/A,N/A,N/A,"0,0",N/A,N/A,2990940000,0,-19000,-3076960000,"20,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RSID3,Incorporações,"3,51","14,5",178223000,1505930000,3239630,"-1,13","-0,24","-2,51","3,33","0,1","-0,16","-0,09","0,0","-23,04","-21,17","-0,5","-9,19","-42,52","0,09699999999999999","-1,331","-3,0389999999999997","-0,039","-0,044000000000000004","0,21600000000000003",1830090000,1377250000,1327710000,-729329000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CRDE3,Incorporações,"14,51","28,0",59847600,41970600,28196,"-18,66","0,5","-15,04","8,97","0,45","2,77","4,15","0,585","-10,57","-10,55","-0,115","-1,32","49,7","0,81","-0,596","-0,486","-0,03","-0,035","-0,027000000000000003",133136000,0,-17877000,120364000,"40,0",P/L Ruim | Divida Liq. negativa | DY Otimo | P/VP Ruim
CRFB3,Alimentos,"16,95","22,56",37857700000,37963700000,80280400,"14,17","2,41","8,38","0,53","0,73","54,63","-4,04","0,013000000000000001","6,77","8,4","0,10400000000000001","1,35","7,91","0,196","0,063","0,04","0,087","0,142","0,17",51824000000,5778000000,106000000,15709000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RSUL4,Material Rodoviário,"100,0","218,5",115440000,124230000,8540,"4,73","6,3","3,71","0,66","0,51","-2,49","-0,85","0,0","3,4","3,99","0,136","41,9","31,45","0,359","0,17800000000000002","0,139","0,13699999999999998","0,147","1,3319999999999999",227980000,13413000,8790000,18338000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CRIV3,Soc. Crédito e Financiamento,"4,11","7,17",529127000,N/A,98025,"10,48","0,54",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,046","0,49","9,54",N/A,N/A,"0,0","0,0",N/A,"0,051",5753870000,0,981886000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
SANB3,Bancos,"10,7","21,98",142847000000,N/A,1574140,"10,16","0,0",N/A,N/A,N/A,N/A,N/A,"0,026000000000000002",N/A,N/A,"-0,06","1,87","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,990225000000,0,0,N/A,"40,0",P/L Bom | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
CRIV4,Soc. Crédito e Financiamento,"5,13","6,83",662953000,N/A,44671,"13,13","0,68",N/A,N/A,N/A,N/A,N/A,"0,067",N/A,N/A,"-0,046","0,49","9,54",N/A,N/A,"0,0","0,0",N/A,"0,051",5753870000,0,981886000,N/A,"40,0",P/L Bom | Patrim. Liq. nao disponivel | DY Bom | P/VP Ruim
SANB4,Bancos,"11,67","24,21",156044000000,N/A,1967820,"11,1","0,0",N/A,N/A,N/A,N/A,N/A,"0,026000000000000002",N/A,N/A,"-0,06","1,87","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,990225000000,0,0,N/A,"40,0",P/L Bom | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
CRPG3,Químicos Diversos,"21,18","50,01",1334870000,941421000,5969,"7,24","1,83","10,74","1,82","1,26","1,98","2,69","0,0","6,39","7,57","0,09","6,36","25,08","0,36","0,17","0,252","0,11699999999999999","0,196","0,253",1063400000,5021000,-393453000,727710000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
SAPR3,Água e Saneamento,"3,94","7,18",6407510000,9180780000,3438000,"6,43","0,92","3,65","1,33","0,49","20,84","-1,43","0,043","4,34","5,23","0,08800000000000001","0,66","4,59","0,6","0,366","0,20800000000000002","0,133","0,145","0,14400000000000002",13190900000,3647590000,2773270000,6943160000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
CRPG5,Químicos Diversos,"16,05","55,12",1599530000,1206070000,797746,"8,67","2,2","12,87","2,19","1,5","2,37","3,22","0,016","8,18","9,7","0,09","6,36","25,08","0,36","0,17","0,252","0,11699999999999999","0,196","0,253",1063400000,5021000,-393453000,727710000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CRPG6,Químicos Diversos,"16,64","55,5",1610550000,1217100000,84061,"8,73","2,21","12,96","2,2","1,51","2,39","3,24","0,016","8,26","9,79","0,09","6,36","25,08","0,36","0,17","0,252","0,11699999999999999","0,196","0,253",1063400000,5021000,-393453000,727710000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
SAPR4,Água e Saneamento,"3,86","6,33",6407510000,9180780000,26831700,"6,43","0,92","3,65","1,33","0,49","20,84","-1,43","0,048","4,34","5,23","0,08800000000000001","0,66","4,59","0,6","0,366","0,20800000000000002","0,133","0,145","0,14400000000000002",13190900000,3647590000,2773270000,6943160000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
CSAB3,Seguradoras,"39,21","57,0",376934000,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,063",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"50,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Bom | P/VP zero
SBSP3,Água e Saneamento,"29,77","64,02",27053300000,40502200000,199170000,"22,57","1,25","6,28","1,54","0,57","87,99","-1,25","0,035","6,43","9,4","0,08","1,75","31,74","0,373","0,245","0,068","0,09","0,094","0,055",47786200000,15380400000,13448800000,21696600000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSAB4,Seguradoras,"36,59","52,0",384000000,N/A,12485,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,068",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"50,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Bom | P/VP zero
SCAR3,Exploração de Imóveis,"26,9","49,0",2194010000,3191740000,480790,"25,12","1,42","10,28","6,47","0,71","5,91","-2,35","0,002","12,23","14,96","-0,092","1,51","26,79","0,802","0,629","0,262","0,069","0,081","0,055999999999999994",3075270000,1438630000,997734000,1547000000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SEER3,Serviços Educacionais,"11,37","18,41",1552390000,1456690000,11217500,"37,92","1,17","7,53","1,22","0,53","2,11","-3,01","0,027000000000000003","3,85","7,06","0,036000000000000004","0,32","10,34","0,534","0,162","0,032","0,07","0,094","0,031",2929330000,608965000,-95701100,1331620000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ok
CSAN3,"Exploração, Refino e Distribuição","45,04","91,75",42986500000,53879500000,296009000,"50,46","3,96","24,44","3,18","1,2","8,56","-3,35","0,013999999999999999","22,62","30,64","0,19","1,82","23,15","0,273","0,13","0,067","0,049","0,06","0,079",35760800000,15507000000,10892900000,10847700000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SGPS3,Fios e Tecidos,"3,87","8,16",329500000,1080360000,817340,"-1,01","0,29","6,28","0,24","0,1","1,5","-0,41","0,0","8,1","20,59","-0,19399999999999998","-6,53","22,76","0,33899999999999997","0,038","-0,237","0,017","0,019","-0,287",3138920000,941861000,750857000,1138030000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SHOW3,Produção de Eventos e Shows,"1,24","4,91",239316000,188420000,2163090,"-4,18","0,94","-5,01","1,93","0,39","2,12","-35,88","0,0","-7,07","-3,95","-0,331","-0,85","3,77","0,132","-0,385","-0,475","-0,077","-0,127","-0,225",620861000,160850000,-50896000,254211000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
CSMG3,Água e Saneamento,"9,39","17,78",5372980000,8348500000,37340300,"6,58","0,83","4,11","1,01","0,46","8,72","-1,62","0,21100000000000002","4,28","6,39","0,077","2,15","16,98","0,45","0,244","0,153","0,111","0,121","0,126",11772500000,3781140000,2975520000,6456610000,"60,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ok
SHUL4,"Motores, Compressores e Outros","5,78","14,59",1222230000,1466670000,3333180,"8,62","1,65","13,89","1,16","0,69","1,87","9,64","0,023","11,21","16,67","0,17600000000000002","1,59","8,31","0,23","0,084","0,135","0,049","0,07200000000000001","0,191",1782480000,687652000,244445000,742376000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CSNA3,Siderurgia,"5,79","38,76",49715000000,71257700000,633166000,"13,1","5,01","5,9","1,65","0,79","5,74","-1,75","0,0","6,51","8,45","0,155","2,73","7,14","0,364","0,28","0,14300000000000002","0,134","0,19","0,38299999999999995",63002100000,35270700000,21542700000,9913450000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN3,Energia Elétrica,"14,73","18,2",2571530000,4064530000,5590,"7,52","1,93","5,46","0,92","0,56","7,37","-1,13","0,021","7,04","8,63","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
