CGAS3,Gás,"114,7","186,39",19057800000,24491200000,14183,"16,56","32,3","9,79","2,29","1,8","30,96","-3,29","0,059000000000000004","10,53","12,58","0,14","8,68","4,45","0,33799999999999997","0,23399999999999999","0,138","0,183","0,244","1,95",10616900000,7043910000,5433360000,590052000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
POMO4,Material Rodoviário,"2,12","3,42",2566080000,3553290000,27368300,"24,71","1,01","12,81","0,71","0,44","1,77","-31,35","0,017","11,99","17,73","0,113","0,11","2,7","0,166","0,055999999999999994","0,025","0,034","0,045","0,040999999999999995",5860910000,2030790000,987213000,2552220000,"25,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
CGAS5,Gás,"134,94","186,37",20523500000,25956900000,439458,"17,84","34,78","10,54","2,47","1,93","33,34","-3,54","0,06","11,16","13,33","0,14","8,68","4,45","0,33799999999999997","0,23399999999999999","0,138","0,183","0,244","1,95",10616900000,7043910000,5433360000,590052000,"20,0",P/L Bom | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
POSI3,Computadores e Equipamentos,"2,23","6,16",755794000,974566000,8117310,"3,96","0,74","13,64","0,34","0,27","0,9","1,8","0,006","9,6","17,59","0,047","1,35","7,21","0,205","0,025","0,08900000000000001","0,02","0,032","0,187",2824630000,762934000,218772000,1021910000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CGRA3,"Tecidos, Vestuário e Calçados","18,5","41,68",624575000,521774000,64715,"4,58","1,0","15,04","1,42","0,76","2,98","4,8","0,055","8,18","12,57","0,034","6,76","31,09","0,54","0,095","0,311","0,051","0,064","0,218",820371000,0,-102801000,626294000,"55,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Otimo
CGRA4,"Tecidos, Vestuário e Calçados","19,41","41,9",628604000,525804000,461500,"4,61","1,0","15,14","1,43","0,77","3,0","4,83","0,055","8,24","12,66","0,034","6,76","31,09","0,54","0,095","0,311","0,051","0,064","0,218",820371000,0,-102801000,626294000,"55,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Otimo
PRNR3,Serviços Diversos,"6,58","11,89",293018000,228772000,1218440,"-14,28","1,39","-27,4","1,12","0,89","1,9","2,83","0,0","21,76","-21,39","-0,079","-0,53","5,44","0,113","-0,040999999999999995","-0,096","-0,033","-0,057999999999999996","-0,09699999999999999",328500000,71195000,-64246000,210974000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
PSSA3,Seguradoras,"39,01","58,0",14515900000,4035530000,55656300,"8,6","1,62","0,98","0,78","0,4","3,35","-5,52","0,048","0,27","0,27","0,036000000000000004","5,22","27,74","1,0","0,7959999999999999","0,091","0,40399999999999997","0,565","0,188",36730200000,0,-10480300000,8967000000,"45,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Ruim
CIEL3,Serviços Financeiros Diversos,"3,26","5,62",9400180000,11825400000,181137000,"19,17","0,99","16,9","2,01","0,11","1,23","-3,78","0,018000000000000002","11,49","21,26","-0,17800000000000002","0,18","3,49","0,397","0,11900000000000001","0,105","0,006","0,035","0,052000000000000005",87324900000,6942040000,2425260000,9490850000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
PTBL3,Produtos para Construção,"1,73","10,67",1446390000,1907190000,33850400,"14,11","3,43","33,52","1,17","0,71","11,71","-2,03","0,017","19,1","44,19","0,043","0,66","2,73","0,326","0,035","0,083","0,021","0,027999999999999997","0,243",2023350000,750026000,460797000,421630000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CLSC3,Energia Elétrica,"46,73","62,29",2160030000,2955280000,1618,"4,16","1,09","3,36","0,24","0,2","4,99","-0,46","0,042","3,34","4,59","0,09","13,45","51,45","0,136","0,073","0,059000000000000004","0,06","0,078","0,261",10667300000,1961450000,795247000,1984640000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
CLSC4,Energia Elétrica,"34,19","60,05",2237180000,3032420000,290944,"4,31","1,13","3,48","0,25","0,21","5,17","-0,47","0,045","3,43","4,71","0,09","13,45","51,45","0,136","0,073","0,059000000000000004","0,06","0,078","0,261",10667300000,1961450000,795247000,1984640000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Ok
PTNT3,Fios e Tecidos,"4,83","9,58",413200000,514436000,219143,"21,74","1,55","17,13","0,74","0,57","2,86","-18,1","0,0","9,01","21,33","0,05","0,4","5,56","0,14300000000000002","0,043","0,049","0,033","0,047","0,071",723270000,245243000,101236000,267166000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CMIG3,Energia Elétrica,"7,13","17,37",22264900000,33261500000,14610900,"10,97","1,29","4,41","0,9","0,42","3,49","-1,08","0,040999999999999995","5,53","6,59","0,073","1,34","11,39","0,231","0,204","0,08199999999999999","0,095","0,109","0,11699999999999999",53326200000,16106700000,10996600000,17297700000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
PTNT4,Fios e Tecidos,"2,9","5,38",222455000,323691000,149966,"11,7","0,83","9,22","0,4","0,31","1,54","-9,74","0,0","5,67","13,42","0,05","0,4","5,56","0,14300000000000002","0,043","0,049","0,033","0,047","0,071",723270000,245243000,101236000,267166000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
CMIG4,Energia Elétrica,"7,28","15,25",18376900000,29373500000,132233000,"9,06","1,06","3,64","0,74","0,34","2,88","-0,89","0,05","4,88","5,82","0,073","1,34","11,39","0,231","0,204","0,08199999999999999","0,095","0,109","0,11699999999999999",53326200000,16106700000,10996600000,17297700000,"35,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ok | P/VP Otimo
QUAL3,Análises e Diagnósticos,"19,59","35,67",9210570000,9565620000,119342000,"23,41","5,19","11,84","4,53","2,37","10,32","-16,51","0,009000000000000001","8,19","12,29","0,006","1,39","6,25","0,81","0,38299999999999995","0,19399999999999998","0,201","0,319","0,222",3881160000,1339620000,355047000,1773950000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RADL3,Medicamentos e Outros Produtos,"18,91","26,98",42685900000,43459000000,160374000,"88,11","9,78","44,68","2,13","3,09","19,23","-17,92","0,006","20,65","45,49","0,155","0,29","2,64","0,294","0,048","0,025","0,069","0,09699999999999999","0,111",13828100000,1653450000,773097000,4363130000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RANI3,Papel e Celulose,"2,48","6,44",1437630000,1679650000,16649300,"15,5","1,83","8,77","1,4","0,79","2,91","-5,61","0,017","6,96","10,24","0,063","0,36","3,06","0,316","0,159","0,09","0,09","0,121","0,11800000000000001",1814120000,588247000,242015000,786154000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RAPT3,Material Rodoviário,"4,13","11,81",3685970000,4830670000,307085,"5,55","1,8","6,46","0,69","0,41","1,63","-3,65","0,023","6,43","8,46","0,21899999999999997","1,92","5,92","0,252","0,106","0,155","0,064","0,10099999999999999","0,325",8980460000,3587610000,1144700000,2047380000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RAPT4,Material Rodoviário,"4,78","16,3",4740590000,5885290000,45808000,"7,13","2,32","8,3","0,88","0,53","2,09","-4,7","0,018000000000000002","7,84","10,31","0,21899999999999997","1,92","5,92","0,252","0,106","0,155","0,064","0,10099999999999999","0,325",8980460000,3587610000,1144700000,2047380000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RCSL4,Material Rodoviário,"0,81","2,41",106910000,105795000,3238490,"-78,27","-1,65","152,73","3,75","2,43","-18,96","-1,19","0,0","72,66","151,14","7,619","-0,02","-0,85","0,198","0,025","-0,048","0,016","0,017","0,021",44051000,141000,-1115000,-64669000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RDNI3,Incorporações,"5,39","13,95",354537000,721021000,242260,"239,71","0,57","-47,97","1,12","0,22","1,21","-0,99","0,001","-256,14","-97,55","-0,028999999999999998","0,03","14,11","0,21100000000000002","-0,023","0,013999999999999999","-0,005","-0,005","0,002",1579830000,430861000,366484000,617725000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RDOR3,Análises e Diagnósticos,"60,0","74,9",129384000000,137595000000,153071000,"302,07","9,5","71,02","9,22","2,83","6,97","-14,03","0,002","51,6","75,52","0,134","0,22","6,86","0,183","0,13","0,033","0,04","0,063","0,031",45657000000,23938500000,8211280000,13613100000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
REDE3,Energia Elétrica,"9,34","11,75",19837000000,25044000000,85441,"21,8","4,73","10,55","1,76","0,92","7,77","-2,46","0,044000000000000004","9,93","13,31","0,10300000000000001","0,43","1,99","0,218","0,16699999999999998","0,109","0,087","0,114","0,217",21653400000,9076610000,5206960000,4196530000,"10,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
RENT3,Aluguel de carros,"23,13","73,93",43991100000,50522200000,379068000,"41,97","7,27","25,46","4,27","2,15","34,55","-4,99","0,004","21,1","29,24","0,247","1,38","7,98","0,281","0,168","0,102","0,085","0,11699999999999999","0,17300000000000001",20441100000,10497700000,6531120000,6052660000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
COCE3,Energia Elétrica,"34,97","85,0",3989290000,6221050000,6117,"15,04","1,23","10,86","0,68","0,43","-8,89","-1,08","0,040999999999999995","9,14","16,94","0,091","3,41","41,49","0,127","0,063","0,045","0,039","0,045","0,08199999999999999",9366380000,2490150000,2231760000,3230550000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
COCE5,Energia Elétrica,"39,26","67,5",4250880000,6482640000,1394590,"16,03","1,32","11,57","0,72","0,45","-9,47","-1,15","0,039","9,53","17,65","0,091","3,41","41,49","0,127","0,063","0,045","0,039","0,045","0,08199999999999999",9366380000,2490150000,2231760000,3230550000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
COCE6,Energia Elétrica,"0,0","0,0",2724920000,4956680000,0,"10,28","0,84","7,42","0,46","0,29","-6,07","-0,73","0,0","7,28","13,49","0,091","3,41","41,49","0,127","0,063","0,045","0,039","0,045","0,08199999999999999",9366380000,2490150000,2231760000,3230550000,"20,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ok
COGN3,Serviços Educacionais,"3,61","9,6",7450130000,14601300000,213079000,"-3,81","0,43","40,58","1,2","0,21","1,84","-0,79","0,0","14,25","79,52","0,07200000000000001","-1,04","9,16","0,594","0,03","-0,316","0,005","0,006","-0,114",36080800000,12393100000,7151130000,17191200000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RLOG3,Transporte Ferroviário,"12,99","23,08",10691200000,24995000000,26286700,"82,76","4,26","5,32","1,53","0,23","1,49","-0,5","0,0","6,68","12,43","0,08800000000000001","0,28","5,41","0,34700000000000003","0,289","0,071","0,043","0,054000000000000006","0,052000000000000005",46607600000,22777500000,14303800000,2507240000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CORR3,Exploração de Imóveis,"0,0","0,0",277836,-15613200,0,"0,05","0,25","0,02","0,01","0,01","0,02","-0,1","0,0","-1,35","-1,35","0,359","223,9","48,59","0,777","0,586","0,263","0,49700000000000005","1,5719999999999998","4,6080000000000005",23238000,0,-15891000,1125000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CORR4,Exploração de Imóveis,"69,0","82,0",1898550,-13992500,210,"0,37","1,69","0,16","0,1","0,08","0,1","-0,69","0,0","-1,21","-1,21","0,359","223,9","48,59","0,777","0,586","0,263","0,49700000000000005","1,5719999999999998","4,6080000000000005",23238000,0,-15891000,1125000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
ROMI3,Máq. e Equip. Industriais,"5,35","31,12",1905220000,2119140000,46832500,"10,92","2,34","19,14","1,96","1,09","3,95","13,95","0,085","15,53","21,28","0,121","2,38","11,09","0,307","0,102","0,18","0,057","0,075","0,215",1746710000,536504000,213920000,813003000,"40,0",P/L Bom | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
CPFE3,Energia Elétrica,"22,22","33,78",34994000000,47070100000,82549500,"9,94","2,41","6,98","1,18","0,69","11,89","-1,76","0,059000000000000004","7,33","9,39","0,11800000000000001","3,06","12,61","0,226","0,16899999999999998","0,121","0,099","0,126","0,242",50674100000,20192000000,12076100000,14534700000,"25,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
RPAD3,Bancos,"4,0","9,7",518254000,497114000,24848,"15,26","0,5","-104,57","5342,82","0,5","40,97","41,35","0,0","-100,31","-100,31","-0,17300000000000001","0,4","12,14","0,948","-51,093","350,031","-0,005","-0,005","0,033",1037840000,0,-21140000,1028140000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
RPAD5,Bancos,"7,08","9,48",757904000,736764000,10494,"22,32","0,74","-152,93","7813,44","0,73","59,92","60,47","0,061","-148,66","-148,66","-0,17300000000000001","0,4","12,14","0,948","-51,093","350,031","-0,005","-0,005","0,033",1037840000,0,-21140000,1028140000,"35,0",P/L Ok | Divida Liq. negativa | DY Bom | P/VP Ruim
CPLE3,Energia Elétrica,"4,55","7,04",18225400000,24934500000,13298700,"5,4","0,91","4,26","1,04","0,4","6,34","-1,25","0,042","4,64","5,83","0,076","1,23","7,33","0,299","0,243","0,192","0,095","0,107","0,168",45029700000,10310100000,6709060000,20057400000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
CPLE5,Energia Elétrica,"42,24","60,52",165616000000,172325000000,0,"49,05","8,26","38,74","9,42","3,68","57,65","-11,34","0,009000000000000001","32,08","40,31","0,076","1,23","7,33","0,299","0,243","0,192","0,095","0,107","0,168",45029700000,10310100000,6709060000,20057400000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RPAD6,Bancos,"5,01","7,7",449661000,428521000,11485,"13,24","0,44","-90,73","4635,68","0,43","35,55","35,88","0,0","-86,47","-86,47","-0,17300000000000001","0,4","12,14","0,948","-51,093","350,031","-0,005","-0,005","0,033",1037840000,0,-21140000,1028140000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
CPLE6,Energia Elétrica,"4,2","7,49",18827500000,25536500000,84742500,"5,58","0,94","4,4","1,07","0,42","6,55","-1,29","0,045","4,75","5,97","0,076","1,23","7,33","0,299","0,243","0,192","0,095","0,107","0,168",45029700000,10310100000,6709060000,20057400000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
RPMG3,"Exploração, Refino e Distribuição","2,05","3,36",196984000,196965000,326992,"0,0","-0,06",N/A,N/A,"0,07","-0,07","-0,06","0,0",N/A,N/A,"0,121","0,0","-45,46",N/A,N/A,N/A,"0,0",N/A,N/A,2990940000,0,-19000,-3076960000,"20,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RSID3,Incorporações,"3,51","14,5",174964000,1502670000,3230880,"-1,11","-0,24","-2,46","3,27","0,1","-0,16","-0,09","0,0","-22,99","-21,12","-0,5","-9,19","-42,52","0,09699999999999999","-1,331","-3,0389999999999997","-0,039","-0,044000000000000004","0,21600000000000003",1830090000,1377250000,1327710000,-729329000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CRDE3,Incorporações,"14,51","28,0",59847600,41970600,27473,"-18,66","0,5","-15,04","8,97","0,45","2,77","4,15","0,585","-10,57","-10,55","-0,115","-1,32","49,7","0,81","-0,596","-0,486","-0,03","-0,035","-0,027000000000000003",133136000,0,-17877000,120364000,"40,0",P/L Ruim | Divida Liq. negativa | DY Otimo | P/VP Ruim
CRFB3,Alimentos,"16,95","22,56",37480600000,37586600000,79125000,"14,03","2,39","8,3","0,53","0,72","54,08","-4,0","0,013000000000000001","6,7","8,32","0,10400000000000001","1,35","7,91","0,196","0,063","0,04","0,087","0,142","0,17",51824000000,5778000000,106000000,15709000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RSUL4,Material Rodoviário,"100,0","218,5",115440000,124230000,8321,"4,73","6,3","3,71","0,66","0,51","-2,49","-0,85","0,0","3,4","3,99","0,136","41,9","31,45","0,359","0,17800000000000002","0,139","0,13699999999999998","0,147","1,3319999999999999",227980000,13413000,8790000,18338000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CRIV3,Soc. Crédito e Financiamento,"4,11","7,17",550745000,N/A,95743,"10,91","0,56",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,046","0,49","9,54",N/A,N/A,"0,0","0,0",N/A,"0,051",5753870000,0,981886000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
SANB3,Bancos,"10,7","21,98",137748000000,N/A,1558270,"9,8","0,0",N/A,N/A,N/A,N/A,N/A,"0,027000000000000003",N/A,N/A,"-0,06","1,87","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,990225000000,0,0,N/A,"50,0",P/L Otimo | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
CRIV4,Soc. Crédito e Financiamento,"5,13","6,83",680453000,N/A,43746,"13,47","0,69",N/A,N/A,N/A,N/A,N/A,"0,066",N/A,N/A,"-0,046","0,49","9,54",N/A,N/A,"0,0","0,0",N/A,"0,051",5753870000,0,981886000,N/A,"40,0",P/L Bom | Patrim. Liq. nao disponivel | DY Bom | P/VP Ruim
SANB4,Bancos,"11,67","24,21",152070000000,N/A,1940830,"10,82","0,0",N/A,N/A,N/A,N/A,N/A,"0,027000000000000003",N/A,N/A,"-0,06","1,87","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,990225000000,0,0,N/A,"40,0",P/L Bom | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
CRPG3,Químicos Diversos,"21,18","50,5",1465460000,1072010000,6336,"7,95","2,01","11,79","2,0","1,38","2,17","2,95","0,0","7,27","8,63","0,09","6,36","25,08","0,36","0,17","0,252","0,11699999999999999","0,196","0,253",1063400000,5021000,-393453000,727710000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
SAPR3,Água e Saneamento,"3,94","7,18",6422620000,9195890000,3431050,"6,45","0,93","3,66","1,34","0,49","20,89","-1,43","0,043","4,34","5,24","0,08800000000000001","0,66","4,59","0,6","0,366","0,20800000000000002","0,133","0,145","0,14400000000000002",13190900000,3647590000,2773270000,6943160000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
CRPG5,Químicos Diversos,"16,05","57,21",1660180000,1266720000,808593,"9,0","2,28","13,36","2,27","1,56","2,46","3,34","0,015","8,6","10,19","0,09","6,36","25,08","0,36","0,17","0,252","0,11699999999999999","0,196","0,253",1063400000,5021000,-393453000,727710000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CRPG6,Químicos Diversos,"16,64","57,49",1668300000,1274850000,82201,"9,05","2,29","13,42","2,28","1,57","2,47","3,36","0,015","8,65","10,26","0,09","6,36","25,08","0,36","0,17","0,252","0,11699999999999999","0,196","0,253",1063400000,5021000,-393453000,727710000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
SAPR4,Água e Saneamento,"3,86","6,33",6347060000,9120330000,26622900,"6,37","0,91","3,62","1,32","0,48","20,65","-1,41","0,048","4,31","5,2","0,08800000000000001","0,66","4,59","0,6","0,366","0,20800000000000002","0,133","0,145","0,14400000000000002",13190900000,3647590000,2773270000,6943160000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
CSAB3,Seguradoras,"39,21","57,0",376934000,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,063",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"50,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Bom | P/VP zero
SBSP3,Água e Saneamento,"29,77","64,02",26834600000,40283500000,196139000,"22,38","1,24","6,23","1,52","0,56","87,28","-1,24","0,035","6,4","9,35","0,08","1,75","31,74","0,373","0,245","0,068","0,09","0,094","0,055",47786200000,15380400000,13448800000,21696600000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSAB4,Seguradoras,"36,59","52,0",384000000,N/A,12165,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,068",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"50,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Bom | P/VP zero
SCAR3,Exploração de Imóveis,"26,9","49,0",2194010000,3191740000,473987,"25,12","1,42","10,28","6,47","0,71","5,91","-2,35","0,002","12,23","14,96","-0,092","1,51","26,79","0,802","0,629","0,262","0,069","0,081","0,055999999999999994",3075270000,1438630000,997734000,1547000000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SEER3,Serviços Educacionais,"11,37","18,41",1536940000,1441240000,11044600,"37,54","1,15","7,45","1,21","0,52","2,09","-2,98","0,027000000000000003","3,81","6,99","0,036000000000000004","0,32","10,34","0,534","0,162","0,032","0,07","0,094","0,031",2929330000,608965000,-95701100,1331620000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ok
CSAN3,"Exploração, Refino e Distribuição","45,04","91,75",41581000000,52473900000,294842000,"48,81","3,83","23,64","3,08","1,16","8,28","-3,24","0,013999999999999999","22,03","29,84","0,19","1,82","23,15","0,273","0,13","0,067","0,049","0,06","0,079",35760800000,15507000000,10892900000,10847700000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SGPS3,Fios e Tecidos,"3,87","8,16",317000000,1067860000,807634,"-0,97","0,28","6,04","0,23","0,1","1,45","-0,39","0,0","8,0","20,36","-0,19399999999999998","-6,53","22,76","0,33899999999999997","0,038","-0,237","0,017","0,019","-0,287",3138920000,941861000,750857000,1138030000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SHOW3,Produção de Eventos e Shows,"1,24","4,91",237294000,186398000,2120460,"-4,14","0,93","-4,97","1,91","0,38","2,1","-35,58","0,0","-6,99","-3,9","-0,331","-0,85","3,77","0,132","-0,385","-0,475","-0,077","-0,127","-0,225",620861000,160850000,-50896000,254211000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
CSMG3,Água e Saneamento,"9,39","17,78",5487050000,8462570000,37620200,"6,72","0,85","4,2","1,03","0,47","8,91","-1,66","0,207","4,33","6,48","0,077","2,15","16,98","0,45","0,244","0,153","0,111","0,121","0,126",11772500000,3781140000,2975520000,6456610000,"60,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ok
SHUL4,"Motores, Compressores e Outros","5,78","14,59",1253500000,1497940000,3296400,"8,84","1,69","14,24","1,19","0,7","1,91","9,88","0,022000000000000002","11,45","17,02","0,17600000000000002","1,59","8,31","0,23","0,084","0,135","0,049","0,07200000000000001","0,191",1782480000,687652000,244445000,742376000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CSNA3,Siderurgia,"5,79","38,76",51269000000,72811700000,631818000,"13,51","5,17","6,08","1,71","0,81","5,92","-1,81","0,0","6,65","8,64","0,155","2,73","7,14","0,364","0,28","0,14300000000000002","0,134","0,19","0,38299999999999995",63002100000,35270700000,21542700000,9913450000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN3,Energia Elétrica,"14,73","18,2",2571530000,4064530000,5447,"7,52","1,93","5,46","0,92","0,56","7,37","-1,13","0,021","7,04","8,63","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SIMH3,Holdings Diversificadas,"25,31","43,24",7626740000,7636020000,38283900,"27631,0","4029,77","6789,09","777,68","298,36","1277,29","-703,41","0,003","3416,06","6797,36","-0,9990000000000001","0,0","0,01","0,20600000000000002","0,115","0,040999999999999995","0,044000000000000004","0,076","0,146",25562200,17698100,9289380,1892600,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SLCE3,Agricultura,"17,77","44,42",7652390000,9026580000,52022400,"19,62","2,82","11,67","2,15","0,98","6,56","-5,99","0,025","11,72","13,77","0,213","2,05","14,26","0,261","0,184","0,114","0,084","0,10800000000000001","0,14400000000000002",7830050000,2454020000,1374190000,2717770000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SLED3,Produtos Diversos,"0,67","2,6",56434900,308438000,456174,"-0,14","-0,16","-0,52","0,16","0,13","-0,97","-0,09","0,0","-6,42","-2,83","-0,322","-6,53","-5,45","0,299","-0,301","-1,143","-0,247","-0,353","1,198",441895000,285174000,252003000,-345644000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN5,Energia Elétrica,"15,0","18,2",2529510000,4022510000,5946,"7,4","1,9","5,37","0,91","0,55","7,25","-1,11","0,023","6,97","8,54","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SLED4,Produtos Diversos,"0,5","1,15",32973200,284976000,664915,"-0,08","-0,1","-0,3","0,09","0,07","-0,56","-0,05","0,0","-5,93","-2,62","-0,322","-6,53","-5,45","0,299","-0,301","-1,143","-0,247","-0,353","1,198",441895000,285174000,252003000,-345644000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN6,Energia Elétrica,"14,01","18,16",2354720000,3847720000,11867,"6,89","1,77","5,0","0,84","0,51","6,75","-1,04","0,025","6,67","8,17","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SMLS3,Programas de Fidelização,"8,41","23,45",2783640000,2048500000,26421300,"14,21","2,06","13,55","4,86","0,83","2,93","6,3","0,057","8,75","9,97","-0,127","1,58","10,88","0,8270000000000001","0,359","0,342","0,061","0,083","0,145",3362080000,0,-735148000,1350330000,"35,0",P/L Bom | Divida Liq. negativa | DY Ok | P/VP Ruim
SMTO3,Açucar e Alcool,"12,0","35,5",10609700000,15071900000,48868400,"12,3","2,63","9,67","2,47","0,86","5,56","-2,33","0,018000000000000002","6,01","13,74","0,135","2,44","11,4","0,348","0,255","0,201","0,08900000000000001","0,10300000000000001","0,214",12280800000,5853420000,4462150000,4037270000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
