CIEL3,Serviços Financeiros Diversos,"3,23","5,58",9291510000,9316780000,103092000,"16,45","0,98","17,28","2,01","0,11","1,15","-4,04","0,027000000000000003","9,1","17,33","-0,177","0,21","3,5","0,386","0,11599999999999999","0,122","0,006999999999999999","0,04","0,059000000000000004",81835800000,6993580000,25274900,9516940000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
PTBL3,Produtos para Construção,"2,21","12,02",1857440000,2258880000,43169300,"14,49","4,45","19,27","1,39","0,91","10,55","-2,65","0,04","14,26","23,44","0,064","0,83","2,7","0,34600000000000003","0,07200000000000001","0,096","0,047","0,064","0,307",2034290000,727766000,401441000,417168000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
CLSC3,Energia Elétrica,"45,78","63,0",2430040000,3225280000,2427,"4,68","1,22","3,78","0,27","0,23","5,61","-0,51","0,05","3,65","5,01","0,09","13,45","51,45","0,136","0,073","0,059000000000000004","0,06","0,078","0,261",10667300000,1961450000,795247000,1984640000,"35,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Ruim
CLSC4,Energia Elétrica,"35,85","67,59",2607080000,3402330000,374282,"5,03","1,31","4,05","0,29","0,24","6,02","-0,55","0,052000000000000005","3,85","5,29","0,09","13,45","51,45","0,136","0,073","0,059000000000000004","0,06","0,078","0,261",10667300000,1961450000,795247000,1984640000,"35,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Ruim
PTNT3,Fios e Tecidos,"4,83","17,0",696674000,797910000,852769,"36,65","2,61","28,88","1,24","0,96","4,83","-30,51","0,0","13,97","33,08","0,05","0,4","5,56","0,14300000000000002","0,043","0,049","0,033","0,047","0,071",723270000,245243000,101236000,267166000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CMIG3,Energia Elétrica,"6,23","15,01",23910300000,33890200000,9833900,"8,35","1,37","5,14","0,95","0,44","4,15","-1,13","0,077","6,01","7,28","0,078","1,69","10,32","0,213","0,184","0,114","0,086","0,1","0,16399999999999998",54083100000,15020600000,9979890000,17472700000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
PTNT4,Fios e Tecidos,"3,03","5,38",240232000,341468000,176953,"12,64","0,9","9,96","0,43","0,33","1,66","-10,52","0,0","5,98","14,16","0,05","0,4","5,56","0,14300000000000002","0,043","0,049","0,033","0,047","0,071",723270000,245243000,101236000,267166000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
CMIG4,Energia Elétrica,"6,24","13,07",20489700000,30469600000,127859000,"7,15","1,17","4,4","0,81","0,38","3,55","-0,97","0,09","5,4","6,55","0,078","1,69","10,32","0,213","0,184","0,114","0,086","0,1","0,16399999999999998",54083100000,15020600000,9979890000,17472700000,"50,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Otimo | P/VP Ok
QUAL3,Análises e Diagnósticos,"19,59","35,67",7654180000,8266100000,80031900,"19,52","4,55","9,46","3,78","1,74","15,59","-7,04","0,011000000000000001","7,03","10,22","0,003","1,38","5,93","0,816","0,39899999999999997","0,195","0,184","0,278","0,233",4406980000,1351000000,611925000,1683320000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RADL3,Medicamentos e Outros Produtos,"20,48","26,98",44106500000,44879600000,146592000,"91,05","10,11","46,17","2,2","3,19","19,88","-18,52","0,004","21,33","46,98","0,155","0,29","2,64","0,294","0,048","0,025","0,069","0,09699999999999999","0,111",13828100000,1653450000,773097000,4363130000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RANI3,Papel e Celulose,"2,89","7,15",1835550000,2052500000,16304100,"13,96","2,18","8,55","1,6","0,97","2,97","-8,97","0,026000000000000002","6,92","9,56","0,08199999999999999","0,51","3,28","0,32899999999999996","0,187","0,114","0,113","0,155","0,156",1899670000,616772000,216952000,842855000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RAPT3,Material Rodoviário,"5,88","11,5",3976420000,5121120000,271431,"5,98","1,94","6,96","0,74","0,44","1,75","-3,94","0,053","6,82","8,97","0,21899999999999997","1,92","5,92","0,252","0,106","0,155","0,064","0,10099999999999999","0,325",8980460000,3587610000,1144700000,2047380000,"25,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
RAPT4,Material Rodoviário,"6,91","15,89",4923850000,6068550000,42311900,"7,41","2,4","8,62","0,92","0,55","2,17","-4,88","0,043","8,08","10,63","0,21899999999999997","1,92","5,92","0,252","0,106","0,155","0,064","0,10099999999999999","0,325",8980460000,3587610000,1144700000,2047380000,"25,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
RCSL4,Material Rodoviário,"1,24","2,41",131932000,130817000,3601550,"-96,58","-2,04","188,47","4,63","2,99","-23,39","-1,47","0,0","89,85","186,88","7,619","-0,02","-0,85","0,198","0,025","-0,048","0,016","0,017","0,021",44051000,141000,-1115000,-64669000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RDNI3,Incorporações,"5,79","13,94",450831000,817315000,571663,"304,82","0,73","-61,0","1,42","0,29","1,53","-1,26","0,001","-290,34","-110,58","-0,028999999999999998","0,03","14,11","0,21100000000000002","-0,023","0,013999999999999999","-0,005","-0,005","0,002",1579830000,430861000,366484000,617725000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
RDOR3,Análises e Diagnósticos,"59,94","74,82",138179000000,146390000000,117998000,"322,6","10,15","75,84","9,85","3,03","7,44","-14,98","0,003","54,9","80,35","0,134","0,22","6,86","0,183","0,13","0,033","0,04","0,063","0,031",45657000000,23938500000,8211280000,13613100000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
REDE3,Energia Elétrica,"8,02","11,35",16924800000,22131800000,242169,"18,6","4,03","9,0","1,5","0,78","6,63","-2,1","0,051","8,78","11,76","0,10300000000000001","0,43","1,99","0,218","0,16699999999999998","0,109","0,087","0,114","0,217",21653400000,9076610000,5206960000,4196530000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
RENT3,Aluguel de carros,"27,07","73,84",48625300000,55557300000,302506000,"37,42","7,51","24,45","4,72","2,39","78,62","-5,53","0,006","21,75","27,94","0,226","1,71","8,54","0,313","0,193","0,126","0,098","0,127","0,201",20311500000,10372100000,6932010000,6475660000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
COCE3,Energia Elétrica,"42,0","85,0",5177360000,7846720000,1179,"19,21","1,57","14,41","0,86","0,52","21,62","-1,38","0,032","11,31","21,85","0,09300000000000001","3,46","42,48","0,113","0,06","0,045","0,036000000000000004","0,043","0,081",9865440000,3054030000,2669360000,3307650000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
COCE5,Energia Elétrica,"47,4","65,0",4464980000,7134350000,827235,"16,57","1,35","12,43","0,74","0,45","18,65","-1,19","0,037000000000000005","10,29","19,86","0,09300000000000001","3,46","42,48","0,113","0,06","0,045","0,036000000000000004","0,043","0,081",9865440000,3054030000,2669360000,3307650000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
COCE6,Energia Elétrica,"0,0","0,0",2724920000,5394290000,0,"10,11","0,82","7,59","0,45","0,28","11,38","-0,73","0,0","7,78","15,02","0,09300000000000001","3,46","42,48","0,113","0,06","0,045","0,036000000000000004","0,043","0,081",9865440000,3054030000,2669360000,3307650000,"20,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ok
COGN3,Serviços Educacionais,"3,61","9,6",7243700000,13315600000,198889000,"-1,25","0,55","-11,77","1,37","0,24","1,81","-1,0","0,0","66,46","-21,64","0,025","-3,09","7,04","0,631","-0,11699999999999999","-1,102","-0,02","-0,024","-0,44",30783800000,10253700000,6071880000,13209100000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RLOG3,Transporte Ferroviário,"15,27","23,08",10691200000,24995000000,8216890,"82,76","4,26","5,32","1,53","0,23","1,49","-0,5","0,0","6,68","12,43","0,08800000000000001","0,28","5,41","0,34700000000000003","0,289","0,071","0,043","0,054000000000000006","0,052000000000000005",46607600000,22777500000,14303800000,2507240000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CORR3,Exploração de Imóveis,"0,0","0,0",277836,-15613200,0,"0,05","0,25","0,02","0,01","0,01","0,02","-0,1","0,0","-1,35","-1,35","0,359","223,9","48,59","0,777","0,586","0,263","0,49700000000000005","1,5719999999999998","4,6080000000000005",23238000,0,-15891000,1125000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CORR4,Exploração de Imóveis,"82,0","82,0",1898550,-13992500,0,"0,37","1,69","0,16","0,1","0,08","0,1","-0,69","0,0","-1,21","-1,21","0,359","223,9","48,59","0,777","0,586","0,263","0,49700000000000005","1,5719999999999998","4,6080000000000005",23238000,0,-15891000,1125000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
ROMI3,Máq. e Equip. Industriais,"6,72","37,7",2249890000,2527510000,52541200,"14,57","2,7","19,05","2,18","1,27","4,22","16,15","0,063","16,16","21,41","0,136","2,11","11,37","0,317","0,115","0,15","0,066","0,085","0,185",1777110000,524800000,277621000,833989000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
CPFE3,Energia Elétrica,"25,29","32,05",31836800000,44916300000,74404600,"8,74","2,28","6,15","1,03","0,65","-53,58","-1,51","0,12","6,85","8,68","0,113","3,16","12,09","0,22399999999999998","0,16699999999999998","0,12","0,105","0,131","0,261",49106900000,18870300000,13079500000,13935800000,"40,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Otimo | P/VP Ruim
RPAD3,Bancos,"4,89","9,7",627494000,606354000,11267,"18,48","0,61","-126,61","6469,01","0,6","49,61","50,07","0,0","-122,35","-122,35","-0,17300000000000001","0,4","12,14","0,948","-51,093","350,031","-0,005","-0,005","0,033",1037840000,0,-21140000,1028140000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
RPAD5,Bancos,"7,27","9,48",711329000,690189000,4929,"20,95","0,69","-143,53","7333,29","0,69","56,24","56,76","0,065","-139,26","-139,26","-0,17300000000000001","0,4","12,14","0,948","-51,093","350,031","-0,005","-0,005","0,033",1037840000,0,-21140000,1028140000,"35,0",P/L Ok | Divida Liq. negativa | DY Bom | P/VP Ruim
CPLE3,Energia Elétrica,"4,45","6,44",15270000000,21991600000,13972300,"3,91","0,77","3,54","0,82","0,33","8,71","-1,01","0,158","4,13","5,1","0,08900000000000001","1,43","7,29","0,284","0,23199999999999998","0,21","0,092","0,105","0,196",46784700000,9946010000,6721580000,19959100000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
CPLE5,Energia Elétrica,"42,24","60,52",165616000000,172338000000,0,"42,42","8,3","38,37","8,89","3,54","94,47","-10,95","0,021","32,36","39,93","0,08900000000000001","1,43","7,29","0,284","0,23199999999999998","0,21","0,092","0,105","0,196",46784700000,9946010000,6721580000,19959100000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RPAD6,Bancos,"5,01","7,1",465751000,444611000,4788,"13,72","0,45","-93,98","4801,56","0,45","36,82","37,16","0,0","-89,71","-89,71","-0,17300000000000001","0,4","12,14","0,948","-51,093","350,031","-0,005","-0,005","0,033",1037840000,0,-21140000,1028140000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
CPLE6,Energia Elétrica,"4,64","6,81",16775100000,23496700000,93970600,"4,3","0,84","3,89","0,9","0,36","9,57","-1,11","0,158","4,41","5,44","0,08900000000000001","1,43","7,29","0,284","0,23199999999999998","0,21","0,092","0,105","0,196",46784700000,9946010000,6721580000,19959100000,"60,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ok
RPMG3,"Exploração, Refino e Distribuição","2,47","5,25",274153000,274144000,1248540,"-0,66","-0,09","-0,71","0,18","0,08","-0,1","-0,08","0,0","-0,72","-0,71","0,21100000000000002","-6,1","-47,16","-0,07400000000000001","-0,258","-0,276","-0,11900000000000001","-0,122","0,129",3235800000,0,-9000,-3192400000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RSID3,Incorporações,"3,51","14,5",202409000,1033220000,1878100,"13,54","-0,38","-3,47","2,66","0,12","-0,17","-0,13","0,0","-19,47","-17,7","-0,428","0,87","-31,11","0,445","-0,7659999999999999","-0,11699999999999999","-0,036000000000000004","-0,038","-0,027999999999999997",1632500000,882758000,830808000,-533610000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CRDE3,Incorporações,"17,88","28,0",57885800,40401800,12858,"-3,75","0,54","-5,5","28,57","0,48","3,35","4,59","0,17300000000000001","-3,84","-3,84","-0,273","-6,38","44,27","-0,268","-5,192","-7,62","-0,087","-0,10300000000000001","-0,14400000000000002",121069000,0,-17484000,107224000,"40,0",P/L Ruim | Divida Liq. negativa | DY Otimo | P/VP Ruim
CRFB3,Alimentos,"16,67","23,27",42225900000,42331900000,94116200,"15,81","2,69","9,35","0,59","0,81","60,93","-4,51","0,03","7,55","9,37","0,10400000000000001","1,35","7,91","0,196","0,063","0,04","0,087","0,142","0,17",51824000000,5778000000,106000000,15709000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RSUL4,Material Rodoviário,"107,01","218,5",119515000,123715000,11446,"-20,93","-14,61","3,63","0,61","0,5","-1,27","-0,71","0,0","3,22","3,75","0,16","-9,79","-14,03","0,373","0,16899999999999998","-0,028999999999999998","0,139","0,152","0,698",237249000,13014000,4200000,-8182000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CRIV3,Soc. Crédito e Financiamento,"4,18","7,17",546627000,N/A,21695,"10,82","0,56",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,046","0,49","9,54",N/A,N/A,"0,0","0,0",N/A,"0,051",5753870000,0,981886000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
SANB3,Bancos,"10,7","21,98",140822000000,N/A,1093420,"10,63","1,8",N/A,N/A,N/A,N/A,N/A,"0,026000000000000002",N/A,N/A,"-0,001","1,77","10,41",N/A,N/A,"0,0","0,0",N/A,"0,17",985380000000,386162000000,78064400000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
CRIV4,Soc. Crédito e Financiamento,"5,19","6,83",641335000,N/A,19185,"12,7","0,65",N/A,N/A,N/A,N/A,N/A,"0,07",N/A,N/A,"-0,046","0,49","9,54",N/A,N/A,"0,0","0,0",N/A,"0,051",5753870000,0,981886000,N/A,"40,0",P/L Bom | Patrim. Liq. nao disponivel | DY Bom | P/VP Ruim
SANB4,Bancos,"11,76","24,21",151470000000,N/A,1506200,"11,44","1,94",N/A,N/A,N/A,N/A,N/A,"0,027000000000000003",N/A,N/A,"-0,001","1,77","10,41",N/A,N/A,"0,0","0,0",N/A,"0,17",985380000000,386162000000,78064400000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
CRPG3,Químicos Diversos,"21,18","69,9",1800050000,1406600000,4083,"9,76","2,47","14,48","2,46","1,69","2,67","3,63","0,0","9,54","11,32","0,09","6,36","25,08","0,36","0,17","0,252","0,11699999999999999","0,196","0,253",1063400000,5021000,-393453000,727710000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
SAPR3,Água e Saneamento,"3,94","7,18",6316840000,9090100000,2641820,"6,34","0,91","3,6","1,32","0,48","20,55","-1,41","0,044000000000000004","4,29","5,18","0,08800000000000001","0,66","4,59","0,6","0,366","0,20800000000000002","0,133","0,145","0,14400000000000002",13190900000,3647590000,2773270000,6943160000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
CRPG5,Químicos Diversos,"19,26","60,64",1687450000,1294000000,964471,"9,15","2,32","13,58","2,31","1,59","2,5","3,4","0,015","8,78","10,41","0,09","6,36","25,08","0,36","0,17","0,252","0,11699999999999999","0,196","0,253",1063400000,5021000,-393453000,727710000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CRPG6,Químicos Diversos,"18,71","60,0",1683100000,1289650000,72950,"9,13","2,31","13,54","2,3","1,58","2,5","3,39","0,015","8,75","10,38","0,09","6,36","25,08","0,36","0,17","0,252","0,11699999999999999","0,196","0,253",1063400000,5021000,-393453000,727710000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
SAPR4,Água e Saneamento,"3,91","6,33",6347060000,9120330000,21264700,"6,37","0,91","3,62","1,32","0,48","20,65","-1,41","0,048","4,31","5,2","0,08800000000000001","0,66","4,59","0,6","0,366","0,20800000000000002","0,133","0,145","0,14400000000000002",13190900000,3647590000,2773270000,6943160000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
CSAB3,Seguradoras,"40,5","69,01",505267000,N/A,2446,"9,9","2,54","10,72","149,22","1,26",N/A,N/A,"0,027999999999999997",N/A,N/A,"-0,16399999999999998","6,65","25,9","1,5530000000000002","13,914000000000001","15,074000000000002","0,11699999999999999",N/A,"0,257",401983000,0,0,198916000,"40,0",P/L Otimo | Divida Liq. nao disponivel | DY Ruim | P/VP Ruim
SBSP3,Água e Saneamento,"35,15","63,52",27340400000,40791500000,161042000,"28,09","1,2","6,26","1,54","0,54","50,56","-1,29","0,01","6,37","9,33","0,07","1,42","33,35","0,37200000000000005","0,24600000000000002","0,055","0,087","0,094","0,043",50418600000,17258600000,13451100000,22793700000,"15,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ok
CSAB4,Seguradoras,"45,75","53,0",368563000,N/A,17758,"7,22","1,85","7,82","108,85","0,92",N/A,N/A,"0,043",N/A,N/A,"-0,16399999999999998","6,65","25,9","1,5530000000000002","13,914000000000001","15,074000000000002","0,11699999999999999",N/A,"0,257",401983000,0,0,198916000,"45,0",P/L Otimo | Divida Liq. nao disponivel | DY Ok | P/VP Ruim
SCAR3,Exploração de Imóveis,"26,64","48,53",2194010000,3191740000,300748,"25,12","1,42","10,28","6,47","0,71","5,91","-2,35","0,01","12,23","14,96","-0,092","1,51","26,79","0,802","0,629","0,262","0,069","0,081","0,055999999999999994",3075270000,1438630000,997734000,1547000000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SEER3,Serviços Educacionais,"11,29","18,29",1616750000,1526700000,10148200,"9,8","1,13","8,73","1,29","0,52","2,56","-2,77","0,028999999999999998","4,23","8,24","0,025","1,28","11,08","0,536","0,14800000000000002","0,132","0,06","0,078","0,11599999999999999",3091480000,591058000,-90051000,1426490000,"50,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ok
CSAN3,"Exploração, Refino e Distribuição","56,54","95,29",42588300000,53481200000,306662000,"49,99","3,93","24,22","3,15","1,19","8,48","-3,32","0,013999999999999999","22,45","30,41","0,19","1,82","23,15","0,273","0,13","0,067","0,049","0,06","0,079",35760800000,15507000000,10892900000,10847700000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SGPS3,Fios e Tecidos,"4,0","11,3",511000000,1295090000,1137770,"-1,59","0,46","11,53","0,33","0,16","1,9","-0,74","0,0","9,36","29,23","-0,11800000000000001","-6,42","22,12","0,33","0,028999999999999998","-0,209","0,013999999999999999","0,016","-0,29",3164780000,969198000,784094000,1105750000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SHOW3,Produção de Eventos e Shows,"1,24","4,91",301336000,243881000,2264680,"-2,78","1,57","-4,65","7,54","0,57","4,08","-3,64","0,0","-5,16","-3,76","-0,47700000000000004","-1,61","2,85","-0,37799999999999995","-1,621","-2,736","-0,122","-0,212","-0,564",529249000,144459000,-57455000,192409000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
CSMG3,Água e Saneamento,"12,23","17,92",6814130000,9789660000,42559700,"8,35","1,06","5,22","1,28","0,58","11,06","-2,06","0,157","5,01","7,49","0,077","2,15","16,98","0,45","0,244","0,153","0,111","0,121","0,126",11772500000,3781140000,2975520000,6456610000,"60,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Otimo
SHUL4,"Motores, Compressores e Outros","3,71","10,98",1865490000,2109940000,4523810,"13,15","2,51","21,2","1,77","1,05","2,85","14,71","0,019","16,12","23,98","0,17600000000000002","0,79","4,15","0,23","0,084","0,135","0,049","0,07200000000000001","0,191",1782480000,687652000,244445000,742376000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CSNA3,Siderurgia,"7,42","50,83",66351400000,82300200000,592149000,"6,38","4,61","5,18","1,81","0,95","5,02","-2,93","0,013999999999999999","5,36","6,43","0,18600000000000003","7,49","10,37","0,419","0,349","0,308","0,184","0,282","0,723",69678900000,34139200000,15948800000,14387500000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN3,Energia Elétrica,"13,2","16,15",2605150000,4098150000,27486,"7,62","1,96","5,53","0,93","0,56","7,46","-1,15","0,11","7,1","8,7","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"40,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Otimo | P/VP Ruim
SIMH3,Holdings Diversificadas,"25,18","43,5",8959300000,18248700000,25891700,"32,46","4,73","7,98","0,91","0,35","1,5","-0,83","0,008","8,16","16,24","0,022000000000000002","1,34","9,19","0,20600000000000002","0,115","0,040999999999999995","0,044000000000000004","0,076","0,146",25562200000,17698100000,9289370000,1892600000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SLCE3,Agricultura,"21,58","50,8",9682230000,10495500000,57517900,"19,81","3,29","12,64","2,5","1,13","5,19","-7,83","0,04","11,85","13,7","0,223","2,56","15,43","0,276","0,198","0,132","0,08900000000000001","0,13","0,166",8589690000,2417280000,813230000,2940380000,"25,0",P/L Bom | Divida Liq./Patrim Bom | DY Ok | P/VP Ruim
SLED3,Produtos Diversos,"0,67","2,6",64044100,312118000,840190,"-0,15","-0,12","-0,64","0,26","0,19","-0,94","-0,09","0,0","-5,73","-3,11","-0,385","-6,62","-8,6","0,309","-0,408","-1,704","-0,302","-0,502","0,77",333193000,276677000,248074000,-545074000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN5,Energia Elétrica,"13,3","16,45",2596740000,4089740000,10684,"7,59","1,95","5,51","0,93","0,56","7,44","-1,14","0,121","7,09","8,68","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"40,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Otimo | P/VP Ruim
SLED4,Produtos Diversos,"0,5","1,12",35509600,283584000,1131870,"-0,08","-0,07","-0,35","0,14","0,11","-0,52","-0,05","0,0","-5,21","-2,82","-0,385","-6,62","-8,6","0,309","-0,408","-1,704","-0,302","-0,502","0,77",333193000,276677000,248074000,-545074000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN6,Energia Elétrica,"12,68","16,99",2524470000,4017470000,8700,"7,38","1,9","5,36","0,9","0,55","7,23","-1,11","0,124","6,96","8,53","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"40,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Otimo | P/VP Ruim
SMLS3,Programas de Fidelização,"8,37","21,74",2663210000,2012770000,55332500,"14,21","2,96","14,32","4,82","0,78","28,1","-6,25","0,247","9,35","10,82","-0,201","1,51","7,24","0,8190000000000001","0,336","0,33899999999999997","0,054000000000000006","0,071","0,209",3415850000,0,-650438000,898402000,"50,0",P/L Bom | Divida Liq. negativa | DY Otimo | P/VP Ruim
SMTO3,Açucar e Alcool,"18,39","35,5",11101800000,15563900000,40349100,"12,87","2,75","10,12","2,58","0,9","5,82","-2,44","0,017","6,21","14,19","0,135","2,44","11,4","0,348","0,255","0,201","0,08900000000000001","0,10300000000000001","0,214",12280800000,5853420000,4462150000,4037270000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTKA3,Fios e Tecidos,"9,55","38,06",192355000,680230000,10551,"2,39","-1,0","6,52","0,51","0,38","1,48","-0,48","0,0","16,62","23,07","0,05","12,97","-30,85","0,40299999999999997","0,078","0,212","0,057999999999999996","0,07200000000000001","-0,42100000000000004",508572000,533259000,487875000,-191439000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTKA4,Fios e Tecidos,"7,29","27,0",148920000,636795000,86597,"1,85","-0,78","5,05","0,39","0,29","1,14","-0,38","0,0","15,56","21,6","0,05","12,97","-30,85","0,40299999999999997","0,078","0,212","0,057999999999999996","0,07200000000000001","-0,42100000000000004",508572000,533259000,487875000,-191439000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SOND3,Engenharia Consultiva,"40,2","41,26",98811600,54657600,666,"4,68","1,41","54,14","1,54","1,01","2,44","3,2","0,191","14,65","29,95","-0,033","8,58","28,47","0,27899999999999997","0,027999999999999997","0,32799999999999996","0,019","0,034","0,301",98076000,0,-44154000,69991000,"60,0",P/L Otimo | Divida Liq. negativa | DY Otimo | P/VP Ruim
CTNM3,Fios e Tecidos,"7,53","13,7",358441000,1700000000,7914,"-1,71","0,43","7,22","0,18","0,08","2,05","-0,33","0,0","10,99","34,26","-0,08800000000000001","-6,84","27,21","0,293","0,025","-0,183","0,012","0,013000000000000001","-0,251",4260950000,1555190000,1341560000,833696000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTNM4,Fios e Tecidos,"3,95","6,6",195764000,1537320000,182607,"-0,93","0,23","3,95","0,1","0,05","1,12","-0,18","0,0","9,94","30,98","-0,08800000000000001","-6,84","27,21","0,293","0,025","-0,183","0,012","0,013000000000000001","-0,251",4260950000,1555190000,1341560000,833696000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SOND5,Engenharia Consultiva,"30,72","62,23",121622000,77467800,5649,"5,76","1,74","66,64","1,89","1,24","3,0","3,94","0,17","20,76","42,45","-0,033","8,58","28,47","0,27899999999999997","0,027999999999999997","0,32799999999999996","0,019","0,034","0,301",98076000,0,-44154000,69991000,"60,0",P/L Otimo | Divida Liq. negativa | DY Otimo | P/VP Ruim
CTSA3,Fios e Tecidos,"1,29","3,92",283812000,534107000,170670,"-75,58","1,0","17,64","0,6","0,44","81,74","-2,85","0,012","18,74","33,2","0,057","-0,03","2,55","0,156","0,034","-0,008","0,025","0,027000000000000003","-0,013000000000000001",649628000,263132000,250295000,283293000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
